,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
76,FABRIC,BROCKHAMPTON,iridescence,2018-09-20,70,0.133,https://api.spotify.com/v1/audio-analysis/5jQAnD4ISqs7v8FT7povMS,0.492,277853,0.543,5jQAnD4ISqs7v8FT7povMS,0.0261,2,0.126,-10.459,0,0.196,176.063,4,https://api.spotify.com/v1/tracks/5jQAnD4ISqs7v8FT7povMS,audio_features,spotify:track:5jQAnD4ISqs7v8FT7povMS,0.152
75,TONYA,BROCKHAMPTON,iridescence,2018-09-20,72,0.506,https://api.spotify.com/v1/audio-analysis/0QV83q2vzzOM4uODVyXf7i,0.6,283000,0.562,0QV83q2vzzOM4uODVyXf7i,9.24e-06,7,0.159,-7.721,0,0.299,79.94,4,https://api.spotify.com/v1/tracks/0QV83q2vzzOM4uODVyXf7i,audio_features,spotify:track:0QV83q2vzzOM4uODVyXf7i,0.0393
74,SAN MARCOS,BROCKHAMPTON,iridescence,2018-09-20,72,0.326,https://api.spotify.com/v1/audio-analysis/1Bn8jBSmtSQdvAFXU3ok1w,0.515,286707,0.505,1Bn8jBSmtSQdvAFXU3ok1w,0.0,0,0.102,-5.606,1,0.0294,150.063,4,https://api.spotify.com/v1/tracks/1Bn8jBSmtSQdvAFXU3ok1w,audio_features,spotify:track:1Bn8jBSmtSQdvAFXU3ok1w,0.538
73,VIVID,BROCKHAMPTON,iridescence,2018-09-20,71,0.189,https://api.spotify.com/v1/audio-analysis/5DL2L5OuyZg1v2OWRAitFD,0.658,144280,0.641,5DL2L5OuyZg1v2OWRAitFD,0.0,2,0.293,-4.836,1,0.234,80.917,4,https://api.spotify.com/v1/tracks/5DL2L5OuyZg1v2OWRAitFD,audio_features,spotify:track:5DL2L5OuyZg1v2OWRAitFD,0.24
72,HONEY,BROCKHAMPTON,iridescence,2018-09-20,72,0.0711,https://api.spotify.com/v1/audio-analysis/6cgFCTrw2kWwZm7SF7r6Po,0.745,200347,0.777,6cgFCTrw2kWwZm7SF7r6Po,1.5e-06,2,0.412,-6.877,1,0.0532,109.978,4,https://api.spotify.com/v1/tracks/6cgFCTrw2kWwZm7SF7r6Po,audio_features,spotify:track:6cgFCTrw2kWwZm7SF7r6Po,0.217
71,J'OUVERT,BROCKHAMPTON,iridescence,2018-09-20,75,0.0377,https://api.spotify.com/v1/audio-analysis/3djWN7th03XZtmF5s3C1Lv,0.721,234347,0.703,3djWN7th03XZtmF5s3C1Lv,0.000136,8,0.361,-4.114,1,0.252,83.985,4,https://api.spotify.com/v1/tracks/3djWN7th03XZtmF5s3C1Lv,audio_features,spotify:track:3djWN7th03XZtmF5s3C1Lv,0.501
69,LOOPHOLE,BROCKHAMPTON,iridescence,2018-09-20,69,0.881,https://api.spotify.com/v1/audio-analysis/1mj5oaEpqjciXkJ5Y6pu5b,0.438,53080,0.646,1mj5oaEpqjciXkJ5Y6pu5b,0.0,6,0.706,-8.417,0,0.238,124.045,1,https://api.spotify.com/v1/tracks/1mj5oaEpqjciXkJ5Y6pu5b,audio_features,spotify:track:1mj5oaEpqjciXkJ5Y6pu5b,0.961
68,DISTRICT,BROCKHAMPTON,iridescence,2018-09-20,72,0.0515,https://api.spotify.com/v1/audio-analysis/7oYvZtOelvW0mDrcUZ3m67,0.66,211507,0.738,7oYvZtOelvW0mDrcUZ3m67,6.32e-06,8,0.211,-6.728,1,0.0786,122.525,4,https://api.spotify.com/v1/tracks/7oYvZtOelvW0mDrcUZ3m67,audio_features,spotify:track:7oYvZtOelvW0mDrcUZ3m67,0.515
67,WEIGHT,BROCKHAMPTON,iridescence,2018-09-20,73,0.114,https://api.spotify.com/v1/audio-analysis/6tGwDY47NZVeQ5X83HDK6u,0.451,260093,0.746,6tGwDY47NZVeQ5X83HDK6u,6.6e-06,9,0.297,-6.78,1,0.187,160.259,4,https://api.spotify.com/v1/tracks/6tGwDY47NZVeQ5X83HDK6u,audio_features,spotify:track:6tGwDY47NZVeQ5X83HDK6u,0.273
66,WHERE THE CASH AT,BROCKHAMPTON,iridescence,2018-09-20,71,0.00712,https://api.spotify.com/v1/audio-analysis/3t1cMXPS25j8hpzJyLY3Pn,0.862,114853,0.523,3t1cMXPS25j8hpzJyLY3Pn,0.00238,2,0.129,-6.851,1,0.378,156.032,4,https://api.spotify.com/v1/tracks/3t1cMXPS25j8hpzJyLY3Pn,audio_features,spotify:track:3t1cMXPS25j8hpzJyLY3Pn,0.172
65,SOMETHING ABOUT HIM,BROCKHAMPTON,iridescence,2018-09-20,71,0.579,https://api.spotify.com/v1/audio-analysis/2S11ZvEfuFSqInfxWxkx36,0.702,93547,0.64,2S11ZvEfuFSqInfxWxkx36,0.0,6,0.14,-9.108,1,0.18,79.924,4,https://api.spotify.com/v1/tracks/2S11ZvEfuFSqInfxWxkx36,audio_features,spotify:track:2S11ZvEfuFSqInfxWxkx36,0.619
64,BERLIN,BROCKHAMPTON,iridescence,2018-09-20,73,0.051,https://api.spotify.com/v1/audio-analysis/7GxBuIJugWanLsYj0mDrFX,0.716,199013,0.621,7GxBuIJugWanLsYj0mDrFX,0.0,11,0.307,-6.626,0,0.22,142.087,4,https://api.spotify.com/v1/tracks/7GxBuIJugWanLsYj0mDrFX,audio_features,spotify:track:7GxBuIJugWanLsYj0mDrFX,0.644
63,THUG LIFE,BROCKHAMPTON,iridescence,2018-09-20,73,0.274,https://api.spotify.com/v1/audio-analysis/2c09gumRCmu3qmbcqdQbUN,0.576,122987,0.74,2c09gumRCmu3qmbcqdQbUN,3e-06,0,0.0948,-6.195,1,0.0854,159.959,4,https://api.spotify.com/v1/tracks/2c09gumRCmu3qmbcqdQbUN,audio_features,spotify:track:2c09gumRCmu3qmbcqdQbUN,0.37
62,NEW ORLEANS,BROCKHAMPTON,iridescence,2018-09-20,75,0.232,https://api.spotify.com/v1/audio-analysis/5kkxyqYSQrnHpfsmkjKi81,0.639,243280,0.815,5kkxyqYSQrnHpfsmkjKi81,0.0,11,0.299,-4.962,0,0.252,159.903,4,https://api.spotify.com/v1/tracks/5kkxyqYSQrnHpfsmkjKi81,audio_features,spotify:track:5kkxyqYSQrnHpfsmkjKi81,0.4
84,Prayers For Rain - Remastered,The Cure,Disintegration (Remastered),2018-09-19,40,0.0046,https://api.spotify.com/v1/audio-analysis/7mJ8LgmL8VX9jJGgqbbzFv,0.565,367427,0.68,7mJ8LgmL8VX9jJGgqbbzFv,0.0936,7,0.076,-7.609,1,0.0269,116.973,4,https://api.spotify.com/v1/tracks/7mJ8LgmL8VX9jJGgqbbzFv,audio_features,spotify:track:7mJ8LgmL8VX9jJGgqbbzFv,0.121
88,Untitled - Remastered,The Cure,Disintegration (Remastered),2018-09-19,33,0.625,https://api.spotify.com/v1/audio-analysis/7uu9polupqTfWHLVPeSsV3,0.664,390213,0.688,7uu9polupqTfWHLVPeSsV3,0.0785,7,0.111,-9.052,1,0.031,95.041,4,https://api.spotify.com/v1/tracks/7uu9polupqTfWHLVPeSsV3,audio_features,spotify:track:7uu9polupqTfWHLVPeSsV3,0.194
87,Homesick - Remastered,The Cure,Disintegration (Remastered),2018-09-19,34,0.132,https://api.spotify.com/v1/audio-analysis/21F3fMG5BEWbUSuwC3dv5I,0.491,426013,0.693,21F3fMG5BEWbUSuwC3dv5I,0.727,9,0.104,-8.68,0,0.0259,156.085,4,https://api.spotify.com/v1/tracks/21F3fMG5BEWbUSuwC3dv5I,audio_features,spotify:track:21F3fMG5BEWbUSuwC3dv5I,0.566
86,Disintegration - Remastered,The Cure,Disintegration (Remastered),2018-09-19,38,0.32,https://api.spotify.com/v1/audio-analysis/08Hncs1L3PYHpfsb8sYdmQ,0.59,499853,0.943,08Hncs1L3PYHpfsb8sYdmQ,0.0291,2,0.366,-5.941,1,0.056,122.016,4,https://api.spotify.com/v1/tracks/08Hncs1L3PYHpfsb8sYdmQ,audio_features,spotify:track:08Hncs1L3PYHpfsb8sYdmQ,0.128
85,The Same Deep Water As You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,36,0.505,https://api.spotify.com/v1/audio-analysis/5Jfx58hpwGG1V4yAW3vEay,0.338,562133,0.812,5Jfx58hpwGG1V4yAW3vEay,0.33,9,0.945,-8.363,0,0.0767,199.797,4,https://api.spotify.com/v1/tracks/5Jfx58hpwGG1V4yAW3vEay,audio_features,spotify:track:5Jfx58hpwGG1V4yAW3vEay,0.173
82,Lullaby - Remastered,The Cure,Disintegration (Remastered),2018-09-19,41,0.186,https://api.spotify.com/v1/audio-analysis/4N54VofLAv0gNeSL1rwoeq,0.719,248187,0.553,4N54VofLAv0gNeSL1rwoeq,0.677,9,0.0659,-10.646,1,0.0349,94.093,4,https://api.spotify.com/v1/tracks/4N54VofLAv0gNeSL1rwoeq,audio_features,spotify:track:4N54VofLAv0gNeSL1rwoeq,0.573
80,Lovesong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,42,0.326,https://api.spotify.com/v1/audio-analysis/1y6XHeNN5DSX5PYy7gT0qL,0.611,208267,0.791,1y6XHeNN5DSX5PYy7gT0qL,0.862,9,0.217,-7.7,0,0.0286,140.12,4,https://api.spotify.com/v1/tracks/1y6XHeNN5DSX5PYy7gT0qL,audio_features,spotify:track:1y6XHeNN5DSX5PYy7gT0qL,0.856
83,Fascination Street - Remastered,The Cure,Disintegration (Remastered),2018-09-19,39,0.00145,https://api.spotify.com/v1/audio-analysis/3lDAJbYBmCoWbQx93JTrea,0.506,315187,0.909,3lDAJbYBmCoWbQx93JTrea,0.457,0,0.17,-5.746,0,0.08,100.101,4,https://api.spotify.com/v1/tracks/3lDAJbYBmCoWbQx93JTrea,audio_features,spotify:track:3lDAJbYBmCoWbQx93JTrea,0.499
77,Plainsong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,38,0.00451,https://api.spotify.com/v1/audio-analysis/365szpO2WuWZv6Y49XcONh,0.361,317347,0.428,365szpO2WuWZv6Y49XcONh,0.66,0,0.0879,-9.282,1,0.0306,86.884,4,https://api.spotify.com/v1/tracks/365szpO2WuWZv6Y49XcONh,audio_features,spotify:track:365szpO2WuWZv6Y49XcONh,0.125
79,Closedown - Remastered,The Cure,Disintegration (Remastered),2018-09-19,37,0.319,https://api.spotify.com/v1/audio-analysis/0WVwKob5LPld3ywrxcHJnE,0.521,258347,0.755,0WVwKob5LPld3ywrxcHJnE,0.769,4,0.129,-7.223,1,0.0272,93.986,4,https://api.spotify.com/v1/tracks/0WVwKob5LPld3ywrxcHJnE,audio_features,spotify:track:0WVwKob5LPld3ywrxcHJnE,0.617
78,Pictures Of You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,48,0.00325,https://api.spotify.com/v1/audio-analysis/72gg0bqrLCCyomkfunyiuU,0.476,448307,0.764,72gg0bqrLCCyomkfunyiuU,0.112,9,0.138,-6.454,1,0.032,171.903,4,https://api.spotify.com/v1/tracks/72gg0bqrLCCyomkfunyiuU,audio_features,spotify:track:72gg0bqrLCCyomkfunyiuU,0.546
81,Last Dance - Remastered,The Cure,Disintegration (Remastered),2018-09-19,40,0.474,https://api.spotify.com/v1/audio-analysis/5wogpGnbWL89uAlRviQWJL,0.331,283880,0.772,5wogpGnbWL89uAlRviQWJL,0.576,9,0.338,-6.376,0,0.0546,184.031,4,https://api.spotify.com/v1/tracks/5wogpGnbWL89uAlRviQWJL,audio_features,spotify:track:5wogpGnbWL89uAlRviQWJL,0.545
97,Mayonaise - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,51,0.000107,https://api.spotify.com/v1/audio-analysis/0AJTKW9fVFo3rIXbtTVE3T,0.482,348773,0.528,0AJTKW9fVFo3rIXbtTVE3T,0.543,10,0.0839,-10.426,1,0.0272,146.043,4,https://api.spotify.com/v1/tracks/0AJTKW9fVFo3rIXbtTVE3T,audio_features,spotify:track:0AJTKW9fVFo3rIXbtTVE3T,0.0882
103,Neighborhood #1 (Tunnels),Arcade Fire,Funeral,2018-09-18,60,0.0647,https://api.spotify.com/v1/audio-analysis/0WZZJ0mDKIkLfL0710ssZt,0.282,288333,0.738,0WZZJ0mDKIkLfL0710ssZt,0.0142,0,0.29,-5.566,1,0.0324,126.914,4,https://api.spotify.com/v1/tracks/0WZZJ0mDKIkLfL0710ssZt,audio_features,spotify:track:0WZZJ0mDKIkLfL0710ssZt,0.211
102,Ivy,Frank Ocean,Blonde,2018-09-18,76,0.782,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,0.567,249191,0.388,2ZWlPOoWh0626oTaHrnl2a,0.000309,9,0.248,-9.579,0,0.0384,116.362,4,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,audio_features,spotify:track:2ZWlPOoWh0626oTaHrnl2a,0.452
101,Luna - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,44,0.0111,https://api.spotify.com/v1/audio-analysis/2SRBtj64W0Wbs7YMbmxFBw,0.574,202320,0.274,2SRBtj64W0Wbs7YMbmxFBw,0.786,9,0.123,-13.553,1,0.0286,125.652,4,https://api.spotify.com/v1/tracks/2SRBtj64W0Wbs7YMbmxFBw,audio_features,spotify:track:2SRBtj64W0Wbs7YMbmxFBw,0.111
100,Sweet Sweet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,36,0.00363,https://api.spotify.com/v1/audio-analysis/5CBruvV2cU0kn1XbyTdGE0,0.371,98680,0.315,5CBruvV2cU0kn1XbyTdGE0,0.476,0,0.164,-10.443,1,0.0274,98.547,4,https://api.spotify.com/v1/tracks/5CBruvV2cU0kn1XbyTdGE0,audio_features,spotify:track:5CBruvV2cU0kn1XbyTdGE0,0.21
99,Silverfuck - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,41,0.00366,https://api.spotify.com/v1/audio-analysis/2MSqisZ5NPsn2A5uQzzNsT,0.294,522653,0.46,2MSqisZ5NPsn2A5uQzzNsT,0.801,2,0.0841,-11.808,1,0.0519,126.717,4,https://api.spotify.com/v1/tracks/2MSqisZ5NPsn2A5uQzzNsT,audio_features,spotify:track:2MSqisZ5NPsn2A5uQzzNsT,0.0373
98,Spaceboy - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,41,0.0133,https://api.spotify.com/v1/audio-analysis/6zwQeWS3allTz2jnhjuqUN,0.363,267307,0.322,6zwQeWS3allTz2jnhjuqUN,0.581,0,0.105,-11.539,1,0.0384,121.427,4,https://api.spotify.com/v1/tracks/6zwQeWS3allTz2jnhjuqUN,audio_features,spotify:track:6zwQeWS3allTz2jnhjuqUN,0.208
95,Soma - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,45,0.0241,https://api.spotify.com/v1/audio-analysis/2EogyXM3vYmepKPkuaRAi5,0.291,398240,0.281,2EogyXM3vYmepKPkuaRAi5,0.83,7,0.115,-11.798,1,0.0324,134.683,4,https://api.spotify.com/v1/tracks/2EogyXM3vYmepKPkuaRAi5,audio_features,spotify:track:2EogyXM3vYmepKPkuaRAi5,0.0981
96,Geek U.S.A. - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,43,9.27e-06,https://api.spotify.com/v1/audio-analysis/17ooOIy6AVLrZZapwldz7e,0.303,313267,0.925,17ooOIy6AVLrZZapwldz7e,0.759,8,0.0707,-7.33,1,0.0622,125.252,4,https://api.spotify.com/v1/tracks/17ooOIy6AVLrZZapwldz7e,audio_features,spotify:track:17ooOIy6AVLrZZapwldz7e,0.303
94,Disarm - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,61,0.142,https://api.spotify.com/v1/audio-analysis/7A8caPxvrT8ZgLvQPPUCcj,0.527,196920,0.418,7A8caPxvrT8ZgLvQPPUCcj,0.775,4,0.139,-10.204,0,0.0277,129.516,4,https://api.spotify.com/v1/tracks/7A8caPxvrT8ZgLvQPPUCcj,audio_features,spotify:track:7A8caPxvrT8ZgLvQPPUCcj,0.218
93,Rocket - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,44,2.8e-06,https://api.spotify.com/v1/audio-analysis/1nbXNrayQOc9UGVEudhlaT,0.195,246413,0.665,1nbXNrayQOc9UGVEudhlaT,0.928,0,0.0723,-9.097,1,0.0345,89.005,4,https://api.spotify.com/v1/tracks/1nbXNrayQOc9UGVEudhlaT,audio_features,spotify:track:1nbXNrayQOc9UGVEudhlaT,0.358
92,Hummer - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,45,0.00166,https://api.spotify.com/v1/audio-analysis/5vru13VROtnyexNtXsCSl5,0.294,416187,0.544,5vru13VROtnyexNtXsCSl5,0.441,2,0.37,-9.836,1,0.034,165.933,4,https://api.spotify.com/v1/tracks/5vru13VROtnyexNtXsCSl5,audio_features,spotify:track:5vru13VROtnyexNtXsCSl5,0.113
91,Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,61,3.35e-05,https://api.spotify.com/v1/audio-analysis/3cahGAUUQ0n55EjLBs2Wjo,0.456,201173,0.826,3cahGAUUQ0n55EjLBs2Wjo,0.57,8,0.0548,-7.611,1,0.0268,82.539,4,https://api.spotify.com/v1/tracks/3cahGAUUQ0n55EjLBs2Wjo,audio_features,spotify:track:3cahGAUUQ0n55EjLBs2Wjo,0.415
90,Quiet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,44,1.22e-05,https://api.spotify.com/v1/audio-analysis/3so2oO0PUu9Mj5YTgVd3ef,0.417,222747,0.84,3so2oO0PUu9Mj5YTgVd3ef,0.575,4,0.277,-7.861,1,0.032,98.648,4,https://api.spotify.com/v1/tracks/3so2oO0PUu9Mj5YTgVd3ef,audio_features,spotify:track:3so2oO0PUu9Mj5YTgVd3ef,0.255
89,Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,60,5.91e-06,https://api.spotify.com/v1/audio-analysis/0F2LiyHp9E0pAanpfnzHNp,0.382,298253,0.867,0F2LiyHp9E0pAanpfnzHNp,0.581,9,0.196,-7.426,1,0.0399,87.309,4,https://api.spotify.com/v1/tracks/0F2LiyHp9E0pAanpfnzHNp,audio_features,spotify:track:0F2LiyHp9E0pAanpfnzHNp,0.453
113,We Looked Like Giants,Death Cab for Cutie,Transatlanticism,2018-09-17,47,0.127,https://api.spotify.com/v1/audio-analysis/7Gdn9GjADywM5Ob1zLALRn,0.227,332813,0.799,7Gdn9GjADywM5Ob1zLALRn,0.129,11,0.111,-5.927,0,0.0329,87.241,4,https://api.spotify.com/v1/tracks/7Gdn9GjADywM5Ob1zLALRn,audio_features,spotify:track:7Gdn9GjADywM5Ob1zLALRn,0.346
112,Death Of An Interior Decorator,Death Cab for Cutie,Transatlanticism,2018-09-17,45,0.0411,https://api.spotify.com/v1/audio-analysis/4Oi2wtIh11X7l2PRD7SCBJ,0.614,176627,0.581,4Oi2wtIh11X7l2PRD7SCBJ,0.000266,10,0.0816,-8.543,1,0.0242,95.929,3,https://api.spotify.com/v1/tracks/4Oi2wtIh11X7l2PRD7SCBJ,audio_features,spotify:track:4Oi2wtIh11X7l2PRD7SCBJ,0.705
109,Tiny Vessels,Death Cab for Cutie,Transatlanticism,2018-09-17,51,0.502,https://api.spotify.com/v1/audio-analysis/5ikzUqSyy8XiZYvVQncA4n,0.561,261760,0.662,5ikzUqSyy8XiZYvVQncA4n,0.122,6,0.0915,-7.952,0,0.0309,146.677,4,https://api.spotify.com/v1/tracks/5ikzUqSyy8XiZYvVQncA4n,audio_features,spotify:track:5ikzUqSyy8XiZYvVQncA4n,0.0656
114,A Lack Of Color,Death Cab for Cutie,Transatlanticism,2018-09-17,54,0.81,https://api.spotify.com/v1/audio-analysis/4mCF3EBgGPSqmEm205KBAV,0.642,215933,0.339,4mCF3EBgGPSqmEm205KBAV,0.000751,3,0.108,-11.884,1,0.0291,135.812,4,https://api.spotify.com/v1/tracks/4mCF3EBgGPSqmEm205KBAV,audio_features,spotify:track:4mCF3EBgGPSqmEm205KBAV,0.355
111,Passenger Seat,Death Cab for Cutie,Transatlanticism,2018-09-17,51,0.772,https://api.spotify.com/v1/audio-analysis/42raDMAj1FDvMtNxcrExux,0.589,221693,0.119,42raDMAj1FDvMtNxcrExux,0.0275,2,0.112,-16.584,1,0.0329,77.729,3,https://api.spotify.com/v1/tracks/42raDMAj1FDvMtNxcrExux,audio_features,spotify:track:42raDMAj1FDvMtNxcrExux,0.0893
110,Transatlanticism,Death Cab for Cutie,Transatlanticism,2018-09-17,58,0.395,https://api.spotify.com/v1/audio-analysis/7DDRPKLKFIvDbNSQmnz19Y,0.439,475093,0.469,7DDRPKLKFIvDbNSQmnz19Y,0.573,9,0.183,-9.283,1,0.0311,127.44,4,https://api.spotify.com/v1/tracks/7DDRPKLKFIvDbNSQmnz19Y,audio_features,spotify:track:7DDRPKLKFIvDbNSQmnz19Y,0.193
104,The New Year,Death Cab for Cutie,Transatlanticism,2018-09-17,48,0.00356,https://api.spotify.com/v1/audio-analysis/3uQ9tq0eQKvfJOARl0UB4q,0.369,246373,0.761,3uQ9tq0eQKvfJOARl0UB4q,0.00124,0,0.202,-7.31,0,0.042,123.5,4,https://api.spotify.com/v1/tracks/3uQ9tq0eQKvfJOARl0UB4q,audio_features,spotify:track:3uQ9tq0eQKvfJOARl0UB4q,0.177
107,Expo '86,Death Cab for Cutie,Transatlanticism,2018-09-17,46,0.000336,https://api.spotify.com/v1/audio-analysis/4K5QoTvgjOKgLPn15RCk9y,0.583,251187,0.598,4K5QoTvgjOKgLPn15RCk9y,0.00829,4,0.111,-6.853,1,0.0268,104.665,4,https://api.spotify.com/v1/tracks/4K5QoTvgjOKgLPn15RCk9y,audio_features,spotify:track:4K5QoTvgjOKgLPn15RCk9y,0.202
106,Title And Registration,Death Cab for Cutie,Transatlanticism,2018-09-17,54,0.333,https://api.spotify.com/v1/audio-analysis/6LTQAaWl0Nrnt45ln6iKf3,0.752,219267,0.566,6LTQAaWl0Nrnt45ln6iKf3,0.13,9,0.108,-9.64,1,0.0324,115.794,4,https://api.spotify.com/v1/tracks/6LTQAaWl0Nrnt45ln6iKf3,audio_features,spotify:track:6LTQAaWl0Nrnt45ln6iKf3,0.727
105,Lightness,Death Cab for Cutie,Transatlanticism,2018-09-17,46,0.0981,https://api.spotify.com/v1/audio-analysis/3EnD9mAbEHTFKDGjhZixBL,0.693,210213,0.398,3EnD9mAbEHTFKDGjhZixBL,0.00242,0,0.665,-11.794,1,0.026,109.806,4,https://api.spotify.com/v1/tracks/3EnD9mAbEHTFKDGjhZixBL,audio_features,spotify:track:3EnD9mAbEHTFKDGjhZixBL,0.0695
108,The Sound Of Settling,Death Cab for Cutie,Transatlanticism,2018-09-17,52,0.00778,https://api.spotify.com/v1/audio-analysis/3OeQl1CTURzhwzd5R4KWrf,0.42,132507,0.792,3OeQl1CTURzhwzd5R4KWrf,0.000621,6,0.214,-5.909,1,0.028,175.389,4,https://api.spotify.com/v1/tracks/3OeQl1CTURzhwzd5R4KWrf,audio_features,spotify:track:3OeQl1CTURzhwzd5R4KWrf,0.712
125,That's Not Me - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,28,0.721,https://api.spotify.com/v1/audio-analysis/7C28Xkw6yYfFZBPDThoQ5Q,0.612,151413,0.461,7C28Xkw6yYfFZBPDThoQ5Q,0.000168,11,0.0814,-11.371,1,0.0287,115.062,4,https://api.spotify.com/v1/tracks/7C28Xkw6yYfFZBPDThoQ5Q,audio_features,spotify:track:7C28Xkw6yYfFZBPDThoQ5Q,0.515
135,"Caroline, No - Remastered",The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,25,0.811,https://api.spotify.com/v1/audio-analysis/2kWoMDquVzB9129KUgUfUP,0.381,214427,0.387,2kWoMDquVzB9129KUgUfUP,1e-05,10,0.0595,-14.202,0,0.0497,76.161,4,https://api.spotify.com/v1/tracks/2kWoMDquVzB9129KUgUfUP,audio_features,spotify:track:2kWoMDquVzB9129KUgUfUP,0.323
134,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,25,0.116,https://api.spotify.com/v1/audio-analysis/3eFZ574lChw4qH2lYsQJio,0.616,157667,0.629,3eFZ574lChw4qH2lYsQJio,0.771,3,0.331,-10.909,1,0.0415,115.954,4,https://api.spotify.com/v1/tracks/3eFZ574lChw4qH2lYsQJio,audio_features,spotify:track:3eFZ574lChw4qH2lYsQJio,0.357
133,I Just Wasn't Made For These Times - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,26,0.46,https://api.spotify.com/v1/audio-analysis/1MmoaCSmutOFwNg7SClVRE,0.336,201173,0.508,1MmoaCSmutOFwNg7SClVRE,0.0,10,0.157,-10.435,1,0.0283,93.182,4,https://api.spotify.com/v1/tracks/1MmoaCSmutOFwNg7SClVRE,audio_features,spotify:track:1MmoaCSmutOFwNg7SClVRE,0.334
132,Here Today - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,26,0.469,https://api.spotify.com/v1/audio-analysis/7MIwZph61NqaneMo5DEpZW,0.525,187413,0.536,7MIwZph61NqaneMo5DEpZW,3.36e-05,9,0.063,-10.849,1,0.0389,121.328,4,https://api.spotify.com/v1/tracks/7MIwZph61NqaneMo5DEpZW,audio_features,spotify:track:7MIwZph61NqaneMo5DEpZW,0.641
131,I Know There's An Answer - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,26,0.4,https://api.spotify.com/v1/audio-analysis/1LMJObeHKN2eTblAFkQlb8,0.588,198347,0.615,1LMJObeHKN2eTblAFkQlb8,6.32e-05,10,0.125,-9.166,1,0.0303,115.501,4,https://api.spotify.com/v1/tracks/1LMJObeHKN2eTblAFkQlb8,audio_features,spotify:track:1LMJObeHKN2eTblAFkQlb8,0.694
130,God Only Knows - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,31,0.138,https://api.spotify.com/v1/audio-analysis/3YE86FJnpGpZQzUQZwQEok,0.436,174907,0.376,3YE86FJnpGpZQzUQZwQEok,0.0,4,0.05,-12.253,1,0.0374,116.175,4,https://api.spotify.com/v1/tracks/3YE86FJnpGpZQzUQZwQEok,audio_features,spotify:track:3YE86FJnpGpZQzUQZwQEok,0.298
129,Sloop John B - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,29,0.158,https://api.spotify.com/v1/audio-analysis/4tDaOqJX4DRpASsXGZJKMP,0.619,179467,0.581,4tDaOqJX4DRpASsXGZJKMP,0.0,8,0.0707,-9.448,1,0.0275,125.917,4,https://api.spotify.com/v1/tracks/4tDaOqJX4DRpASsXGZJKMP,audio_features,spotify:track:4tDaOqJX4DRpASsXGZJKMP,0.936
128,Let's Go Away For Awhile - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,26,0.177,https://api.spotify.com/v1/audio-analysis/6MNE6HMhEuoS8PJewOTXOf,0.326,144707,0.195,6MNE6HMhEuoS8PJewOTXOf,0.886,2,0.074,-19.446,1,0.0285,87.533,3,https://api.spotify.com/v1/tracks/6MNE6HMhEuoS8PJewOTXOf,audio_features,spotify:track:6MNE6HMhEuoS8PJewOTXOf,0.0807
