track,artist,plays,uid
Hunchback,SoBs,1,hunchbacksobs
I Don't Care,Evanturetime,1,i don't careevanturetime
Hummer - Surkin Remix,Foals,1,hummer - surkin remixfoals
Humility (feat. George Benson),Gorillaz,1,humility (feat. george benson)gorillaz
Howlin' for You,The Black Keys,1,howlin' for youthe black keys
House of Wolves,My Chemical Romance,1,house of wolvesmy chemical romance
House of Cards,Radiohead,1,house of cardsradiohead
Hotel California,Eagles,1,hotel californiaeagles
Hot Thoughts,Spoon,1,hot thoughtsspoon
Hopeful,The Tides,1,hopefulthe tides
I Can Almost See You,Hammock,1,i can almost see youhammock
I Don't Love You,My Chemical Romance,1,i don't love youmy chemical romance
I'll Not Contain You,The Microphones,1,i'll not contain youthe microphones
I Only Know - What I Know Now,James Blake,1,i only know - what i know nowjames blake
I Wonder,Kanye West,1,i wonderkanye west
I Watched the Film The Song Remains the Same,Sun Kil Moon,1,i watched the film the song remains the samesun kil moon
I Was a Prisoner in Your Skull,Swans,1,i was a prisoner in your skullswans
I Want to Be Cold,The Microphones,1,i want to be coldthe microphones
I Want It That Way,Backstreet Boys,1,i want it that waybackstreet boys
I Thought About Killing You,Kanye West,1,i thought about killing youkanye west
I Think Ur a Contra,Vampire Weekend,1,i think ur a contravampire weekend
I Shall Love 2 - Edit,Julia Holter,1,i shall love 2 - editjulia holter
I Never Dream,Against All Logic,1,i never dreamagainst all logic
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"i don't trust myself (with loving you) - live at the nokia theatre, los angeles, ca - december 2007john mayer"
I Know There's An Answer - Remastered,The Beach Boys,1,i know there's an answer - remasteredthe beach boys
I Know It's Over - 2011 Remastered Version,The Smiths,1,i know it's over - 2011 remastered versionthe smiths
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1,i just wasn't made for these times - remasteredthe beach boys
I Got Bones,Danny Worsnop,1,i got bonesdanny worsnop
I Get Nervous,Lower Dens,1,i get nervouslower dens
I Felt Your Shape,The Microphones,1,i felt your shapethe microphones
I Felt My Size,The Microphones,1,i felt my sizethe microphones
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1,i don't want to know - 2004 remastered editionfleetwood mac
Hope,Blood Orange,1,hopeblood orange
Home of the Brave,Spiritualized,1,home of the bravespiritualized
Home (KOD),Playboi Carti,1,home (kod)playboi carti
Guys Eyes,Animal Collective,1,guys eyesanimal collective
Handcuffs,Brand New,1,handcuffsbrand new
Hand-made - (Hidden track),alt-J,1,hand-made - (hidden track)alt-j
Halfway Home,TV on the Radio,1,halfway hometv on the radio
Halfway Home,Broken Social Scene,1,halfway homebroken social scene
Haiti,Arcade Fire,1,haitiarcade fire
Hair Cutter,Animal Collective,1,hair cutteranimal collective
HONEY,BROCKHAMPTON,1,honeybrockhampton
HEAT,BROCKHAMPTON,1,heatbrockhampton
Greenland,Emancipator,1,greenlandemancipator
Home,Edward Sharpe & The Magnetic Zeros,1,homeedward sharpe & the magnetic zeros
Greatest,Eminem,1,greatesteminem
Grand Paradise,Foxing,1,grand paradisefoxing
Good Morning,Kanye West,1,good morningkanye west
Good Man (Demo 2006),Brand New,1,good man (demo 2006)brand new
Good Life,Kanye West,1,good lifekanye west
Good Guy (feat. Jessie Reyez),Eminem,1,good guy (feat. jessie reyez)eminem
Goldtone,Kurt Vile,1,goldtonekurt vile
Golden Slumbers - Remastered,The Beatles,1,golden slumbers - remasteredthe beatles
Hang on to Your Ego,The Beach Boys,1,hang on to your egothe beach boys
Harness Your Hopes - b-side,Pavement,1,harness your hopes - b-sidepavement
Has Ended,Thom Yorke,1,has endedthom yorke
Has This Hit?,King Krule,1,has this hit?king krule
"Holland, 1945",Neutral Milk Hotel,1,"holland, 1945neutral milk hotel"
Hold My Liquor,Kanye West,1,hold my liquorkanye west
Hit the Plane Down,Pavement,1,hit the plane downpavement
Highway 61 Revisited,Bob Dylan,1,highway 61 revisitedbob dylan
Hey Ya! - Radio Mix / Club Mix,OutKast,1,hey ya! - radio mix / club mixoutkast
Hey Jude - Remastered 2015,The Beatles,1,hey jude - remastered 2015the beatles
Hey - Live,Pixies,1,hey - livepixies
Hey (Remastered) - Live,Pixies,1,hey (remastered) - livepixies
Hexes,TesseracT,1,hexestesseract
Here Today - Remastered,The Beach Boys,1,here today - remasteredthe beach boys
Here Come The Rome Plows,Drive Like Jehu,1,here come the rome plowsdrive like jehu
Help,Papa Roach,1,helppapa roach
Heavy Water,Foals,1,heavy waterfoals
Heaven Is a Truck,Pavement,1,heaven is a truckpavement
Heat Wave,Snail Mail,1,heat wavesnail mail
Headlock (feat. Killy),Carnage,1,headlock (feat. killy)carnage
Haunt Me,Counterparts,1,haunt mecounterparts
I lived on the Moon,Kwoon,1,i lived on the moonkwoon
"I'm Jim Morrison, I'm Dead",Mogwai,1,"i'm jim morrison, i'm deadmogwai"
Logic Of A Dream,Explosions in the Sky,1,logic of a dreamexplosions in the sky
LAMPOON,Vant,1,lampoonvant
Last Last Fall,Jonwayne,1,last last falljonwayne
Last Day . . .,Shallou,1,last day . . .shallou
Last Call,Kanye West,1,last callkanye west
La femme d'argent,Air,1,la femme d'argentair
LUST.,Kendrick Lamar,1,lust.kendrick lamar
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1,loyalty. feat. rihanna.kendrick lamar
LOVE MAZE,BTS,1,love mazebts
LIQUID,BROCKHAMPTON,1,liquidbrockhampton
Korea,Deftones,1,koreadeftones
Learning to Fly,Pink Floyd,1,learning to flypink floyd
Know You,Against All Logic,1,know youagainst all logic
Klavierwerke,James Blake,1,klavierwerkejames blake
King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,1,king of carrot flowers pts. 2 & 3neutral milk hotel
King Night,Salem,1,king nightsalem
Kill V. Maim,Grimes,1,kill v. maimgrimes
Kids On Holiday,Animal Collective,1,kids on holidayanimal collective
Kids,MGMT,1,kidsmgmt
Kanta's Theme,Chris Walla,1,kanta's themechris walla
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1,layla - 40th anniversary version / 2010 remasteredderek and the dominos
Leather Wings,This Will Destroy You,1,leather wingsthis will destroy you
I'm Waiting For The Day - Remastered,The Beach Boys,1,i'm waiting for the day - remasteredthe beach boys
Lhabia,Deftones,1,lhabiadeftones
Lo Que Siento,Cuco,1,lo que sientocuco
Live Through Me,Swans,1,live through meswans
Live In Dreams,Wild Nothing,1,live in dreamswild nothing
Lit Me Up,Brand New,1,lit me upbrand new
Like Swimming,Foals,1,like swimmingfoals
Life Itself,Glass Animals,1,life itselfglass animals
Life Is A Fear,Editors,1,life is a feareditors
Librarian,My Morning Jacket,1,librarianmy morning jacket
Levitation,Beach House,1,levitationbeach house
Leathers,Deftones,1,leathersdeftones
Let's Go Away For A While - Remastered,The Beach Boys,1,let's go away for a while - remasteredthe beach boys
Let Yourself Be Huge,Cloudkicker,1,let yourself be hugecloudkicker
Let You Down,Seether,1,let you downseether
Les OS,The Unicorns,1,les osthe unicorns
Lebanese Blonde,Thievery Corporation,1,lebanese blondethievery corporation
Leavings,Hauste,1,leavingshauste
Leaving the Tetons,Mark Preston,1,leaving the tetonsmark preston
Leave Him Now,Cloud Nothings,1,leave him nowcloud nothings
Jord,møl,1,jordmøl
Jonestown (Interlude),Post Malone,1,jonestown (interlude)post malone
Jimmy Jazz,The Clash,1,jimmy jazzthe clash
In Cold Blood,alt-J,1,in cold bloodalt-j
Instant Crush (feat. Julian Casablancas),Daft Punk,1,instant crush (feat. julian casablancas)daft punk
Inoculate The Innocuous,The Unicorns,1,inoculate the innocuousthe unicorns
Infrared,Pusha T,1,infraredpusha t
In the Water,Brand New,1,in the waterbrand new
In the Backseat,Arcade Fire,1,in the backseatarcade fire
In The Presence Of Enemies Pt. 2,Dream Theater,1,in the presence of enemies pt. 2dream theater
In The Presence Of Enemies Pt. 1,Dream Theater,1,in the presence of enemies pt. 1dream theater
In Illusions Of Order,Red Sparowes,1,in illusions of orderred sparowes
In Circles - Remastered,Sunny Day Real Estate,1,in circles - remasteredsunny day real estate
Jim Wise,Sun Kil Moon,1,jim wisesun kil moon
In Bloom - Nevermind Version,Nirvana,1,in bloom - nevermind versionnirvana
Immigrant Song,Led Zeppelin,1,immigrant songled zeppelin
Ignition / Do You... (Mashup),Phoebe Ryan,1,ignition / do you... (mashup)phoebe ryan
Ignition,William Singe,1,ignitionwilliam singe
Ignition,Myrne,1,ignitionmyrne
If You Really Love Nothing,Interpol,1,if you really love nothinginterpol
If I'd Known,Kero Kero Bonito,1,if i'd knownkero kero bonito
Identikit,Radiohead,1,identikitradiohead
Institutionalized,Kendrick Lamar,1,institutionalizedkendrick lamar
Interlude 1,Interpol,1,interlude 1interpol
Interlude I (The Ripe & Ruin),alt-J,1,interlude i (the ripe & ruin)alt-j
Intermezzo,Fredrik Sjölin,1,intermezzofredrik sjölin
Jezebel,Iron & Wine,1,jezebeliron & wine
Jewelry,Blood Orange,1,jewelryblood orange
Jethro,Thundercat,1,jethrothundercat
Jamie - DGC Rarities Version,Weezer,1,jamie - dgc rarities versionweezer
JOHNNY,BROCKHAMPTON,1,johnnybrockhampton
JESUS,BROCKHAMPTON,1,jesusbrockhampton
JELLO,BROCKHAMPTON,1,jellobrockhampton
It's Real,Real Estate,1,it's realreal estate
It's Okay To Cry,Sophie,1,it's okay to crysophie
"It's Called, 'Daisy'",Her Name Is Calla,1,"it's called, 'daisy'her name is calla"
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1,"it takes a lot to laugh, it takes a train to crybob dylan"
It Ain't Hard to Tell,Nas,1,it ain't hard to tellnas
Islands,Gravenhurst,1,islandsgravenhurst
"Island, IS",Volcano Choir,1,"island, isvolcano choir"
Intro,The xx,1,introthe xx
Intro,M83,1,introm83
Intrepid,Pinegrove,1,intrepidpinegrove
赦された投身,Heaven in Her Arms,1,赦された投身heaven in her arms
