track,artist,plays,uid
Lucky (Remastered),Radiohead,1,lucky (remastered)radiohead
Loving Is Easy,Rex Orange County,1,loving is easyrex orange county
Love N Hennessy,A.CHAL,1,love n hennessya.chal
Love Me Like I Love Me,Satan Takes a Holiday,1,love me like i love mesatan takes a holiday
Love Is the Drug,Roxy Music,1,love is the drugroxy music
Love Galore,SZA,1,love galoresza
Lost my Head there,Kurt Vile,1,lost my head therekurt vile
Lost in Thought,Jon Hopkins,1,lost in thoughtjon hopkins
Maria También,Khruangbin,1,maria tambiénkhruangbin
Master Of Puppets - Remastered,Metallica,1,master of puppets - remasteredmetallica
May I Be the Light,Laura Marling,1,may i be the lightlaura marling
Me & My Dog,Julien Baker,1,me & my dogjulien baker
Motorola (Feat. Lil B),Carnage,1,motorola (feat. lil b)carnage
Motion,Balam Acab,1,motionbalam acab
Motif of Sighs (Nemu remix),Harunemuri,1,motif of sighs (nemu remix)harunemuri
Moth's Wings,Passion Pit,1,moth's wingspassion pit
More Than a Feeling,Boston,1,more than a feelingboston
Moonlight,Disclosure,1,moonlightdisclosure
Moon,Little People,1,moonlittle people
Montreal,The Weeknd,1,montrealthe weeknd
Mlàdek,Russian Circles,1,mlàdekrussian circles
Misty Mountain Hop,Led Zeppelin,1,misty mountain hopled zeppelin
Miss Right,Anderson .Paak,1,miss rightanderson .paak
Misery Business,Paramore,1,misery businessparamore
Minuet No. 60 (Arr. For String Quartet),Traditional,1,minuet no. 60 (arr. for string quartet)traditional
Minetta Creek,Blood Orange,1,minetta creekblood orange
Million Dollars To Kill Me,Joyce Manor,1,million dollars to kill mejoyce manor
Milk It,Nirvana,1,milk itnirvana
Midnight City,M83,1,midnight citym83
Micheline,Sun Kil Moon,1,michelinesun kil moon
"Michael, Row Your Boat Ashore",mewithoutYou,1,"michael, row your boat ashoremewithoutyou"
No Sleep Till Brooklyn,Beastie Boys,1,no sleep till brooklynbeastie boys
Nobody,Mitski,1,nobodymitski
London Thunder,Foals,1,london thunderfoals
Parklife,Blur,1,parklifeblur
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1,people are strange - new stereo mix advanced resolutionthe doors
Pennyroyal Tea,Nirvana,1,pennyroyal teanirvana
Paul Revere,Beastie Boys,1,paul reverebeastie boys
Paul - Skit,Paul Rosenberg,1,paul - skitpaul rosenberg
Past Lives,Real Estate,1,past livesreal estate
Passenger,Deftones,1,passengerdeftones
Party's Over,Interpol,1,party's overinterpol
Party Song,SoBs,1,party songsobs
Party Monster,The Weeknd,1,party monsterthe weeknd
Paris 1919,John Cale,1,paris 1919john cale
Out of Mana,Brand New,1,out of manabrand new
Paranoid,Kanye West,1,paranoidkanye west
Paradise,BTS,1,paradisebts
PRIDE.,Kendrick Lamar,1,pride.kendrick lamar
PPP,Beach House,1,pppbeach house
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,people everywhere (still alive)khruangbin
Overture 1928,Dream Theater,1,overture 1928dream theater
Overtime,Jessie Ware,1,overtimejessie ware
Outro (Cut Her Hair),Tiny Jag,1,outro (cut her hair)tiny jag
Outlaw,Emancipator,1,outlawemancipator
Perfect,Ed Sheeran,1,perfected sheeran
Perfect Morning - Speck from CYNE Remix,Long Arm,1,perfect morning - speck from cyne remixlong arm
Perfecto,Mac Miller,1,perfectomac miller
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,perplexing pegasus - from sr3mmrae sremmurd
Pray 4 Love (feat. The Weeknd),Travis Scott,1,pray 4 love (feat. the weeknd)travis scott
Pork Soda,Glass Animals,1,pork sodaglass animals
Porcelain,Aeuria,1,porcelainaeuria
Polychroma,CMYK,1,polychromacmyk
Polska From Dorotea (Arr. For String Quartet),Traditional,1,polska from dorotea (arr. for string quartet)traditional
Polish Girl,Neon Indian,1,polish girlneon indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,poke it out (with nicki minaj)playboi carti
Points of Authority,Linkin Park,1,points of authoritylinkin park
Poetic Justice,Kendrick Lamar,1,poetic justicekendrick lamar
Poa Alpina,Biosphere,1,poa alpinabiosphere
Plur Genocide (feat. Lockdown),Carnage,1,plur genocide (feat. lockdown)carnage
Plain Jane REMIX,AsAP Ferg,1,plain jane remixasap ferg
Piss On Your Grave (feat. Kanye West),Travis Scott,1,piss on your grave (feat. kanye west)travis scott
Pink Triangle,Weezer,1,pink triangleweezer
Pink Maggit,Deftones,1,pink maggitdeftones
Pigs on the Wing 1,Pink Floyd,1,pigs on the wing 1pink floyd
Pick Up,DJ Koze,1,pick updj koze
Phantoms and Friends,Old Man Canyon,1,phantoms and friendsold man canyon
Pet Sounds - Remastered,The Beach Boys,1,pet sounds - remasteredthe beach boys
Out of Tune,Real Estate,1,out of tunereal estate
Out Of Your League,Blood Orange,1,out of your leagueblood orange
Normal,Eminem,1,normaleminem
Ocean Of Night,Editors,1,ocean of nighteditors
Offer An End,Cloud Nothings,1,offer an endcloud nothings
Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),Lil Baby,1,off white vlone (lil baby & gunna feat. lil durk & nav)lil baby
Of Mind - Nocturne,TesseracT,1,of mind - nocturnetesseract
Of Matter - Retrospect,TesseracT,1,of matter - retrospecttesseract
Of Matter - Resist,TesseracT,1,of matter - resisttesseract
Odessa,Caribou,1,odessacaribou
Ode to Viceroy,Mac DeMarco,1,ode to viceroymac demarco
Octavarium,Dream Theater,1,octavariumdream theater
Ocelot,Emancipator,1,ocelotemancipator
Obvious Bicycle,Vampire Weekend,1,obvious bicyclevampire weekend
Out Getting Ribs,King Krule,1,out getting ribsking krule
Oblivion,Grimes,1,obliviongrimes
OUTLIER,Bonobo,1,outlierbonobo
O.D.,Polyphia,1,o.d.polyphia
Now U Got Me Hooked,Against All Logic,1,now u got me hookedagainst all logic
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1,now found is the fairest of roses (arr. for string quartet)traditional
Nothing it Can,Helios,1,nothing it canhelios
Not Alike (feat. Royce Da 5'9),Eminem,1,not alike (feat. royce da 5'9)eminem
Not Abel,Hop Along,1,not abelhop along
Normal Girl,SZA,1,normal girlsza
Often,The Weeknd,1,oftenthe weeknd
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,oh daddy - 2004 remastered editionfleetwood mac
Oh My Dis Side (feat. Quavo),Travis Scott,1,oh my dis side (feat. quavo)travis scott
Old Soul Song (For the New World Order),Bright Eyes,1,old soul song (for the new world order)bright eyes
Our Plans,Cloud Nothings,1,our planscloud nothings
Our Love Comes Back,James Blake,1,our love comes backjames blake
Otherside,Post Malone,1,othersidepost malone
Orlando,Blood Orange,1,orlandoblood orange
Orgoned,Kiasmos,1,orgonedkiasmos
Opposite House,Cass McCombs,1,opposite housecass mccombs
Only Shallow - Remastered Version,My Bloody Valentine,1,only shallow - remastered versionmy bloody valentine
Only Ones Who Know,Arctic Monkeys,1,only ones who knowarctic monkeys
One Trick Ponies,Kurt Vile,1,one trick ponieskurt vile
One More Hour,Sleater-Kinney,1,one more hoursleater-kinney
One Last Time,Dream Theater,1,one last timedream theater
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,1,one i want (feat. partynextdoor)majid jordan
One Armed Scissor,At the Drive-In,1,one armed scissorat the drive-in
On the boom,tricot,1,on the boomtricot
On the Turning Away,Pink Floyd,1,on the turning awaypink floyd
On An Edge,Cloud Nothings,1,on an edgecloud nothings
Omega,Periphery,1,omegaperiphery
Olympic Airways,Foals,1,olympic airwaysfoals
Old Yellow Bricks,Arctic Monkeys,1,old yellow bricksarctic monkeys
Loomer - Remastered Version,My Bloody Valentine,1,loomer - remastered versionmy bloody valentine
London Calling - Remastered,The Clash,1,london calling - remasteredthe clash
Good Morning,Kanye West,1,good morningkanye west
Hunger,Florence + the Machine,1,hungerflorence + the machine
I Can Almost See You,Hammock,1,i can almost see youhammock
I Came Running,Ancient Astronauts,1,i came runningancient astronauts
I Believe in a Thing Called Love,The Darkness,1,i believe in a thing called lovethe darkness
I Am Bored,The Microphones,1,i am boredthe microphones
I Am (Lil Baby & Gunna),Lil Baby,1,i am (lil baby & gunna)lil baby
Hysteria,Kurt Vile,1,hysteriakurt vile
Hymn For the Greatest Generation,Caspian,1,hymn for the greatest generationcaspian
Hurrah,Iceage,1,hurrahiceage
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,1,hur var du i aftes så sildig (arr. for string quartet)traditional
Hundrede Træer,Ed Carlsen,1,hundrede træered carlsen
Home of the Brave,Spiritualized,1,home of the bravespiritualized
Hunchback,SoBs,1,hunchbacksobs
Hummer - Surkin Remix,Foals,1,hummer - surkin remixfoals
Humility (feat. George Benson),Gorillaz,1,humility (feat. george benson)gorillaz
Howlin' for You,The Black Keys,1,howlin' for youthe black keys
House of Wolves,My Chemical Romance,1,house of wolvesmy chemical romance
House of Cards,Radiohead,1,house of cardsradiohead
Hotel California,Eagles,1,hotel californiaeagles
Hot Thoughts,Spoon,1,hot thoughtsspoon
Hopeful,The Tides,1,hopefulthe tides
I Don't Care,Evanturetime,1,i don't careevanturetime
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"i don't trust myself (with loving you) - live at the nokia theatre, los angeles, ca - december 2007john mayer"
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1,i don't want to know - 2004 remastered editionfleetwood mac
I Felt My Size,The Microphones,1,i felt my sizethe microphones
I Wonder,Kanye West,1,i wonderkanye west
I Won't See You Tonight Part 1,Avenged Sevenfold,1,i won't see you tonight part 1avenged sevenfold
I Watched the Film The Song Remains the Same,Sun Kil Moon,1,i watched the film the song remains the samesun kil moon
I Was a Prisoner in Your Skull,Swans,1,i was a prisoner in your skullswans
I Want to Be Cold,The Microphones,1,i want to be coldthe microphones
I Want It That Way,Backstreet Boys,1,i want it that waybackstreet boys
I Thought About Killing You,Kanye West,1,i thought about killing youkanye west
I Think Ur a Contra,Vampire Weekend,1,i think ur a contravampire weekend
I Shall Love 2 - Edit,Julia Holter,1,i shall love 2 - editjulia holter
I Only Know - What I Know Now,James Blake,1,i only know - what i know nowjames blake
I Never Dream,Against All Logic,1,i never dreamagainst all logic
I Live With You,Grizzly Bear,1,i live with yougrizzly bear
I Know There's An Answer - Remastered,The Beach Boys,1,i know there's an answer - remasteredthe beach boys
I Know It's Over - 2011 Remastered Version,The Smiths,1,i know it's over - 2011 remastered versionthe smiths
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1,i just wasn't made for these times - remasteredthe beach boys
I Heard It Through The Grapevine,Colouring,1,i heard it through the grapevinecolouring
I Got Bones,Danny Worsnop,1,i got bonesdanny worsnop
I Get Nervous,Lower Dens,1,i get nervouslower dens
I Felt Your Shape,The Microphones,1,i felt your shapethe microphones
Hope,Blood Orange,1,hopeblood orange
Home (KOD),Playboi Carti,1,home (kod)playboi carti
I'll Not Contain You,The Microphones,1,i'll not contain youthe microphones
HONEY,BROCKHAMPTON,1,honeybrockhampton
Harness Your Hopes - b-side,Pavement,1,harness your hopes - b-sidepavement
Hang on to Your Ego,The Beach Boys,1,hang on to your egothe beach boys
Handcuffs,Brand New,1,handcuffsbrand new
Hand-made - (Hidden track),alt-J,1,hand-made - (hidden track)alt-j
Halfway Home,TV on the Radio,1,halfway hometv on the radio
Halfway Home,Broken Social Scene,1,halfway homebroken social scene
Haiti,Arcade Fire,1,haitiarcade fire
Hair Cutter,Animal Collective,1,hair cutteranimal collective
Had Enough,Lower Than Atlantis,1,had enoughlower than atlantis
HEAT,BROCKHAMPTON,1,heatbrockhampton
Home,Edward Sharpe & The Magnetic Zeros,1,homeedward sharpe & the magnetic zeros
Guys Eyes,Animal Collective,1,guys eyesanimal collective
Guggenheim Wax Museum,Have a Nice Life,1,guggenheim wax museumhave a nice life
Greenland,Emancipator,1,greenlandemancipator
Greatest,Eminem,1,greatesteminem
Gravity Rides Everything,Modest Mouse,1,gravity rides everythingmodest mouse
Grand Paradise,Foxing,1,grand paradisefoxing
Grains,Bonobo,1,grainsbonobo
Gooey,Glass Animals,1,gooeyglass animals
Good News On The Remix - Interlude,X Ambassadors,1,good news on the remix - interludex ambassadors
Harvest Moon,Neil Young,1,harvest moonneil young
Has Ended,Thom Yorke,1,has endedthom yorke
Has This Hit?,King Krule,1,has this hit?king krule
Haunt Me,Counterparts,1,haunt mecounterparts
"Holland, 1945",Neutral Milk Hotel,1,"holland, 1945neutral milk hotel"
Hold Still,Grizzly Bear,1,hold stillgrizzly bear
Hold My Liquor,Kanye West,1,hold my liquorkanye west
Hit the Plane Down,Pavement,1,hit the plane downpavement
Highway 61 Revisited,Bob Dylan,1,highway 61 revisitedbob dylan
Hi Hi Baby,Chai,1,hi hi babychai
Hey Ya! - Radio Mix / Club Mix,OutKast,1,hey ya! - radio mix / club mixoutkast
Hey Jude - Remastered 2015,The Beatles,1,hey jude - remastered 2015the beatles
Hey - Live,Pixies,1,hey - livepixies
Hey (Remastered) - Live,Pixies,1,hey (remastered) - livepixies
Hexes,TesseracT,1,hexestesseract
Here Today - Remastered,The Beach Boys,1,here today - remasteredthe beach boys
Here Come The Rome Plows,Drive Like Jehu,1,here come the rome plowsdrive like jehu
Help,Papa Roach,1,helppapa roach
Helena (So Long & Goodnight),My Chemical Romance,1,helena (so long & goodnight)my chemical romance
Heavy Water,Foals,1,heavy waterfoals
Heaven Is a Truck,Pavement,1,heaven is a truckpavement
Heat Wave,Snail Mail,1,heat wavesnail mail
Headlock (feat. Killy),Carnage,1,headlock (feat. killy)carnage
I lived on the Moon,Kwoon,1,i lived on the moonkwoon
"I'm Jim Morrison, I'm Dead",Mogwai,1,"i'm jim morrison, i'm deadmogwai"
Logic Of A Dream,Explosions in the Sky,1,logic of a dreamexplosions in the sky
Korea,Deftones,1,koreadeftones
Last Call,Kanye West,1,last callkanye west
La femme d'argent,Air,1,la femme d'argentair
La Di Da,VUKOVI,1,la di davukovi
LUST.,Kendrick Lamar,1,lust.kendrick lamar
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1,loyalty. feat. rihanna.kendrick lamar
LOVE MAZE,BTS,1,love mazebts
LOSING ALL SENSE,Grizzly Bear,1,losing all sensegrizzly bear
LIQUID,BROCKHAMPTON,1,liquidbrockhampton
LAMPOON,Vant,1,lampoonvant
Know You,Against All Logic,1,know youagainst all logic
Jonestown (Interlude),Post Malone,1,jonestown (interlude)post malone
Klavierwerke,James Blake,1,klavierwerkejames blake
King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,1,king of carrot flowers pts. 2 & 3neutral milk hotel
King Night,Salem,1,king nightsalem
Kill V. Maim,Grimes,1,kill v. maimgrimes
Kids On Holiday,Animal Collective,1,kids on holidayanimal collective
Kids,MGMT,1,kidsmgmt
Kanye West (feat. Wyclef Jean),Young Thug,1,kanye west (feat. wyclef jean)young thug
Kanta's Theme,Chris Walla,1,kanta's themechris walla
"Julia (or, 'Holy to the LORD' on the Bells of Horses)",mewithoutYou,1,"julia (or, 'holy to the lord' on the bells of horses)mewithoutyou"
Last Day . . .,Shallou,1,last day . . .shallou
Last Last Fall,Jonwayne,1,last last falljonwayne
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1,layla - 40th anniversary version / 2010 remasteredderek and the dominos
Learning to Fly,Pink Floyd,1,learning to flypink floyd
Lo Que Siento,Cuco,1,lo que sientocuco
Live Through Me,Swans,1,live through meswans
Live In Dreams,Wild Nothing,1,live in dreamswild nothing
Lit Me Up,Brand New,1,lit me upbrand new
Like Swimming,Foals,1,like swimmingfoals
Life Itself,Glass Animals,1,life itselfglass animals
Life Is A Fear,Editors,1,life is a feareditors
Librarian,My Morning Jacket,1,librarianmy morning jacket
Lhabia,Deftones,1,lhabiadeftones
Levitation,Beach House,1,levitationbeach house
Let's Go Away For A While - Remastered,The Beach Boys,1,let's go away for a while - remasteredthe beach boys
Let Yourself Be Huge,Cloudkicker,1,let yourself be hugecloudkicker
Let You Down,Seether,1,let you downseether
Les OS,The Unicorns,1,les osthe unicorns
Lebanese Blonde,Thievery Corporation,1,lebanese blondethievery corporation
Leavings,Hauste,1,leavingshauste
Leaving the Tetons,Mark Preston,1,leaving the tetonsmark preston
Leathers,Deftones,1,leathersdeftones
Leather Wings,This Will Destroy You,1,leather wingsthis will destroy you
Jord,møl,1,jordmøl
Jimmy Jazz,The Clash,1,jimmy jazzthe clash
I'm Not Okay (I Promise),My Chemical Romance,1,i'm not okay (i promise)my chemical romance
In Circles - Remastered,Sunny Day Real Estate,1,in circles - remasteredsunny day real estate
Inoculate The Innocuous,The Unicorns,1,inoculate the innocuousthe unicorns
Infrared,Pusha T,1,infraredpusha t
In the Water,Brand New,1,in the waterbrand new
In the Backseat,Arcade Fire,1,in the backseatarcade fire
In The Presence Of Enemies Pt. 2,Dream Theater,1,in the presence of enemies pt. 2dream theater
In The Presence Of Enemies Pt. 1,Dream Theater,1,in the presence of enemies pt. 1dream theater
In Shame,Cloud Nothings,1,in shamecloud nothings
In Illusions Of Order,Red Sparowes,1,in illusions of orderred sparowes
In Cold Blood,alt-J,1,in cold bloodalt-j
In Bloom - Nevermind Version,Nirvana,1,in bloom - nevermind versionnirvana
Jim Wise,Sun Kil Moon,1,jim wisesun kil moon
Immigrant Song,Led Zeppelin,1,immigrant songled zeppelin
Ignition / Do You... (Mashup),Phoebe Ryan,1,ignition / do you... (mashup)phoebe ryan
Ignition,William Singe,1,ignitionwilliam singe
Ignition,Myrne,1,ignitionmyrne
If You Really Love Nothing,Interpol,1,if you really love nothinginterpol
If It's Not With You,Phoenix,1,if it's not with youphoenix
If I'd Known,Kero Kero Bonito,1,if i'd knownkero kero bonito
Identikit,Radiohead,1,identikitradiohead
I'm Waiting For The Day - Remastered,The Beach Boys,1,i'm waiting for the day - remasteredthe beach boys
Institutionalized,Kendrick Lamar,1,institutionalizedkendrick lamar
Interlude 1,Interpol,1,interlude 1interpol
Interlude I (The Ripe & Ruin),alt-J,1,interlude i (the ripe & ruin)alt-j
Intermezzo,Fredrik Sjölin,1,intermezzofredrik sjölin
Jilted Lovers,The Naked and Famous,1,jilted loversthe naked and famous
Jezebel,Iron & Wine,1,jezebeliron & wine
Jewelry,Blood Orange,1,jewelryblood orange
Jethro,Thundercat,1,jethrothundercat
Jamie - DGC Rarities Version,Weezer,1,jamie - dgc rarities versionweezer
JOHNNY,BROCKHAMPTON,1,johnnybrockhampton
JESUS,BROCKHAMPTON,1,jesusbrockhampton
JELLO,BROCKHAMPTON,1,jellobrockhampton
Itch,Nothing But Thieves,1,itchnothing but thieves
It's Real,Real Estate,1,it's realreal estate
It's Okay To Cry,Sophie,1,it's okay to crysophie
"It's Called, 'Daisy'",Her Name Is Calla,1,"it's called, 'daisy'her name is calla"
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1,"it takes a lot to laugh, it takes a train to crybob dylan"
It Ain't Hard to Tell,Nas,1,it ain't hard to tellnas
Islands,Gravenhurst,1,islandsgravenhurst
"Island, IS",Volcano Choir,1,"island, isvolcano choir"
Intro,The xx,1,introthe xx
Intro,M83,1,introm83
Intrepid,Pinegrove,1,intrepidpinegrove
赦された投身,Heaven in Her Arms,1,赦された投身heaven in her arms
