track,artist,plays,uid
Out of Tune,Real Estate,1,Out of TuneReal Estate
Now U Got Me Hooked,Against All Logic,1,Now U Got Me HookedAgainst All Logic
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,Oh Daddy - 2004 Remastered EditionFleetwood Mac
Odessa,Caribou,1,OdessaCaribou
Ode to Viceroy,Mac DeMarco,1,Ode to ViceroyMac DeMarco
Octavarium,Dream Theater,1,OctavariumDream Theater
Ocelot,Emancipator,1,OcelotEmancipator
Ocean Of Night,Editors,1,Ocean Of NightEditors
Oblivion,Grimes,1,OblivionGrimes
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1,Now Found Is The Fairest Of Roses (Arr. For String Quartet)Traditional
Old Soul Song (For the New World Order),Bright Eyes,1,Old Soul Song (For the New World Order)Bright Eyes
Nothing it Can,Helios,1,Nothing it CanHelios
Not What I Needed,Car Seat Headrest,1,Not What I NeededCar Seat Headrest
Not Alike (feat. Royce Da 5'9),Eminem,1,Not Alike (feat. Royce Da 5'9)Eminem
Not Abel,Hop Along,1,Not AbelHop Along
Normal Girl,SZA,1,Normal GirlSZA
Normal,Eminem,1,NormalEminem
Nobody,Mitski,1,NobodyMitski
Old Money,Playboi Carti,1,Old MoneyPlayboi Carti
Old Yellow Bricks,Arctic Monkeys,1,Old Yellow BricksArctic Monkeys
Out of Mana,Brand New,1,Out of ManaBrand New
Only Shallow - Remastered Version,My Bloody Valentine,1,Only Shallow - Remastered VersionMy Bloody Valentine
Out Of Your League,Blood Orange,1,Out Of Your LeagueBlood Orange
Out Getting Ribs,King Krule,1,Out Getting RibsKing Krule
Our Love Comes Back,James Blake,1,Our Love Comes BackJames Blake
Otherside,Post Malone,1,OthersidePost Malone
Orlando,Blood Orange,1,OrlandoBlood Orange
Orgoned,Kiasmos,1,OrgonedKiasmos
Opposite House,Cass McCombs,1,Opposite HouseCass McCombs
Only Ones Who Know,Arctic Monkeys,1,Only Ones Who KnowArctic Monkeys
Olympic Airways,Foals,1,Olympic AirwaysFoals
Only Acting,Kero Kero Bonito,1,Only ActingKero Kero Bonito
One More Hour,Sleater-Kinney,1,One More HourSleater-Kinney
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,1,One I Want (feat. PARTYNEXTDOOR)Majid Jordan
One Armed Scissor,At the Drive-In,1,One Armed ScissorAt the Drive-In
On the boom,tricot,1,On the boomtricot
On the Turning Away,Pink Floyd,1,On the Turning AwayPink Floyd
Omega,Periphery,1,OmegaPeriphery
Live Through Me,Swans,1,Live Through MeSwans
Lit Me Up,Brand New,1,Lit Me UpBrand New
Golden Age,TV on the Radio,1,Golden AgeTV on the Radio
Hold My Liquor,Kanye West,1,Hold My LiquorKanye West
Hymn For the Greatest Generation,Caspian,1,Hymn For the Greatest GenerationCaspian
Hurrah,Iceage,1,HurrahIceage
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,1,Hur var du i aftes så sildig (Arr. For String Quartet)Traditional
Hunger,Florence + the Machine,1,HungerFlorence + the Machine
Hundrede Træer,Ed Carlsen,1,Hundrede TræerEd Carlsen
Hunchback,SoBs,1,HunchbackSoBs
Hummer - Surkin Remix,Foals,1,Hummer - Surkin RemixFoals
Humility (feat. George Benson),Gorillaz,1,Humility (feat. George Benson)Gorillaz
House of Wolves,My Chemical Romance,1,House of WolvesMy Chemical Romance
House of Cards,Radiohead,1,House of CardsRadiohead
Hotel California,Eagles,1,Hotel CaliforniaEagles
Hot Thoughts,Spoon,1,Hot ThoughtsSpoon
Hopeful,The Tides,1,HopefulThe Tides
Hope,Blood Orange,1,HopeBlood Orange
Home of the Brave,Spiritualized,1,Home of the BraveSpiritualized
Home [Scene Six],Dream Theater,1,Home [Scene Six]Dream Theater
Home (KOD),Playboi Carti,1,Home (KOD)Playboi Carti
I Came Running,Ancient Astronauts,1,I Came RunningAncient Astronauts
I Can Almost See You,Hammock,1,I Can Almost See YouHammock
I Don't Care,Evanturetime,1,I Don't CareEvanturetime
I Only Know - What I Know Now,James Blake,1,I Only Know - What I Know NowJames Blake
I Wonder,Kanye West,1,I WonderKanye West
I Watched the Film The Song Remains the Same,Sun Kil Moon,1,I Watched the Film The Song Remains the SameSun Kil Moon
I Was a Prisoner in Your Skull,Swans,1,I Was a Prisoner in Your SkullSwans
I Want It That Way,Backstreet Boys,1,I Want It That WayBackstreet Boys
I Thought About Killing You,Kanye West,1,I Thought About Killing YouKanye West
I Think Ur a Contra,Vampire Weekend,1,I Think Ur a ContraVampire Weekend
I Shall Love 2 - Edit,Julia Holter,1,I Shall Love 2 - EditJulia Holter
I Never Dream,Against All Logic,1,I Never DreamAgainst All Logic
I Don't Love You,My Chemical Romance,1,I Don't Love YouMy Chemical Romance
I Know There's An Answer - Remastered,The Beach Boys,1,I Know There's An Answer - RemasteredThe Beach Boys
I Know It's Over - 2011 Remastered Version,The Smiths,1,I Know It's Over - 2011 Remastered VersionThe Smiths
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1,I Just Wasn't Made For These Times - RemasteredThe Beach Boys
I Got Bones,Danny Worsnop,1,I Got BonesDanny Worsnop
I Get Nervous,Lower Dens,1,I Get NervousLower Dens
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1,I Don't Want To Know - 2004 Remastered EditionFleetwood Mac
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
Home,Edward Sharpe & The Magnetic Zeros,1,HomeEdward Sharpe & The Magnetic Zeros
Hit the Plane Down,Pavement,1,Hit the Plane DownPavement
Lindisfarne II,James Blake,1,Lindisfarne IIJames Blake
Highway 61 Revisited,Bob Dylan,1,Highway 61 RevisitedBob Dylan
Hand-made - (Hidden track),alt-J,1,Hand-made - (Hidden track)alt-J
Halfway Home,TV on the Radio,1,Halfway HomeTV on the Radio
Halfway Home,Broken Social Scene,1,Halfway HomeBroken Social Scene
Haiti,Arcade Fire,1,HaitiArcade Fire
Hair Cutter,Animal Collective,1,Hair CutterAnimal Collective
HONEY,BROCKHAMPTON,1,HONEYBROCKHAMPTON
HEAT,BROCKHAMPTON,1,HEATBROCKHAMPTON
Guys Eyes,Animal Collective,1,Guys EyesAnimal Collective
Greenland,Emancipator,1,GreenlandEmancipator
Greatest,Eminem,1,GreatestEminem
Grand Paradise,Foxing,1,Grand ParadiseFoxing
Good Morning,Kanye West,1,Good MorningKanye West
Good Man (Demo 2006),Brand New,1,Good Man (Demo 2006)Brand New
Good Life,Kanye West,1,Good LifeKanye West
Good Guy (feat. Jessie Reyez),Eminem,1,Good Guy (feat. Jessie Reyez)Eminem
Goldtone,Kurt Vile,1,GoldtoneKurt Vile
Golden Slumbers - Remastered,The Beatles,1,Golden Slumbers - RemasteredThe Beatles
Handcuffs,Brand New,1,HandcuffsBrand New
Hang on to Your Ego,The Beach Boys,1,Hang on to Your EgoThe Beach Boys
Harness Your Hopes - b-side,Pavement,1,Harness Your Hopes - b-sidePavement
Help,Papa Roach,1,HelpPapa Roach
Hey Ya! - Radio Mix / Club Mix,OutKast,1,Hey Ya! - Radio Mix / Club MixOutKast
Hey Jude - Remastered 2015,The Beatles,1,Hey Jude - Remastered 2015The Beatles
Hey - Live,Pixies,1,Hey - LivePixies
Hey (Remastered) - Live,Pixies,1,Hey (Remastered) - LivePixies
Hexes,TesseracT,1,HexesTesseracT
Here Today - Remastered,The Beach Boys,1,Here Today - RemasteredThe Beach Boys
Here Come The Rome Plows,Drive Like Jehu,1,Here Come The Rome PlowsDrive Like Jehu
Heavy Water,Foals,1,Heavy WaterFoals
Has Ended,Thom Yorke,1,Has EndedThom Yorke
Heaven Is a Truck,Pavement,1,Heaven Is a TruckPavement
Heat Wave,Snail Mail,1,Heat WaveSnail Mail
Headlock (feat. Killy),Carnage,1,Headlock (feat. Killy)Carnage
Headless Horseman,The Microphones,1,Headless HorsemanThe Microphones
He Would Have Laughed,Deerhunter,1,He Would Have LaughedDeerhunter
Haunt Me,Counterparts,1,Haunt MeCounterparts
Has This Hit?,King Krule,1,Has This Hit?King Krule
I lived on the Moon,Kwoon,1,I lived on the MoonKwoon
"I'm Jim Morrison, I'm Dead",Mogwai,1,"I'm Jim Morrison, I'm DeadMogwai"
I'm Waiting For The Day - Remastered,The Beach Boys,1,I'm Waiting For The Day - RemasteredThe Beach Boys
Identikit,Radiohead,1,IdentikitRadiohead
Last Last Fall,Jonwayne,1,Last Last FallJonwayne
Last Day . . .,Shallou,1,Last Day . . .Shallou
Last Call,Kanye West,1,Last CallKanye West
La femme d'argent,Air,1,La femme d'argentAir
LUST.,Kendrick Lamar,1,LUST.Kendrick Lamar
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1,LOYALTY. FEAT. RIHANNA.Kendrick Lamar
LOVE MAZE,BTS,1,LOVE MAZEBTS
LIQUID,BROCKHAMPTON,1,LIQUIDBROCKHAMPTON
LAMPOON,Vant,1,LAMPOONVant
Korea,Deftones,1,KoreaDeftones
Know You,Against All Logic,1,Know YouAgainst All Logic
Klavierwerke,James Blake,1,KlavierwerkeJames Blake
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,1,King of Carrot Flowers Pt. 1Neutral Milk Hotel
King Night,Salem,1,King NightSalem
Kill V. Maim,Grimes,1,Kill V. MaimGrimes
Kids On Holiday,Animal Collective,1,Kids On HolidayAnimal Collective
Kids,MGMT,1,KidsMGMT
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1,Layla - 40th Anniversary Version / 2010 RemasteredDerek and the Dominos
Lean 4 Real (feat. Skepta),Playboi Carti,1,Lean 4 Real (feat. Skepta)Playboi Carti
Learning to Fly,Pink Floyd,1,Learning to FlyPink Floyd
Let's Go Away For A While - Remastered,The Beach Boys,1,Let's Go Away For A While - RemasteredThe Beach Boys
Lindisfarne I,James Blake,1,Lindisfarne IJames Blake
Like Swimming,Foals,1,Like SwimmingFoals
Life Itself,Glass Animals,1,Life ItselfGlass Animals
Life Is A Fear,Editors,1,Life Is A FearEditors
Librarian,My Morning Jacket,1,LibrarianMy Morning Jacket
Lhabia,Deftones,1,LhabiaDeftones
Levitation,Beach House,1,LevitationBeach House
Let Yourself Be Huge,Cloudkicker,1,Let Yourself Be HugeCloudkicker
Leather Wings,This Will Destroy You,1,Leather WingsThis Will Destroy You
Let You Down,Seether,1,Let You DownSeether
Les OS,The Unicorns,1,Les OSThe Unicorns
Lebanese Blonde,Thievery Corporation,1,Lebanese BlondeThievery Corporation
Leavings,Hauste,1,LeavingsHauste
Leaving the Tetons,Mark Preston,1,Leaving the TetonsMark Preston
Leave Him Now,Cloud Nothings,1,Leave Him NowCloud Nothings
Leathers,Deftones,1,LeathersDeftones
Kanta's Theme,Chris Walla,1,Kanta's ThemeChris Walla
Jord,møl,1,Jordmøl
Jonestown (Interlude),Post Malone,1,Jonestown (Interlude)Post Malone
In Illusions Of Order,Red Sparowes,1,In Illusions Of OrderRed Sparowes
Interlude 1,Interpol,1,Interlude 1Interpol
Institutionalized,Kendrick Lamar,1,InstitutionalizedKendrick Lamar
Instant Crush (feat. Julian Casablancas),Daft Punk,1,Instant Crush (feat. Julian Casablancas)Daft Punk
Inoculate The Innocuous,The Unicorns,1,Inoculate The InnocuousThe Unicorns
Infrared,Pusha T,1,InfraredPusha T
In the Water,Brand New,1,In the WaterBrand New
In the Backseat,Arcade Fire,1,In the BackseatArcade Fire
In Cold Blood,alt-J,1,In Cold Bloodalt-J
Intermezzo,Fredrik Sjölin,1,IntermezzoFredrik Sjölin
In Circles - Remastered,Sunny Day Real Estate,1,In Circles - RemasteredSunny Day Real Estate
In Bloom - Nevermind Version,Nirvana,1,In Bloom - Nevermind VersionNirvana
Immigrant Song,Led Zeppelin,1,Immigrant SongLed Zeppelin
Ignition / Do You... (Mashup),Phoebe Ryan,1,Ignition / Do You... (Mashup)Phoebe Ryan
Ignition,William Singe,1,IgnitionWilliam Singe
Ignition,Myrne,1,IgnitionMyrne
If You Really Love Nothing,Interpol,1,If You Really Love NothingInterpol
Interlude I (The Ripe & Ruin),alt-J,1,Interlude I (The Ripe & Ruin)alt-J
Intrepid,Pinegrove,1,IntrepidPinegrove
Jimmy Jazz,The Clash,1,Jimmy JazzThe Clash
JELLO,BROCKHAMPTON,1,JELLOBROCKHAMPTON
Jim Wise,Sun Kil Moon,1,Jim WiseSun Kil Moon
Jezebel,Iron & Wine,1,JezebelIron & Wine
Jewelry,Blood Orange,1,JewelryBlood Orange
Jethro,Thundercat,1,JethroThundercat
Jesus,BROCKHAMPTON,1,JesusBROCKHAMPTON
Jamie - DGC Rarities Version,Weezer,1,Jamie - DGC Rarities VersionWeezer
JOHNNY,BROCKHAMPTON,1,JOHNNYBROCKHAMPTON
It's Real,Real Estate,1,It's RealReal Estate
Intro,M83,1,IntroM83
It's Okay To Cry,Sophie,1,It's Okay To CrySophie
"It's Called, 'Daisy'",Her Name Is Calla,1,"It's Called, 'Daisy'Her Name Is Calla"
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1,"It Takes a Lot to Laugh, It Takes a Train to CryBob Dylan"
It Ain't Hard to Tell,Nas,1,It Ain't Hard to TellNas
Islands,Gravenhurst,1,IslandsGravenhurst
"Island, IS",Volcano Choir,1,"Island, ISVolcano Choir"
Intro,The xx,1,IntroThe xx
赦された投身,Heaven in Her Arms,1,赦された投身Heaven in Her Arms
