track,artist,plays,uid
Love Galore,SZA,1,love galoresza
Lost my Head there,Kurt Vile,1,lost my head therekurt vile
Lost in Thought,Jon Hopkins,1,lost in thoughtjon hopkins
Loomer - Remastered Version,My Bloody Valentine,1,loomer - remastered versionmy bloody valentine
London Thunder,Foals,1,london thunderfoals
London Calling - Remastered,The Clash,1,london calling - remasteredthe clash
Map,The Microphones,1,mapthe microphones
Mardy Bum,Arctic Monkeys,1,mardy bumarctic monkeys
Maria También,Khruangbin,1,maria tambiénkhruangbin
May I Be the Light,Laura Marling,1,may i be the lightlaura marling
Motion,Balam Acab,1,motionbalam acab
Motif of Sighs (Nemu remix),Harunemuri,1,motif of sighs (nemu remix)harunemuri
Moth's Wings,Passion Pit,1,moth's wingspassion pit
More Than a Feeling,Boston,1,more than a feelingboston
Moonlight,Disclosure,1,moonlightdisclosure
Moon,Little People,1,moonlittle people
Montreal,The Weeknd,1,montrealthe weeknd
Mlàdek,Russian Circles,1,mlàdekrussian circles
Misty Mountain Hop,Led Zeppelin,1,misty mountain hopled zeppelin
Miss Right,Anderson .Paak,1,miss rightanderson .paak
Misery Business,Paramore,1,misery businessparamore
Minuet No. 60 (Arr. For String Quartet),Traditional,1,minuet no. 60 (arr. for string quartet)traditional
Minetta Creek,Blood Orange,1,minetta creekblood orange
Million Dollars to Kill Me,Joyce Manor,1,million dollars to kill mejoyce manor
Milk It,Nirvana,1,milk itnirvana
Midnight City,M83,1,midnight citym83
Micheline,Sun Kil Moon,1,michelinesun kil moon
"Michael, Row Your Boat Ashore",mewithoutYou,1,"michael, row your boat ashoremewithoutyou"
Me & My Dog,Julien Baker,1,me & my dogjulien baker
No Sleep Till Brooklyn,Beastie Boys,1,no sleep till brooklynbeastie boys
No Woman,Whitney,1,no womanwhitney
Nobody,Mitski,1,nobodymitski
Party Song,SoBs,1,party songsobs
Perfect Morning - Speck from CYNE Remix,Long Arm,1,perfect morning - speck from cyne remixlong arm
Perfect,Ed Sheeran,1,perfected sheeran
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1,people are strange - new stereo mix advanced resolutionthe doors
Pennyroyal Tea,Nirvana,1,pennyroyal teanirvana
Paul Revere,Beastie Boys,1,paul reverebeastie boys
Paul - Skit,Paul Rosenberg,1,paul - skitpaul rosenberg
Past Lives,Real Estate,1,past livesreal estate
Passenger,Deftones,1,passengerdeftones
Party's Over,Interpol,1,party's overinterpol
Party Monster,The Weeknd,1,party monsterthe weeknd
Normal,Eminem,1,normaleminem
Parklife,Blur,1,parklifeblur
Paris 1919,John Cale,1,paris 1919john cale
Paranoid,Kanye West,1,paranoidkanye west
Paradise,BTS,1,paradisebts
PRIDE.,Kendrick Lamar,1,pride.kendrick lamar
PPP,Beach House,1,pppbeach house
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,people everywhere (still alive)khruangbin
Overture 1928,Dream Theater,1,overture 1928dream theater
Overtime,Jessie Ware,1,overtimejessie ware
Perfecto,Mac Miller,1,perfectomac miller
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1,perplexing pegasus - from sr3mmrae sremmurd
Pet Sounds - Remastered,The Beach Boys,1,pet sounds - remasteredthe beach boys
Phantoms and Friends,Old Man Canyon,1,phantoms and friendsold man canyon
Prayers / Triangles,Deftones,1,prayers / trianglesdeftones
Pray 4 Love (feat. The Weeknd),Travis Scott,1,pray 4 love (feat. the weeknd)travis scott
Pork Soda,Glass Animals,1,pork sodaglass animals
Porcelain,Aeuria,1,porcelainaeuria
Polychroma,CMYK,1,polychromacmyk
Polska From Dorotea (Arr. For String Quartet),Traditional,1,polska from dorotea (arr. for string quartet)traditional
Polish Girl,Neon Indian,1,polish girlneon indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,poke it out (with nicki minaj)playboi carti
Points of Authority,Linkin Park,1,points of authoritylinkin park
Poetic Justice,Kendrick Lamar,1,poetic justicekendrick lamar
Poa Alpina,Biosphere,1,poa alpinabiosphere
Plur Genocide (feat. Lockdown),Carnage,1,plur genocide (feat. lockdown)carnage
Plastic 100°C,Sampha,1,plastic 100°csampha
Plain Jane REMIX,AsAP Ferg,1,plain jane remixasap ferg
Piss On Your Grave (feat. Kanye West),Travis Scott,1,piss on your grave (feat. kanye west)travis scott
Pink Triangle,Weezer,1,pink triangleweezer
Pink Maggit,Deftones,1,pink maggitdeftones
Pigs on the Wing 1,Pink Floyd,1,pigs on the wing 1pink floyd
Pick Up,DJ Koze,1,pick updj koze
Outro (Cut Her Hair),Tiny Jag,1,outro (cut her hair)tiny jag
Outlaw,Emancipator,1,outlawemancipator
Out of Tune,Real Estate,1,out of tunereal estate
Oh My Dis Side (feat. Quavo),Travis Scott,1,oh my dis side (feat. quavo)travis scott
Often,The Weeknd,1,oftenthe weeknd
Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),Lil Baby,1,off white vlone (lil baby & gunna feat. lil durk & nav)lil baby
Of Mind - Nocturne,TesseracT,1,of mind - nocturnetesseract
Of Matter - Retrospect,TesseracT,1,of matter - retrospecttesseract
Of Matter - Resist,TesseracT,1,of matter - resisttesseract
Odessa,Caribou,1,odessacaribou
Ode to Viceroy,Mac DeMarco,1,ode to viceroymac demarco
Octavarium,Dream Theater,1,octavariumdream theater
Ocelot,Emancipator,1,ocelotemancipator
Ocean Of Night,Editors,1,ocean of nighteditors
Obvious Bicycle,Vampire Weekend,1,obvious bicyclevampire weekend
Oblivion,Grimes,1,obliviongrimes
O.D.,Polyphia,1,o.d.polyphia
Now U Got Me Hooked,Against All Logic,1,now u got me hookedagainst all logic
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1,now found is the fairest of roses (arr. for string quartet)traditional
Nothing it Can,Helios,1,nothing it canhelios
Not Alike (feat. Royce Da 5'9),Eminem,1,not alike (feat. royce da 5'9)eminem
Not Abel,Hop Along,1,not abelhop along
Normal Girl,SZA,1,normal girlsza
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,oh daddy - 2004 remastered editionfleetwood mac
Old Soul Song (For the New World Order),Bright Eyes,1,old soul song (for the new world order)bright eyes
Out of Mana,Brand New,1,out of manabrand new
Old Yellow Bricks,Arctic Monkeys,1,old yellow bricksarctic monkeys
Out Of Your League,Blood Orange,1,out of your leagueblood orange
Out Getting Ribs,King Krule,1,out getting ribsking krule
Our Love Comes Back,James Blake,1,our love comes backjames blake
Otherside,Post Malone,1,othersidepost malone
Orlando,Blood Orange,1,orlandoblood orange
Orgoned,Kiasmos,1,orgonedkiasmos
Opposite House,Cass McCombs,1,opposite housecass mccombs
Ontario,Bonobo,1,ontariobonobo
Only Shallow - Remastered Version,My Bloody Valentine,1,only shallow - remastered versionmy bloody valentine
Only Ones Who Know,Arctic Monkeys,1,only ones who knowarctic monkeys
One Trick Ponies,Kurt Vile,1,one trick ponieskurt vile
One More Hour,Sleater-Kinney,1,one more hoursleater-kinney
One Last Time,Dream Theater,1,one last timedream theater
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,1,one i want (feat. partynextdoor)majid jordan
One Armed Scissor,At the Drive-In,1,one armed scissorat the drive-in
On the boom,tricot,1,on the boomtricot
On the Turning Away,Pink Floyd,1,on the turning awaypink floyd
Omega,Periphery,1,omegaperiphery
Olympic Airways,Foals,1,olympic airwaysfoals
Logic Of A Dream,Explosions in the Sky,1,logic of a dreamexplosions in the sky
Live Through Me,Swans,1,live through meswans
Good Morning,Kanye West,1,good morningkanye west
Hummer - Surkin Remix,Foals,1,hummer - surkin remixfoals
I Am Bored,The Microphones,1,i am boredthe microphones
I Am (Lil Baby & Gunna),Lil Baby,1,i am (lil baby & gunna)lil baby
Hysteria,Kurt Vile,1,hysteriakurt vile
Hymn For the Greatest Generation,Caspian,1,hymn for the greatest generationcaspian
Hurrah,Iceage,1,hurrahiceage
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,1,hur var du i aftes så sildig (arr. for string quartet)traditional
Hunger,Florence + the Machine,1,hungerflorence + the machine
Hundrede Træer,Ed Carlsen,1,hundrede træered carlsen
Hunchback,SoBs,1,hunchbacksobs
Humility (feat. George Benson),Gorillaz,1,humility (feat. george benson)gorillaz
Home,Edward Sharpe & The Magnetic Zeros,1,homeedward sharpe & the magnetic zeros
Human,Rag'n'Bone Man,1,humanrag'n'bone man
Howlin' for You,The Black Keys,1,howlin' for youthe black keys
House of Wolves,My Chemical Romance,1,house of wolvesmy chemical romance
House of Cards,Radiohead,1,house of cardsradiohead
Hotel California,Eagles,1,hotel californiaeagles
Hot Thoughts,Spoon,1,hot thoughtsspoon
Hopeful,The Tides,1,hopefulthe tides
Hope,Blood Orange,1,hopeblood orange
Home of the Brave,Spiritualized,1,home of the bravespiritualized
I Came Running,Ancient Astronauts,1,i came runningancient astronauts
I Can Almost See You,Hammock,1,i can almost see youhammock
I Don't Care,Evanturetime,1,i don't careevanturetime
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"i don't trust myself (with loving you) - live at the nokia theatre, los angeles, ca - december 2007john mayer"
I Watched the Film The Song Remains the Same,Sun Kil Moon,1,i watched the film the song remains the samesun kil moon
I Was a Prisoner in Your Skull,Swans,1,i was a prisoner in your skullswans
I Want to Be Cold,The Microphones,1,i want to be coldthe microphones
I Want It That Way,Backstreet Boys,1,i want it that waybackstreet boys
I Thought About Killing You,Kanye West,1,i thought about killing youkanye west
I Think Ur a Contra,Vampire Weekend,1,i think ur a contravampire weekend
I Shall Love 2 - Edit,Julia Holter,1,i shall love 2 - editjulia holter
I Only Know - What I Know Now,James Blake,1,i only know - what i know nowjames blake
I Never Dream,Against All Logic,1,i never dreamagainst all logic
I Live With You,Grizzly Bear,1,i live with yougrizzly bear
I Know There's An Answer - Remastered,The Beach Boys,1,i know there's an answer - remasteredthe beach boys
I Know It's Over - 2011 Remastered Version,The Smiths,1,i know it's over - 2011 remastered versionthe smiths
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1,i just wasn't made for these times - remasteredthe beach boys
I Heard It Through The Grapevine,Colouring,1,i heard it through the grapevinecolouring
I Got Bones,Danny Worsnop,1,i got bonesdanny worsnop
I Get Nervous,Lower Dens,1,i get nervouslower dens
I Felt Your Shape,The Microphones,1,i felt your shapethe microphones
I Felt My Size,The Microphones,1,i felt my sizethe microphones
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1,i don't want to know - 2004 remastered editionfleetwood mac
Home (KOD),Playboi Carti,1,home (kod)playboi carti
Holy Ghost,BØRNS,1,holy ghostbørns
Live In Dreams,Wild Nothing,1,live in dreamswild nothing
HONEY,BROCKHAMPTON,1,honeybrockhampton
Harness Your Hopes - b-side,Pavement,1,harness your hopes - b-sidepavement
Hang on to Your Ego,The Beach Boys,1,hang on to your egothe beach boys
Handcuffs,Brand New,1,handcuffsbrand new
Hand-made - (Hidden track),alt-J,1,hand-made - (hidden track)alt-j
Halfway Home,TV on the Radio,1,halfway hometv on the radio
Halfway Home,Broken Social Scene,1,halfway homebroken social scene
Haiti,Arcade Fire,1,haitiarcade fire
Hair Cutter,Animal Collective,1,hair cutteranimal collective
Had Enough,Lower Than Atlantis,1,had enoughlower than atlantis
HEAT,BROCKHAMPTON,1,heatbrockhampton
"Holland, 1945",Neutral Milk Hotel,1,"holland, 1945neutral milk hotel"
Guys Eyes,Animal Collective,1,guys eyesanimal collective
Guggenheim Wax Museum,Have a Nice Life,1,guggenheim wax museumhave a nice life
Grown Up,Danny Brown,1,grown updanny brown
Greenland,Emancipator,1,greenlandemancipator
Greatest,Eminem,1,greatesteminem
Gravity Rides Everything,Modest Mouse,1,gravity rides everythingmodest mouse
Grand Paradise,Foxing,1,grand paradisefoxing
Grains,Bonobo,1,grainsbonobo
Good News On The Remix - Interlude,X Ambassadors,1,good news on the remix - interludex ambassadors
Harvest Moon,Neil Young,1,harvest moonneil young
Has Ended,Thom Yorke,1,has endedthom yorke
Has This Hit?,King Krule,1,has this hit?king krule
Haunt Me,Counterparts,1,haunt mecounterparts
Hold Still,Grizzly Bear,1,hold stillgrizzly bear
Hold My Liquor,Kanye West,1,hold my liquorkanye west
Hit the Plane Down,Pavement,1,hit the plane downpavement
Highway 61 Revisited,Bob Dylan,1,highway 61 revisitedbob dylan
Hey Ya! - Radio Mix / Club Mix,OutKast,1,hey ya! - radio mix / club mixoutkast
Hey Jude - Remastered 2015,The Beatles,1,hey jude - remastered 2015the beatles
Hey - Live,Pixies,1,hey - livepixies
Hey (Remastered) - Live,Pixies,1,hey (remastered) - livepixies
Hexes,TesseracT,1,hexestesseract
Here Today - Remastered,The Beach Boys,1,here today - remasteredthe beach boys
Here Come The Rome Plows,Drive Like Jehu,1,here come the rome plowsdrive like jehu
Help,Papa Roach,1,helppapa roach
Helena (So Long & Goodnight),My Chemical Romance,1,helena (so long & goodnight)my chemical romance
Hedron,BADBADNOTGOOD,1,hedronbadbadnotgood
Heavy Water,Foals,1,heavy waterfoals
Heaven Is a Truck,Pavement,1,heaven is a truckpavement
Heat Wave,Snail Mail,1,heat wavesnail mail
Headspace,The Wombats,1,headspacethe wombats
Headlock (feat. Killy),Carnage,1,headlock (feat. killy)carnage
I Won't See You Tonight Part 1,Avenged Sevenfold,1,i won't see you tonight part 1avenged sevenfold
I Wonder,Kanye West,1,i wonderkanye west
I lived on the Moon,Kwoon,1,i lived on the moonkwoon
Klavierwerke,James Blake,1,klavierwerkejames blake
La Di Da,VUKOVI,1,la di davukovi
LUST.,Kendrick Lamar,1,lust.kendrick lamar
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1,loyalty. feat. rihanna.kendrick lamar
LOVE MAZE,BTS,1,love mazebts
LIQUID,BROCKHAMPTON,1,liquidbrockhampton
LAMPOON,Vant,1,lampoonvant
Korea,Deftones,1,koreadeftones
Kora Sings,Sampha,1,kora singssampha
Know You,Against All Logic,1,know youagainst all logic
King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,1,king of carrot flowers pts. 2 & 3neutral milk hotel
I'll Not Contain You,The Microphones,1,i'll not contain youthe microphones
King Night,Salem,1,king nightsalem
Kill V. Maim,Grimes,1,kill v. maimgrimes
Kids On Holiday,Animal Collective,1,kids on holidayanimal collective
Kids,MGMT,1,kidsmgmt
Kanye West (feat. Wyclef Jean),Young Thug,1,kanye west (feat. wyclef jean)young thug
Kanta's Theme,Chris Walla,1,kanta's themechris walla
"Julia (or, 'Holy to the LORD' on the Bells of Horses)",mewithoutYou,1,"julia (or, 'holy to the lord' on the bells of horses)mewithoutyou"
Jord,møl,1,jordmøl
Jonestown (Interlude),Post Malone,1,jonestown (interlude)post malone
La femme d'argent,Air,1,la femme d'argentair
Last Call,Kanye West,1,last callkanye west
Last Day . . .,Shallou,1,last day . . .shallou
Last Last Fall,Jonwayne,1,last last falljonwayne
Lit Me Up,Brand New,1,lit me upbrand new
Like Swimming,Foals,1,like swimmingfoals
Life Itself,Glass Animals,1,life itselfglass animals
Life Is A Fear,Editors,1,life is a feareditors
Librarian,My Morning Jacket,1,librarianmy morning jacket
Lhabia,Deftones,1,lhabiadeftones
Levitation,Beach House,1,levitationbeach house
Let's Go Away For A While - Remastered,The Beach Boys,1,let's go away for a while - remasteredthe beach boys
Let Yourself Be Huge,Cloudkicker,1,let yourself be hugecloudkicker
Let You Down,Seether,1,let you downseether
Les OS,The Unicorns,1,les osthe unicorns
Lebanese Blonde,Thievery Corporation,1,lebanese blondethievery corporation
Leavings,Hauste,1,leavingshauste
Leaving the Tetons,Mark Preston,1,leaving the tetonsmark preston
Leave Him Now,Cloud Nothings,1,leave him nowcloud nothings
Leathers,Deftones,1,leathersdeftones
Leather Wings,This Will Destroy You,1,leather wingsthis will destroy you
Learning to Fly,Pink Floyd,1,learning to flypink floyd
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1,layla - 40th anniversary version / 2010 remasteredderek and the dominos
Jimmy Jazz,The Clash,1,jimmy jazzthe clash
Jim Wise,Sun Kil Moon,1,jim wisesun kil moon
Jilted Lovers,The Naked and Famous,1,jilted loversthe naked and famous
Inoculate The Innocuous,The Unicorns,1,inoculate the innocuousthe unicorns
In the Water,Brand New,1,in the waterbrand new
In the Backseat,Arcade Fire,1,in the backseatarcade fire
In The Presence Of Enemies Pt. 2,Dream Theater,1,in the presence of enemies pt. 2dream theater
In The Presence Of Enemies Pt. 1,Dream Theater,1,in the presence of enemies pt. 1dream theater
In Illusions Of Order,Red Sparowes,1,in illusions of orderred sparowes
In Cold Blood,alt-J,1,in cold bloodalt-j
In Circles - Remastered,Sunny Day Real Estate,1,in circles - remasteredsunny day real estate
In Bloom - Nevermind Version,Nirvana,1,in bloom - nevermind versionnirvana
Immigrant Song,Led Zeppelin,1,immigrant songled zeppelin
Ignition / Do You... (Mashup),Phoebe Ryan,1,ignition / do you... (mashup)phoebe ryan
Ignition,William Singe,1,ignitionwilliam singe
Ignition,Myrne,1,ignitionmyrne
If You Really Love Nothing,Interpol,1,if you really love nothinginterpol
If It's Not With You,Phoenix,1,if it's not with youphoenix
If I'd Known,Kero Kero Bonito,1,if i'd knownkero kero bonito
Identikit,Radiohead,1,identikitradiohead
I'm Waiting For The Day - Remastered,The Beach Boys,1,i'm waiting for the day - remasteredthe beach boys
I'm Not Okay (I Promise),My Chemical Romance,1,i'm not okay (i promise)my chemical romance
"I'm Jim Morrison, I'm Dead",Mogwai,1,"i'm jim morrison, i'm deadmogwai"
Infrared,Pusha T,1,infraredpusha t
Institutionalized,Kendrick Lamar,1,institutionalizedkendrick lamar
Jezebel,Iron & Wine,1,jezebeliron & wine
Interlude 1,Interpol,1,interlude 1interpol
Jewelry,Blood Orange,1,jewelryblood orange
Jethro,Thundercat,1,jethrothundercat
Jamie - DGC Rarities Version,Weezer,1,jamie - dgc rarities versionweezer
JOHNNY,BROCKHAMPTON,1,johnnybrockhampton
JESUS,BROCKHAMPTON,1,jesusbrockhampton
JELLO,BROCKHAMPTON,1,jellobrockhampton
Itch,Nothing But Thieves,1,itchnothing but thieves
It's Real,Real Estate,1,it's realreal estate
It's Okay To Cry,Sophie,1,it's okay to crysophie
"It's Called, 'Daisy'",Her Name Is Calla,1,"it's called, 'daisy'her name is calla"
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1,"it takes a lot to laugh, it takes a train to crybob dylan"
It Ain't Hard to Tell,Nas,1,it ain't hard to tellnas
Islands,Gravenhurst,1,islandsgravenhurst
"Island, IS",Volcano Choir,1,"island, isvolcano choir"
Intro,The xx,1,introthe xx
Intro,M83,1,introm83
Intrepid,Pinegrove,1,intrepidpinegrove
Intermezzo,Fredrik Sjölin,1,intermezzofredrik sjölin
Interlude I (The Ripe & Ruin),alt-J,1,interlude i (the ripe & ruin)alt-j
赦された投身,Heaven in Her Arms,1,赦された投身heaven in her arms
