track,artist,plays,uid
Paranoid,Kanye West,1,ParanoidKanye West
Pick Up,DJ Koze,1,Pick UpDJ Koze
Pick Up the Phone (feat. Quavo),Young Thug,1,Pick Up the Phone (feat. Quavo)Young Thug
Pigs on the Wing 1,Pink Floyd,1,Pigs on the Wing 1Pink Floyd
Porcelain,Aeuria,1,PorcelainAeuria
Privilege,The Weeknd,1,PrivilegeThe Weeknd
Pressure,Muse,1,PressureMuse
Prelude,Foals,1,PreludeFoals
Prayers / Triangles,Deftones,1,Prayers / TrianglesDeftones
Pray for Newtown,Sun Kil Moon,1,Pray for NewtownSun Kil Moon
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1,Powerglide (feat. Juicy J) - From SR3MMRae Sremmurd
Pork Soda,Glass Animals,1,Pork SodaGlass Animals
Polska From Dorotea (Arr. For String Quartet),Traditional,1,Polska From Dorotea (Arr. For String Quartet)Traditional
Pink Maggit,Deftones,1,Pink MaggitDeftones
Polish Girl,Neon Indian,1,Polish GirlNeon Indian
Poke It Out (with Nicki Minaj),Playboi Carti,1,Poke It Out (with Nicki Minaj)Playboi Carti
Points of Authority,Linkin Park,1,Points of AuthorityLinkin Park
Poa Alpina,Biosphere,1,Poa AlpinaBiosphere
Plur Genocide (feat. Lockdown),Carnage,1,Plur Genocide (feat. Lockdown)Carnage
Plain Jane REMIX,A$AP Ferg,1,Plain Jane REMIXA$AP Ferg
Pink Triangle,Weezer,1,Pink TriangleWeezer
Paradise,BTS,1,ParadiseBTS
PPP,Beach House,1,PPPBeach House
Normal Girl,SZA,1,Normal GirlSZA
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1,PEOPLE EVERYWHERE (STILL ALIVE)Khruangbin
Omega,Periphery,1,OmegaPeriphery
Olympic Airways,Foals,1,Olympic AirwaysFoals
Old Yellow Bricks,Arctic Monkeys,1,Old Yellow BricksArctic Monkeys
Old Soul Song (For the New World Order),Bright Eyes,1,Old Soul Song (For the New World Order)Bright Eyes
Old Money,Playboi Carti,1,Old MoneyPlayboi Carti
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1,Oh Daddy - 2004 Remastered EditionFleetwood Mac
Odessa,Caribou,1,OdessaCaribou
Ode to Viceroy,Mac DeMarco,1,Ode to ViceroyMac DeMarco
Octavarium,Dream Theater,1,OctavariumDream Theater
Ocelot,Emancipator,1,OcelotEmancipator
Ocean Of Night,Editors,1,Ocean Of NightEditors
Oblivion,Grimes,1,OblivionGrimes
Now U Got Me Hooked,Against All Logic,1,Now U Got Me HookedAgainst All Logic
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1,Now Found Is The Fairest Of Roses (Arr. For String Quartet)Traditional
Nothing it Can,Helios,1,Nothing it CanHelios
Not Alike (feat. Royce Da 5'9),Eminem,1,Not Alike (feat. Royce Da 5'9)Eminem
Not Abel,Hop Along,1,Not AbelHop Along
On the Turning Away,Pink Floyd,1,On the Turning AwayPink Floyd
On the boom,tricot,1,On the boomtricot
One Armed Scissor,At the Drive-In,1,One Armed ScissorAt the Drive-In
Our Love Comes Back,James Blake,1,Our Love Comes BackJames Blake
Oxford Comma,Vampire Weekend,1,Oxford CommaVampire Weekend
Outside,Kero Kero Bonito,1,OutsideKero Kero Bonito
Outlaw,Emancipator,1,OutlawEmancipator
Out of Tune,Real Estate,1,Out of TuneReal Estate
Out of Mana,Brand New,1,Out of ManaBrand New
Out Of Your League,Blood Orange,1,Out Of Your LeagueBlood Orange
Out Getting Ribs,King Krule,1,Out Getting RibsKing Krule
Otherside,Post Malone,1,OthersidePost Malone
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,1,One I Want (feat. PARTYNEXTDOOR)Majid Jordan
Orlando,Blood Orange,1,OrlandoBlood Orange
Orgoned,Kiasmos,1,OrgonedKiasmos
Opposite House,Cass McCombs,1,Opposite HouseCass McCombs
Only Shallow - Remastered Version,My Bloody Valentine,1,Only Shallow - Remastered VersionMy Bloody Valentine
Only Ones Who Know,Arctic Monkeys,1,Only Ones Who KnowArctic Monkeys
Only Acting,Kero Kero Bonito,1,Only ActingKero Kero Bonito
One More Hour,Sleater-Kinney,1,One More HourSleater-Kinney
London Calling - Remastered,The Clash,1,London Calling - RemasteredThe Clash
Lo Que Siento,Cuco,1,Lo Que SientoCuco
Golden Slumbers - Remastered,The Beatles,1,Golden Slumbers - RemasteredThe Beatles
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007John Mayer"
I Don't Care,Evanturetime,1,I Don't CareEvanturetime
I Can Almost See You,Hammock,1,I Can Almost See YouHammock
I Came Running,Ancient Astronauts,1,I Came RunningAncient Astronauts
Hymn For the Greatest Generation,Caspian,1,Hymn For the Greatest GenerationCaspian
Hurrah,Iceage,1,HurrahIceage
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,1,Hur var du i aftes så sildig (Arr. For String Quartet)Traditional
Hunger,Florence + the Machine,1,HungerFlorence + the Machine
Hundrede Træer,Ed Carlsen,1,Hundrede TræerEd Carlsen
Hunchback,SoBs,1,HunchbackSoBs
Hummer - Surkin Remix,Foals,1,Hummer - Surkin RemixFoals
Humility (feat. George Benson),Gorillaz,1,Humility (feat. George Benson)Gorillaz
House of Wolves,My Chemical Romance,1,House of WolvesMy Chemical Romance
Hotel California,Eagles,1,Hotel CaliforniaEagles
Hot Thoughts,Spoon,1,Hot ThoughtsSpoon
Hopeful,The Tides,1,HopefulThe Tides
Hope,Blood Orange,1,HopeBlood Orange
Home of the Brave,Spiritualized,1,Home of the BraveSpiritualized
I Don't Love You,My Chemical Romance,1,I Don't Love YouMy Chemical Romance
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1,I Don't Want To Know - 2004 Remastered EditionFleetwood Mac
Live Through Me,Swans,1,Live Through MeSwans
I Get Nervous,Lower Dens,1,I Get NervousLower Dens
I'm Waiting For The Day - Remastered,The Beach Boys,1,I'm Waiting For The Day - RemasteredThe Beach Boys
"I'm Jim Morrison, I'm Dead",Mogwai,1,"I'm Jim Morrison, I'm DeadMogwai"
I lived on the Moon,Kwoon,1,I lived on the MoonKwoon
I Wonder,Kanye West,1,I WonderKanye West
I Watched the Film The Song Remains the Same,Sun Kil Moon,1,I Watched the Film The Song Remains the SameSun Kil Moon
I Was a Prisoner in Your Skull,Swans,1,I Was a Prisoner in Your SkullSwans
I Want It That Way,Backstreet Boys,1,I Want It That WayBackstreet Boys
I Thought About Killing You,Kanye West,1,I Thought About Killing YouKanye West
I Think Ur a Contra,Vampire Weekend,1,I Think Ur a ContraVampire Weekend
I Shall Love 2 - Edit,Julia Holter,1,I Shall Love 2 - EditJulia Holter
I Only Know - What I Know Now,James Blake,1,I Only Know - What I Know NowJames Blake
I Never Dream,Against All Logic,1,I Never DreamAgainst All Logic
I Know There's An Answer - Remastered,The Beach Boys,1,I Know There's An Answer - RemasteredThe Beach Boys
I Know It's Over - 2011 Remastered Version,The Smiths,1,I Know It's Over - 2011 Remastered VersionThe Smiths
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1,I Just Wasn't Made For These Times - RemasteredThe Beach Boys
I Heard It Through The Grapevine,Colouring,1,I Heard It Through The GrapevineColouring
I Got Bones,Danny Worsnop,1,I Got BonesDanny Worsnop
Home [Scene Six],Dream Theater,1,Home [Scene Six]Dream Theater
Home (KOD),Playboi Carti,1,Home (KOD)Playboi Carti
Home,Edward Sharpe & The Magnetic Zeros,1,HomeEdward Sharpe & The Magnetic Zeros
Hold My Liquor,Kanye West,1,Hold My LiquorKanye West
Handcuffs,Brand New,1,HandcuffsBrand New
Hand-made - (Hidden track),alt-J,1,Hand-made - (Hidden track)alt-J
Halfway Home,TV on the Radio,1,Halfway HomeTV on the Radio
Halfway Home,Broken Social Scene,1,Halfway HomeBroken Social Scene
Hair Cutter,Animal Collective,1,Hair CutterAnimal Collective
HONEY,BROCKHAMPTON,1,HONEYBROCKHAMPTON
HEAT,BROCKHAMPTON,1,HEATBROCKHAMPTON
Guys Eyes,Animal Collective,1,Guys EyesAnimal Collective
Greenland,Emancipator,1,GreenlandEmancipator
Greatest,Eminem,1,GreatestEminem
Grand Paradise,Foxing,1,Grand ParadiseFoxing
Good News On The Remix - Interlude,X Ambassadors,1,Good News On The Remix - InterludeX Ambassadors
Good Morning,Kanye West,1,Good MorningKanye West
Good Man (Demo 2006),Brand New,1,Good Man (Demo 2006)Brand New
Good Life,Kanye West,1,Good LifeKanye West
Good Guy (feat. Jessie Reyez),Eminem,1,Good Guy (feat. Jessie Reyez)Eminem
Goldtone,Kurt Vile,1,GoldtoneKurt Vile
Hang on to Your Ego,The Beach Boys,1,Hang on to Your EgoThe Beach Boys
Harness Your Hopes - b-side,Pavement,1,Harness Your Hopes - b-sidePavement
Has This Hit?,King Krule,1,Has This Hit?King Krule
Here Today - Remastered,The Beach Boys,1,Here Today - RemasteredThe Beach Boys
Hit the Plane Down,Pavement,1,Hit the Plane DownPavement
Highway 61 Revisited,Bob Dylan,1,Highway 61 RevisitedBob Dylan
Hey Ya! - Radio Mix / Club Mix,OutKast,1,Hey Ya! - Radio Mix / Club MixOutKast
Hey Jude - Remastered 2015,The Beatles,1,Hey Jude - Remastered 2015The Beatles
Hey - Live,Pixies,1,Hey - LivePixies
Hey (Remastered) - Live,Pixies,1,Hey (Remastered) - LivePixies
Hexes,TesseracT,1,HexesTesseracT
Here Come The Rome Plows,Drive Like Jehu,1,Here Come The Rome PlowsDrive Like Jehu
Haunt Me,Counterparts,1,Haunt MeCounterparts
Help,Papa Roach,1,HelpPapa Roach
Heavy Water,Foals,1,Heavy WaterFoals
Heaven Is a Truck,Pavement,1,Heaven Is a TruckPavement
Heat Wave,Snail Mail,1,Heat WaveSnail Mail
Headlock (feat. Killy),Carnage,1,Headlock (feat. Killy)Carnage
Headless Horseman,The Microphones,1,Headless HorsemanThe Microphones
He Would Have Laughed,Deerhunter,1,He Would Have LaughedDeerhunter
Identikit,Radiohead,1,IdentikitRadiohead
If You Really Love Nothing,Interpol,1,If You Really Love NothingInterpol
Ignition,Myrne,1,IgnitionMyrne
Kids On Holiday,Animal Collective,1,Kids On HolidayAnimal Collective
Learning to Fly,Pink Floyd,1,Learning to FlyPink Floyd
Lean 4 Real (feat. Skepta),Playboi Carti,1,Lean 4 Real (feat. Skepta)Playboi Carti
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1,Layla - 40th Anniversary Version / 2010 RemasteredDerek and the Dominos
Last Last Fall,Jonwayne,1,Last Last FallJonwayne
Last Day . . .,Shallou,1,Last Day . . .Shallou
Last Call,Kanye West,1,Last CallKanye West
La femme d'argent,Air,1,La femme d'argentAir
LUST.,Kendrick Lamar,1,LUST.Kendrick Lamar
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1,LOYALTY. FEAT. RIHANNA.Kendrick Lamar
LOVE MAZE,BTS,1,LOVE MAZEBTS
LIQUID,BROCKHAMPTON,1,LIQUIDBROCKHAMPTON
LAMPOON,Vant,1,LAMPOONVant
Korea,Deftones,1,KoreaDeftones
Know You,Against All Logic,1,Know YouAgainst All Logic
Klavierwerke,James Blake,1,KlavierwerkeJames Blake
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,1,King of Carrot Flowers Pt. 1Neutral Milk Hotel
King Night,Salem,1,King NightSalem
Leather Wings,This Will Destroy You,1,Leather WingsThis Will Destroy You
Leathers,Deftones,1,LeathersDeftones
Leave Him Now,Cloud Nothings,1,Leave Him NowCloud Nothings
Librarian,My Morning Jacket,1,LibrarianMy Morning Jacket
Live In Dreams,Wild Nothing,1,Live In DreamsWild Nothing
Lit Me Up,Brand New,1,Lit Me UpBrand New
Lindisfarne II,James Blake,1,Lindisfarne IIJames Blake
Lindisfarne I,James Blake,1,Lindisfarne IJames Blake
Like Swimming,Foals,1,Like SwimmingFoals
Life Itself,Glass Animals,1,Life ItselfGlass Animals
Life Is A Fear,Editors,1,Life Is A FearEditors
Lhabia,Deftones,1,LhabiaDeftones
Leaving the Tetons,Mark Preston,1,Leaving the TetonsMark Preston
Levitation,Beach House,1,LevitationBeach House
Let's Go Away For A While - Remastered,The Beach Boys,1,Let's Go Away For A While - RemasteredThe Beach Boys
Let Yourself Be Huge,Cloudkicker,1,Let Yourself Be HugeCloudkicker
Let You Down,Seether,1,Let You DownSeether
Les OS,The Unicorns,1,Les OSThe Unicorns
Lebanese Blonde,Thievery Corporation,1,Lebanese BlondeThievery Corporation
Leavings,Hauste,1,LeavingsHauste
Kill V. Maim,Grimes,1,Kill V. MaimGrimes
Kids,MGMT,1,KidsMGMT
Ignition,William Singe,1,IgnitionWilliam Singe
Kanye West (feat. Wyclef Jean),Young Thug,1,Kanye West (feat. Wyclef Jean)Young Thug
Intro,The xx,1,IntroThe xx
Intro,M83,1,IntroM83
Intrepid,Pinegrove,1,IntrepidPinegrove
Intermezzo,Fredrik Sjölin,1,IntermezzoFredrik Sjölin
Interlude I (The Ripe & Ruin),alt-J,1,Interlude I (The Ripe & Ruin)alt-J
Interlude 1,Interpol,1,Interlude 1Interpol
Institutionalized,Kendrick Lamar,1,InstitutionalizedKendrick Lamar
Instant Crush (feat. Julian Casablancas),Daft Punk,1,Instant Crush (feat. Julian Casablancas)Daft Punk
Inoculate The Innocuous,The Unicorns,1,Inoculate The InnocuousThe Unicorns
Infrared,Pusha T,1,InfraredPusha T
In the Water,Brand New,1,In the WaterBrand New
In Illusions Of Order,Red Sparowes,1,In Illusions Of OrderRed Sparowes
In Cold Blood,alt-J,1,In Cold Bloodalt-J
In Circles - Remastered,Sunny Day Real Estate,1,In Circles - RemasteredSunny Day Real Estate
In Bloom - Nevermind Version,Nirvana,1,In Bloom - Nevermind VersionNirvana
Immigrant Song,Led Zeppelin,1,Immigrant SongLed Zeppelin
Ignition / Do You... (Mashup),Phoebe Ryan,1,Ignition / Do You... (Mashup)Phoebe Ryan
"Island, IS",Volcano Choir,1,"Island, ISVolcano Choir"
Islands,Gravenhurst,1,IslandsGravenhurst
It Ain't Hard to Tell,Nas,1,It Ain't Hard to TellNas
Jethro,Thundercat,1,JethroThundercat
Kanta's Theme,Chris Walla,1,Kanta's ThemeChris Walla
Jonestown (Interlude),Post Malone,1,Jonestown (Interlude)Post Malone
Jimmy Jazz,The Clash,1,Jimmy JazzThe Clash
Jim Wise,Sun Kil Moon,1,Jim WiseSun Kil Moon
Jigsaw Falling Into Place,Radiohead,1,Jigsaw Falling Into PlaceRadiohead
Jezebel,Iron & Wine,1,JezebelIron & Wine
Jewelry,Blood Orange,1,JewelryBlood Orange
Jamie - DGC Rarities Version,Weezer,1,Jamie - DGC Rarities VersionWeezer
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1,"It Takes a Lot to Laugh, It Takes a Train to CryBob Dylan"
JORD,møl,1,JORDmøl
JOHNNY,BROCKHAMPTON,1,JOHNNYBROCKHAMPTON
JESUS,BROCKHAMPTON,1,JESUSBROCKHAMPTON
JELLO,BROCKHAMPTON,1,JELLOBROCKHAMPTON
It's Real,Real Estate,1,It's RealReal Estate
It's Okay To Cry,Sophie,1,It's Okay To CrySophie
"It's Called, 'Daisy'",Her Name Is Calla,1,"It's Called, 'Daisy'Her Name Is Calla"
赦された投身,Heaven in Her Arms,1,赦された投身Heaven in Her Arms
