uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
5eb2c7b8-16e3-30bc-a287-b9d87b4d7a4d,Pray for Newtown,Sun Kil Moon,Benji,2018-09-14,1,32,0.76,0.6,0.03,79.65,4,0.58,0.44,0.18,0.0
1ae1831a-f217-3c04-abed-003ff43effea,I Watched The Film The Song Remains the Same,Sun Kil Moon,Benji,2018-09-14,0,31,0.93,0.45,0.05,123.03,4,0.48,0.14,0.11,0.01
9ce4840e-6989-3d59-9ff8-bc2aede1c0a9,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,2018-09-14,4,37,0.94,0.53,0.03,146.85,3,0.59,0.26,0.11,0.0
cd12ad69-8c85-35a8-ace0-11093278ea4a,Carissa,Sun Kil Moon,Benji,2018-09-14,9,43,0.95,0.63,0.03,97.2,3,0.42,0.23,0.11,0.0
3ce4a6c2-3b9f-3068-a6ae-034055e90dc9,Dogs,Sun Kil Moon,Benji,2018-09-14,2,37,0.79,0.64,0.04,117.83,4,0.26,0.45,0.11,0.0
2946037b-0ae4-3056-bd66-c784f3f26914,Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,Benji,2018-09-14,1,34,0.82,0.65,0.07,81.23,4,0.62,0.49,0.17,0.01
e38d0013-5e35-30d3-9fe5-f964effa3f49,Ben's My Friend,Sun Kil Moon,Benji,2018-09-14,2,52,0.85,0.68,0.04,93.07,4,0.61,0.58,0.1,0.0
db2742d6-956c-318c-93b4-1a6d6da10040,Jim Wise,Sun Kil Moon,Benji,2018-09-14,1,33,0.85,0.58,0.04,124.79,4,0.4,0.17,0.11,0.01
044de0eb-659c-3b3b-b51f-c0fe73ca55c4,I Love My Dad,Sun Kil Moon,Benji,2018-09-14,0,32,0.87,0.84,0.05,111.87,4,0.66,0.33,0.35,0.0
86a87983-6207-3119-bba2-6042d52b33c8,Micheline,Sun Kil Moon,Benji,2018-09-14,1,32,0.93,0.69,0.05,122.01,4,0.58,0.23,0.1,0.0
265ac3a8-e190-3ef3-8125-e164be53ef08,Your Silent Face - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,53,0.01,0.64,0.03,117.65,4,0.79,0.78,0.15,0.63
ac779bb5-fff4-3f53-a890-14c54d40373f,Ultraviolence - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,42,0.0,0.85,0.04,127.62,4,0.96,0.92,0.06,0.77
6b3d32bd-792e-38b9-bc94-22f4bf2ceffe,Age Of Consent - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,7,64,0.0,0.37,0.04,161.96,4,0.76,0.91,0.13,0.09
0439beed-f82a-31f6-818d-0f24093266de,We All Stand - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,1,44,0.29,0.66,0.03,93.09,4,0.56,0.69,0.07,0.01
9d36ca16-f6fb-3853-a75b-a1ea08293aec,The Village - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,1,46,0.0,0.61,0.03,131.57,4,0.96,0.96,0.16,0.29
94bda4fc-15ed-3745-9f42-f7530e801238,5-8-6 - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,43,0.01,0.54,0.07,126.12,4,0.74,0.73,0.05,0.02
8126a14a-0a89-365a-938e-8f9aec772021,Ecstasy - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,40,0.0,0.72,0.03,133.3,4,0.97,0.72,0.09,0.83
9da967e7-cdaa-36ba-b8ea-866486307537,Leave Me Alone - 2015 Remastered Version,New Order,"Power, Corruption & Lies",2018-09-06,0,49,0.05,0.54,0.03,134.83,4,0.88,0.86,0.1,0.5
913e6d4d-79d8-3b72-95cd-362aa61340b1,Girl Called Alex,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,38,0.12,0.17,0.06,84.72,4,0.27,0.75,0.14,0.8
6995cade-5cae-3787-a1aa-3d8e0053ca25,Too Hard,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,34,0.7,0.26,0.03,107.02,4,0.17,0.48,0.14,0.9
40349462-14a9-3850-aac6-d38931a8864c,Wakin on a Pretty Day,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,57,0.05,0.38,0.04,101.7,4,0.55,0.78,0.26,0.75
c417c458-c899-3a6b-be70-dddbaa107718,"If You Need To, Keep Time On Me",Fleet Foxes,Crack-Up,2018-09-01,0,68,0.65,0.52,0.03,104.03,4,0.14,0.22,0.18,0.01
17ef0768-d6ee-3754-8eed-812e06aaff42,Was All Talk,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,37,0.0,0.5,0.04,94.98,4,0.5,0.89,0.15,0.35
5d1908ba-b656-39c8-b011-bb80cbd26d32,KV Crimes,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,3,41,0.05,0.54,0.04,98.42,4,0.6,0.66,0.2,0.71
0ad76891-4fe8-385d-95ce-ece8c6896ad2,Pure Pain,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,35,0.31,0.36,0.04,107.23,4,0.51,0.75,0.42,0.06
a98c0040-355a-393c-b858-b0c73a8dea25,Lorelai,Fleet Foxes,Helplessness Blues,2018-09-01,5,19,0.19,0.45,0.03,144.09,3,0.68,0.84,0.27,0.03
a8cd4d3d-7aa9-38ff-b680-0d23656acc2e,Snowflakes Are Dancing,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,33,0.0,0.47,0.06,125.19,4,0.42,0.96,0.12,0.25
6d72e354-744d-3010-85f2-f7bdb138e2c5,Air Bud,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,34,0.02,0.6,0.03,105.31,4,0.71,0.89,0.12,0.59
92509271-5005-32bc-8743-ddc3362b2690,I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,Crack-Up,2018-09-01,4,52,0.3,0.36,0.04,151.64,3,0.15,0.55,0.68,0.24
d8ecddfb-b105-3717-9c61-7fcdb027e493,"Cassius, -",Fleet Foxes,Crack-Up,2018-09-01,4,47,0.55,0.46,0.04,125.16,3,0.14,0.65,0.65,0.01
42c42ba5-ddd5-33d8-8aa2-ff0ed19b5856,"- Naiads, Cassadies",Fleet Foxes,Crack-Up,2018-09-01,4,49,0.2,0.54,0.03,97.08,4,0.17,0.49,0.16,0.31
77b6a50a-ecf5-3567-a531-ddf2e778ee83,Kept Woman,Fleet Foxes,Crack-Up,2018-09-01,5,48,0.92,0.37,0.03,128.21,3,0.17,0.4,0.11,0.0
d0530d31-d423-3660-a407-19b6f2511dfc,Third of May / Ōdaigahara,Fleet Foxes,Crack-Up,2018-09-01,8,50,0.12,0.27,0.03,142.78,3,0.25,0.46,0.09,0.08
1660dc1b-d51d-37c8-b160-a8b1de99a3e3,Mearcstapa,Fleet Foxes,Crack-Up,2018-09-01,3,46,0.37,0.46,0.03,115.19,3,0.33,0.61,0.17,0.57
3fa265e1-5d71-34d5-a33f-f2029ea9015b,Shame Chamber,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,36,0.22,0.58,0.05,176.07,4,0.72,0.83,0.28,0.0
507893b0-1259-3cdc-aeaa-098e73e56e34,Montezuma,Fleet Foxes,Helplessness Blues,2018-09-01,5,25,0.85,0.31,0.03,99.21,4,0.09,0.31,0.1,0.01
eceac947-8cd0-379a-bc0a-64d681d7d4bb,Never Run Away,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,38,0.18,0.57,0.04,107.73,4,0.33,0.78,0.11,0.0
b1d77317-0fa5-331f-92aa-53ecf5396171,Goldtone,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,37,0.18,0.59,0.02,100.98,4,0.52,0.66,0.15,0.8
e0f0d79c-4678-34fe-9a59-bbb162203dc8,Fool's Errand,Fleet Foxes,Crack-Up,2018-09-01,5,55,0.6,0.37,0.04,111.82,4,0.08,0.49,0.11,0.07
822ca173-abc4-3204-8e73-c96e6017dca0,The Plains / Bitter Dancer,Fleet Foxes,Helplessness Blues,2018-09-01,4,13,0.47,0.32,0.03,87.02,4,0.06,0.37,0.12,0.01
fc247fcb-b6c8-3dec-a617-d848545ea185,Sim Sala Bim,Fleet Foxes,Helplessness Blues,2018-09-01,4,16,0.42,0.4,0.03,107.38,4,0.36,0.44,0.12,0.0
3680b3e1-254d-3a1b-8b6f-eae653276f03,I Should See Memphis,Fleet Foxes,Crack-Up,2018-09-01,2,44,0.74,0.26,0.04,158.44,3,0.19,0.4,0.52,0.83
ee687181-4d2b-3616-b522-d4f174fe435f,Bedouin Dress,Fleet Foxes,Helplessness Blues,2018-09-01,4,20,0.08,0.44,0.04,123.27,4,0.3,0.46,0.12,0.0
f328ccf4-2687-348d-a29b-68d484de9456,Crack-Up,Fleet Foxes,Crack-Up,2018-09-01,2,44,0.31,0.24,0.04,135.45,4,0.1,0.43,0.11,0.07
16546ad4-d5d3-3da1-83f5-0bc915f297eb,Battery Kinzie,Fleet Foxes,Helplessness Blues,2018-09-01,4,22,0.21,0.6,0.03,138.96,4,0.88,0.64,0.1,0.0
8bcc77e8-c133-3d24-ae95-cd2b3c2763a8,Helplessness Blues,Fleet Foxes,Helplessness Blues,2018-09-01,10,29,0.08,0.32,0.03,125.3,3,0.2,0.46,0.1,0.0
49bd2801-a829-3fcb-953c-b9b4e6554c5c,The Cascades,Fleet Foxes,Helplessness Blues,2018-09-01,4,30,0.86,0.43,0.03,88.08,4,0.19,0.29,0.11,0.9
9b84bc31-bfc8-3a83-950a-0957cda29aeb,Someone You'd Admire,Fleet Foxes,Helplessness Blues,2018-09-01,4,18,0.88,0.5,0.03,128.16,3,0.28,0.26,0.11,0.0
c8e57aec-7f18-39a2-adad-0ad3648a28d8,The Shrine / An Argument,Fleet Foxes,Helplessness Blues,2018-09-01,8,20,0.76,0.31,0.03,143.1,3,0.19,0.35,0.09,0.0
b565939c-1cd2-34b7-b774-f2916a64c488,Blue Spotted Tail,Fleet Foxes,Helplessness Blues,2018-09-01,8,23,0.9,0.5,0.04,89.72,4,0.68,0.03,0.11,0.0
bb5a7346-90fa-34be-aeb0-9f58837760ec,Grown Ocean,Fleet Foxes,Helplessness Blues,2018-09-01,5,17,0.01,0.34,0.05,157.68,3,0.2,0.72,0.12,0.04
8464e1b5-f54c-3f97-9772-f0aa71c6154c,On Another Ocean (January / June),Fleet Foxes,Crack-Up,2018-09-01,3,49,0.16,0.28,0.03,100.6,4,0.07,0.52,0.09,0.09
6fbb88eb-9271-388b-acb6-f4fa1275e5b3,Ballad of a Thin Man,Bob Dylan,Highway 61 Revisited,2018-08-31,1,53,0.7,0.47,0.03,74.06,4,0.5,0.57,0.51,0.0
4a528fce-dbf0-398e-ad00-7843400aa160,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,2018-08-31,3,72,0.73,0.48,0.03,95.26,4,0.56,0.72,0.19,0.0
e7894fd3-ccc9-3de6-931e-a100b2ddba08,"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,Highway 61 Revisited,2018-08-31,1,43,0.77,0.49,0.03,93.35,4,0.48,0.58,0.08,0.0
eaf23d94-42b7-333a-b69e-5e95b9f6d0b7,From a Buick 6,Bob Dylan,Highway 61 Revisited,2018-08-31,1,42,0.76,0.29,0.03,176.3,4,0.71,0.72,0.26,0.0
af0485fd-243b-3bf7-b74e-e3ef45e52712,Desolation Row,Bob Dylan,Highway 61 Revisited,2018-08-31,1,49,0.67,0.43,0.03,109.23,4,0.65,0.6,0.13,0.0
ca04544f-1761-3da5-a723-49d1428edf9e,Tombstone Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,2,45,0.41,0.5,0.06,123.87,4,0.65,0.81,0.32,0.0
132204bf-ab71-3672-8aed-642f9c1d6447,Highway 61 Revisited,Bob Dylan,Highway 61 Revisited,2018-08-31,1,48,0.48,0.49,0.04,73.43,4,0.6,0.81,0.23,0.0
b66eb1eb-3cde-3977-8e23-9b68de1d1f8a,Just Like Tom Thumb's Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,0,43,0.7,0.5,0.03,99.5,4,0.59,0.51,0.26,0.0
caf6dd21-3c2f-39d7-a1d0-21a1a06ae413,Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,2018-08-31,1,48,0.78,0.37,0.04,104.37,4,0.38,0.69,0.33,0.0
4fe6dd1f-615b-3f21-896c-6a77b8641cb9,Tuff Luff,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,30,0.67,0.41,0.05,102.52,4,0.16,0.28,0.12,0.01
d66bb1f0-2afd-34c2-ae9e-7e191639879e,Tuff Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,41,0.15,0.54,0.12,144.44,4,0.37,0.62,0.09,0.03
3f3e0727-fca5-38d6-922a-b109dba99360,Ghost Mountain,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,34,0.62,0.67,0.04,79.94,4,0.6,0.43,0.08,0.04
94f2ba45-3a44-38ac-afe5-a536c823c152,Sea Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,37,0.6,0.51,0.29,121.82,4,0.42,0.46,0.14,0.0
5564fd46-bee1-3c4a-8e17-8bca020572d2,Jellybones,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,35,0.68,0.51,0.08,129.14,4,0.61,0.29,0.66,0.09
01b2cb84-519d-361e-b802-c39353d45fd4,The Clap,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,32,0.03,0.32,0.25,153.8,4,0.11,0.9,0.32,0.54
7acac9f7-0b7f-369b-b380-804d62af71a6,I Don't Wanna Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,37,0.7,0.61,0.09,101.73,3,0.61,0.43,0.21,0.01
621923fe-94ee-3f12-928e-74d08771792b,Child Star,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,33,0.4,0.66,0.04,96.82,4,0.28,0.54,0.17,0.09
d4506b9d-a430-3ead-ad5e-41add56d6d1c,Let's Get Known,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,30,0.19,0.54,0.06,100.21,4,0.49,0.56,0.37,0.0
8f792e4d-283b-3c65-9625-bbb2d28d1776,I Was Born (A Unicorn),The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,44,0.01,0.56,0.12,144.55,4,0.74,0.51,0.03,0.0
060b53d4-1489-3d80-a454-b7218048daaa,Dark Moves of Love,M83,Saturdays = Youth,2018-08-30,1,25,0.0,0.33,0.04,119.82,4,0.18,0.52,0.12,0.87
f5ecf87d-bc52-3e10-9c73-72ce20e0e941,Too Late,M83,Saturdays = Youth,2018-08-30,1,39,0.89,0.4,0.03,95.05,4,0.07,0.19,0.09,0.83
4df3a825-cc5a-3280-ab2d-a71c8465d188,Les Os,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,35,0.56,0.35,0.11,172.0,4,0.76,0.76,0.1,0.43
55aa42e1-b852-3e14-96db-4aefcaea0b4c,You Appearing,M83,Saturdays = Youth,2018-08-30,5,34,0.79,0.34,0.03,96.38,4,0.2,0.24,0.16,0.7
7699f025-3528-3090-9b0b-6ebb86e74b8e,Kim & Jessie,M83,Saturdays = Youth,2018-08-30,6,43,0.0,0.49,0.03,111.01,4,0.24,0.57,0.36,0.54
fe68e652-651e-3f2b-8e38-ad86b37081db,Skin of the Night,M83,Saturdays = Youth,2018-08-30,5,37,0.01,0.5,0.03,120.05,4,0.25,0.69,0.2,0.01
ea279190-6b4f-3bd3-88b6-1ad4de6a7095,Couleurs,M83,Saturdays = Youth,2018-08-30,4,32,0.0,0.49,0.06,120.0,4,0.11,0.95,0.29,0.94
bb5c61da-4733-36f3-ac15-ea60f1d90834,Up!,M83,Saturdays = Youth,2018-08-30,3,26,0.2,0.55,0.03,119.96,4,0.07,0.6,0.35,0.0
ec9f5d4f-cd77-33e8-a091-fb6258da0350,We Own the Sky,M83,Saturdays = Youth,2018-08-30,6,51,0.0,0.4,0.03,140.06,4,0.24,0.75,0.1,0.04
5e08bd14-437e-3988-af79-1f5a45af5f9b,Highway of Endless Dreams,M83,Saturdays = Youth,2018-08-30,2,29,0.0,0.42,0.05,119.98,4,0.19,0.91,0.35,0.67
26a527b3-66c8-3d20-928b-8f3582bb8a5a,Ready to Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,31,0.22,0.59,0.03,76.31,4,0.42,0.54,0.38,0.0
5efb581e-8b64-31a9-b02b-d3f9db5a5377,Inoculate the Innocuous,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,32,0.31,0.36,0.06,83.44,4,0.16,0.45,0.1,0.33
6553bc30-d7da-38a7-b931-1a7691d828c0,Graveyard Girl,M83,Saturdays = Youth,2018-08-30,4,35,0.0,0.38,0.05,140.0,4,0.15,0.82,0.17,0.83
3ffcd02b-91af-3c08-90b6-362702abf99a,Up !,M83,Saturdays = Youth,2018-08-30,0,26,0.17,0.55,0.03,119.95,4,0.07,0.6,0.34,0.0
380fe42e-b105-35db-adb2-d581e832ccd8,Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,33,0.97,0.17,0.05,66.56,4,0.04,0.04,0.11,0.75
c51fb037-e5cb-375e-ad0f-10215a007d49,Don’t Cry,Deerhunter,Halcyon Digest,2018-08-30,3,39,0.28,0.57,0.04,101.92,4,0.33,0.68,0.15,0.01
5ed725f3-d774-3c1f-8d66-5c19ec64171c,Revival,Deerhunter,Halcyon Digest,2018-08-30,4,59,0.03,0.66,0.03,119.03,4,0.7,0.8,0.28,0.01
feaca2d2-cbe7-3d7e-83f6-78c92658b871,Sailing,Deerhunter,Halcyon Digest,2018-08-30,3,39,0.92,0.32,0.04,97.9,3,0.1,0.14,0.11,0.28
38a2bc04-95b0-34a0-836b-441fc9be8743,Memory Boy,Deerhunter,Halcyon Digest,2018-08-30,3,38,0.0,0.43,0.04,125.07,4,0.5,0.6,0.11,0.49
375abf69-e6cb-3602-9ecc-8af0f00e8d0c,Desire Lines,Deerhunter,Halcyon Digest,2018-08-30,7,57,0.06,0.32,0.04,120.57,4,0.6,0.92,0.66,0.29
01c9c441-67b8-304c-a779-fa0f7b3ecb62,He Would Have Laughed,Deerhunter,Halcyon Digest,2018-08-30,1,60,0.46,0.35,0.04,118.54,4,0.37,0.67,0.16,0.72
1c667e59-5bc9-317b-9b2f-c0153663ab3d,Basement Scene,Deerhunter,Halcyon Digest,2018-08-30,2,38,0.81,0.45,0.03,99.68,4,0.4,0.44,0.11,0.49
10ebea35-a935-3c08-aede-8edc1a1006dd,Helicopter,Deerhunter,Halcyon Digest,2018-08-30,22,58,0.22,0.5,0.04,73.98,4,0.42,0.72,0.26,0.5
3b3642fe-6806-3933-bda0-1ed99fa4e47c,Fountain Stairs,Deerhunter,Halcyon Digest,2018-08-30,2,37,0.0,0.42,0.04,116.01,4,0.5,0.76,0.4,0.87
6daf584f-2342-3007-b488-e53bf437d5ef,Coronado,Deerhunter,Halcyon Digest,2018-08-30,1,42,0.0,0.52,0.04,117.09,4,0.88,0.93,0.1,0.49
231b582d-175e-3492-9cf9-2efbe21f52f3,Earthquake,Deerhunter,Halcyon Digest,2018-08-30,3,40,0.02,0.29,0.04,180.91,4,0.15,0.43,0.12,0.76
55aa42e1-b852-3e14-96db-4aefcaea0b4c,You Appearing,M83,Saturdays = Youth,2018-08-30,5,34,0.79,0.34,0.03,97.45,4,0.2,0.22,0.16,0.59
5fd58189-9d05-3915-b0bb-ab35eb9cd384,Skin Of The Night,M83,Saturdays = Youth,2018-08-30,0,37,0.01,0.5,0.03,120.02,4,0.24,0.68,0.21,0.02
5589f84f-05d0-3171-b6e0-f596fe617279,Graveyard girl,M83,Saturdays = Youth,2018-08-30,0,35,0.0,0.38,0.05,140.16,4,0.14,0.83,0.09,0.88
ea279190-6b4f-3bd3-88b6-1ad4de6a7095,Couleurs,M83,Saturdays = Youth,2018-08-30,4,33,0.0,0.5,0.05,120.02,4,0.11,0.95,0.33,0.95
c64e7943-c6b6-3987-b019-6dd55c7ea9ae,We Own The Sky,M83,Saturdays = Youth,2018-08-30,0,50,0.0,0.4,0.03,140.08,4,0.24,0.76,0.08,0.05
0deea4fb-b781-38bc-96f4-73b1f313a4ff,Highway Of Endless Dreams,M83,Saturdays = Youth,2018-08-30,0,30,0.0,0.42,0.04,120.01,4,0.24,0.92,0.35,0.75
f5ecf87d-bc52-3e10-9c73-72ce20e0e941,Too Late,M83,Saturdays = Youth,2018-08-30,1,36,0.89,0.23,0.04,189.84,4,0.07,0.18,0.09,0.74
a6d0df3e-3e7b-3742-8b6d-ec36a1c9ae86,Dark Moves Of Love,M83,Saturdays = Youth,2018-08-30,0,27,0.0,0.34,0.04,119.87,4,0.16,0.55,0.12,0.91
380fe42e-b105-35db-adb2-d581e832ccd8,Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,33,0.97,0.18,0.04,67.69,4,0.04,0.04,0.11,0.76
7699f025-3528-3090-9b0b-6ebb86e74b8e,Kim & Jessie,M83,Saturdays = Youth,2018-08-30,6,42,0.0,0.5,0.03,111.02,4,0.24,0.55,0.27,0.53
dcfd2b3d-7048-301f-93d7-90859dadaf43,distort (the twenties remix),harunemuri,kick in the world,2018-08-29,0,21,0.0,0.59,0.06,126.03,4,0.47,0.91,0.08,0.64
63a4ab27-24e5-3555-b7e3-5019d5d6f447,kick in the world,harunemuri,kick in the world,2018-08-29,0,33,0.0,0.56,0.04,125.93,4,0.13,0.74,0.35,0.0
fa888b7b-c0dd-39aa-a846-85daf1644cac,Motif of Sighs (Nemu remix),harunemuri,kick in the world,2018-08-29,0,18,0.02,0.61,0.06,126.02,4,0.45,0.91,0.38,0.0
bc10e196-a0b7-3328-a056-035cde203e09,Utopia (Acoustic ver.),harunemuri,kick in the world,2018-08-29,0,18,0.76,0.68,0.06,106.15,4,0.11,0.26,0.19,0.0
720cf896-9265-3a39-9a40-4668fdbad8f4,kick in the hell (HELLZAVIELERJP remix),harunemuri,kick in the world,2018-08-29,0,16,0.17,0.71,0.29,126.07,4,0.1,0.76,0.37,0.0
0649102d-ebe2-3009-bf0e-1945f1e4a52b,GIZMO,harunemuri,kick in the world,2018-08-29,0,19,0.0,0.62,0.05,126.06,4,0.26,0.8,0.34,0.0
0a7621c9-0d77-3e57-8b43-9339b0243c1d,Family,Blood Orange,Negro Swan,2018-08-24,1,58,0.08,0.28,0.16,183.36,4,0.7,0.41,0.77,0.0
58a198bd-ddca-376b-93f7-35bf70c1907d,Vulture Baby,Blood Orange,Negro Swan,2018-08-24,1,58,0.75,0.53,0.03,73.71,4,0.51,0.26,0.35,0.5
8e09e7b9-088d-3806-a72f-9643675dd752,Orlando,Blood Orange,Negro Swan,2018-08-24,1,65,0.55,0.76,0.1,143.52,3,0.65,0.53,0.4,0.08
dfc02947-98c7-3262-993b-61933ac828ec,Saint,Blood Orange,Negro Swan,2018-08-24,1,67,0.04,0.8,0.07,100.8,4,0.07,0.63,0.38,0.0
03cefccd-e745-3c03-bcac-2ec0c03ccf9e,Take Your Time,Blood Orange,Negro Swan,2018-08-24,1,60,0.9,0.35,0.03,127.49,5,0.06,0.12,0.12,0.0
b74914a5-46f3-31f4-9a7d-3a0385df364b,Hope,Blood Orange,Negro Swan,2018-08-24,1,64,0.41,0.41,0.08,86.35,4,0.35,0.23,0.09,0.0
7c186e5c-35e7-3d6f-8278-be4e59ec8555,Jewelry,Blood Orange,Negro Swan,2018-08-24,1,61,0.48,0.45,0.04,128.26,4,0.16,0.26,0.27,0.0
4fb4cb08-fcb1-3801-9d3b-8ab99dd20e00,Charcoal Baby,Blood Orange,Negro Swan,2018-08-24,6,63,0.14,0.62,0.04,183.24,4,0.51,0.46,0.12,0.0
9d85e112-a7a0-3ec6-9f6f-3f20b02d2036,Dagenham Dream,Blood Orange,Negro Swan,2018-08-24,0,58,0.59,0.53,0.13,177.19,4,0.5,0.4,0.11,0.0
8cb17791-8a96-3e30-a2f5-f62a37072995,Nappy Wonder,Blood Orange,Negro Swan,2018-08-24,11,59,0.8,0.66,0.08,88.35,4,0.16,0.48,0.1,0.0
2ec9534b-b1e8-3257-a93d-183b4742198c,Runnin’,Blood Orange,Negro Swan,2018-08-24,1,60,0.41,0.63,0.11,179.99,4,0.39,0.41,0.15,0.0
5e6e02b1-2a61-3129-800a-60cf5f1be4d8,Out Of Your League,Blood Orange,Negro Swan,2018-08-24,1,59,0.1,0.9,0.06,120.85,4,0.68,0.47,0.11,0.0
0657e0bc-b0b6-3f1e-8afa-dc0c6b025625,Minetta Creek,Blood Orange,Negro Swan,2018-08-24,1,57,0.1,0.76,0.05,129.58,4,0.9,0.56,0.1,0.91
f893ef71-4f1a-3e69-b2f7-b1e3485a9f08,Smoke,Blood Orange,Negro Swan,2018-08-24,1,56,0.77,0.59,0.05,82.25,4,0.24,0.22,0.15,0.0
84a1c177-231d-3658-9a06-e74d53f90c8a,Holy Will,Blood Orange,Negro Swan,2018-08-24,0,58,0.62,0.3,0.06,85.78,4,0.18,0.26,0.16,0.0
70323278-ce95-3dcd-a9d5-5ea21c3cd3a6,Chewing Gum,Blood Orange,Negro Swan,2018-08-24,1,66,0.14,0.62,0.14,168.26,4,0.22,0.52,0.19,0.02
9fd1a53b-9f9d-3e8d-a657-0311f483fe98,Calgary,Bon Iver,Bon Iver,2018-08-21,5,26,0.92,0.46,0.04,119.94,4,0.07,0.47,0.62,0.14
2d2640ff-45bf-3af4-af65-e856c4c5bc91,"Hinnom, TX",Bon Iver,Bon Iver,2018-08-21,3,25,0.97,0.67,0.06,121.68,4,0.63,0.2,0.08,0.45
108d4610-aef5-3427-a235-2181ddbf136f,Perth,Bon Iver,Bon Iver,2018-08-21,12,29,0.87,0.49,0.05,120.02,4,0.07,0.44,0.32,0.54
ba3a3efe-d32e-36e2-8386-6289d156ed8b,"Minnesota, WI",Bon Iver,Bon Iver,2018-08-21,2,25,0.97,0.56,0.04,119.89,4,0.51,0.35,0.11,0.27
a5df5f69-ff82-3f47-9889-ea01a9ee4431,Towers,Bon Iver,Bon Iver,2018-08-21,7,31,0.95,0.36,0.03,91.57,4,0.16,0.33,0.26,0.48
cf6bf5f1-d20a-3949-b16d-9016cd4af602,Beth/Rest,Bon Iver,Bon Iver,2018-08-21,0,26,0.92,0.49,0.03,128.13,4,0.05,0.26,0.11,0.73
6b63603c-2a1f-3b30-af01-e2c560bdd1f3,Holocene,Bon Iver,Bon Iver,2018-08-21,20,44,0.94,0.38,0.03,147.96,4,0.16,0.32,0.12,0.54
bd41f7ad-1883-3211-b628-866719d39a7c,"Lisbon, OH",Bon Iver,Bon Iver,2018-08-21,3,22,0.99,0.12,0.04,68.23,1,0.03,0.02,0.09,0.88
d84b62a6-dfc2-3083-8659-84ef754bb376,Wash.,Bon Iver,Bon Iver,2018-08-21,10,28,0.99,0.32,0.03,163.98,3,0.33,0.15,0.08,0.15
2f34c21d-2d00-39fd-ad39-371df3532740,Michicant,Bon Iver,Bon Iver,2018-08-21,8,26,0.93,0.23,0.03,147.04,3,0.11,0.16,0.1,0.12
f48800d5-07e9-3698-8981-f32d6b0893bc,Lady,Chromatics,Kill For Love,2018-08-20,5,38,0.21,0.69,0.04,101.2,4,0.51,0.8,0.12,0.16
d2b9ebd6-ad38-3b85-a1fb-0c83624f7af9,Back From The Grave,Chromatics,Kill For Love,2018-08-20,0,35,0.24,0.65,0.03,124.02,4,0.88,0.88,0.08,0.84
