track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Falling Into Me,Let's Eat Grandma,I'm All Ears,2018-07-07,6,50,0.0,0.52,0.04,109,4,0.21,0.85,0.08,0.0
NO BYSTANDERS,Travis Scott,ASTROWORLD,2018-08-03,6,83,0.02,0.73,0.07,147,4,0.43,0.81,0.41,0.0
We Own the Sky,M83,Saturdays = Youth,2018-08-30,6,52,0.0,0.4,0.03,140,4,0.24,0.75,0.1,0.04
Bloodflood,alt-J,An Awesome Wave,2017-09-21,6,50,0.83,0.68,0.04,130,4,0.21,0.52,0.09,0.36
FACE,BROCKHAMPTON,SATURATION,2017-06-09,6,71,0.59,0.94,0.12,119,4,0.68,0.7,0.08,0.0
16 Military Wives,The Decemberists,Picaresque,2018-04-06,6,44,0.05,0.51,0.04,92,4,0.6,0.78,0.14,0.0
Woo,Beach House,7,2018-05-11,6,52,0.13,0.39,0.03,164,4,0.65,0.77,0.2,0.09
Last Nite,The Strokes,Is This It,2016-10-07,6,73,0.03,0.62,0.03,104,4,0.77,0.91,0.08,0.0
Tiger Mountain Peasant Song,Fleet Foxes,Fleet Foxes,2018-04-01,6,52,0.93,0.65,0.03,130,3,0.29,0.15,0.09,0.0
Daily Routine,Animal Collective,Merriweather Post Pavilion,2018-02-14,6,33,0.38,0.15,0.04,81,4,0.12,0.61,0.44,0.0
In The Aeroplane Over The Sea,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,6,9,0.33,0.26,0.03,93,3,0.22,0.72,0.11,0.0
Compliments,Bloc Party,Silent Alarm,2018-03-20,6,36,0.29,0.22,0.05,123,4,0.04,0.0,0.07,0.77
The Party & The After Party,The Weeknd,Trilogy,2018-03-30,6,18,0.46,0.67,0.11,101,4,0.4,0.66,0.12,0.0
Pain Killer,Iceage,Beyondless,2018-05-04,6,48,0.0,0.13,0.09,146,4,0.28,0.92,0.25,0.0
Banquet,Bloc Party,Silent Alarm,2018-03-20,6,65,0.0,0.58,0.05,150,4,0.88,0.94,0.08,0.02
Last Ride,Beach House,7,2018-05-11,6,48,0.75,0.14,0.03,85,4,0.08,0.48,0.11,0.75
Lovesong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,6,44,0.33,0.61,0.03,140,4,0.86,0.79,0.22,0.86
Other People,Beach House,Bloom,2018-04-17,6,33,0.15,0.32,0.03,174,4,0.18,0.51,0.58,0.0
Gorgeous,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,6,25,0.03,0.58,0.04,91,4,0.12,0.74,0.18,0.0
How To Disappear Completely,Radiohead,Kid A,2018-03-07,6,59,0.32,0.17,0.03,102,4,0.2,0.3,0.11,0.79
Girl Of The Year,Beach House,7,2018-05-11,6,49,0.34,0.36,0.04,70,4,0.08,0.68,0.48,0.92
All Of The Lights (Interlude),Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,6,19,0.93,0.24,0.04,93,3,0.51,0.11,0.13,0.91
Little Dark Age,MGMT,Little Dark Age,2018-03-07,6,67,0.01,0.7,0.04,97,4,0.62,0.71,0.1,0.0
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,White Pony (U.S. Version),2018-03-28,6,69,0.0,0.27,0.09,141,4,0.18,0.85,0.12,0.0
Creature Fear,Bon Iver,"For Emma, Forever Ago",2016-09-21,6,29,0.92,0.39,0.05,103,3,0.21,0.13,0.31,0.0
Blindsided,Bon Iver,"For Emma, Forever Ago",2016-09-21,6,32,0.95,0.68,0.04,115,4,0.04,0.15,0.14,0.11
Here Comes Your Man,Pixies,Doolittle,2018-09-24,6,67,0.05,0.66,0.03,124,4,0.87,0.79,0.12,0.04
Samaritans,IDLES,Joy as an Act of Resistance.,2018-09-29,6,52,0.0,0.42,0.16,117,4,0.15,0.95,0.1,0.0
Tame,Pixies,Doolittle,2018-09-24,6,49,0.0,0.56,0.07,137,4,0.91,0.56,0.27,0.75
Monster,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,6,31,0.0,0.62,0.24,123,5,0.09,0.68,0.61,0.01
Colossus,IDLES,Joy as an Act of Resistance.,2018-09-29,6,54,0.0,0.34,0.07,129,4,0.23,0.88,0.31,0.0
CAN'T SAY,Travis Scott,ASTROWORLD,2018-08-03,5,84,0.2,0.7,0.05,147,4,0.71,0.71,0.12,0.0
When The Levee Breaks,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,5,53,0.0,0.27,0.03,142,4,0.8,0.77,0.07,0.52
Lorelai,Fleet Foxes,Helplessness Blues,2018-09-01,5,15,0.19,0.45,0.03,144,3,0.68,0.84,0.27,0.03
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,Rumours,2017-10-22,5,75,0.02,0.58,0.04,135,4,0.8,0.95,0.07,0.0
Fool's Errand,Fleet Foxes,Crack-Up,2018-09-01,5,56,0.6,0.37,0.04,111,4,0.08,0.49,0.11,0.07
Idioteque,Radiohead,Kid A,2018-03-07,5,61,0.04,0.62,0.24,137,3,0.53,0.93,0.09,0.0
Fitzpleasure,alt-J,An Awesome Wave,2017-09-21,5,57,0.14,0.58,0.05,143,4,0.36,0.59,0.1,0.0
NC-17,Travis Scott,ASTROWORLD,2018-08-03,5,81,0.07,0.8,0.05,136,4,0.06,0.76,0.37,0.0
Grown Ocean,Fleet Foxes,Helplessness Blues,2018-09-01,5,13,0.01,0.34,0.05,157,3,0.2,0.72,0.12,0.04
SWEET,BROCKHAMPTON,SATURATION II,2017-08-25,5,74,0.54,0.72,0.22,92,4,0.72,0.63,0.12,0.0
Breezeblocks,alt-J,An Awesome Wave,2017-09-21,5,72,0.12,0.57,0.04,74,4,0.25,0.64,0.15,0.0
Kept Woman,Fleet Foxes,Crack-Up,2018-09-01,5,49,0.92,0.37,0.03,128,3,0.17,0.4,0.11,0.0
Montezuma,Fleet Foxes,Helplessness Blues,2018-09-01,5,21,0.85,0.31,0.03,99,4,0.09,0.31,0.1,0.01
HOUSTONFORNICATION,Travis Scott,ASTROWORLD,2018-08-03,5,81,0.1,0.69,0.08,160,4,0.29,0.72,0.16,0.0
Stella Was a Diver and She Was Always Down,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,50,0.01,0.42,0.03,114,4,0.45,0.84,0.22,0.81
Decks Dark,Radiohead,A Moon Shaped Pool,2018-03-31,5,61,0.67,0.56,0.03,139,4,0.25,0.5,0.12,0.83
When You Die,MGMT,Little Dark Age,2018-03-07,5,67,0.09,0.64,0.04,140,4,0.5,0.94,0.16,0.02
Couleurs,M83,Saturdays = Youth,2018-08-30,5,34,0.0,0.5,0.05,120,4,0.11,0.95,0.33,0.95
Graveyard girl,M83,Saturdays = Youth,2018-08-30,5,37,0.0,0.38,0.05,140,4,0.14,0.83,0.09,0.88
Candy,Chromatics,Kill For Love,2018-08-20,5,25,0.41,0.47,0.03,170,4,0.51,0.7,0.28,0.0
Kill For Love,Chromatics,Kill For Love,2018-08-20,5,42,0.0,0.58,0.04,118,4,0.66,0.94,0.11,0.01
I'm Scum,IDLES,Joy as an Act of Resistance.,2018-09-29,5,54,0.0,0.53,0.06,116,4,0.48,0.85,0.14,0.0
Lady,Chromatics,Kill For Love,2018-08-20,5,39,0.21,0.69,0.04,101,4,0.51,0.8,0.12,0.16
Broken Mirrors,Chromatics,Kill For Love,2018-08-20,5,25,0.85,0.45,0.04,164,4,0.04,0.2,0.11,0.95
Dust To Dust,Chromatics,Kill For Love,2018-08-20,5,23,0.96,0.17,0.04,70,5,0.19,0.52,0.11,0.91
Couleurs,M83,Saturdays = Youth,2018-08-30,5,33,0.0,0.49,0.06,120,4,0.11,0.95,0.29,0.94
Graveyard Girl,M83,Saturdays = Youth,2018-08-30,5,36,0.0,0.38,0.05,140,4,0.15,0.82,0.17,0.83
Digital Bath,Deftones,White Pony (U.S. Version),2018-03-28,5,61,0.0,0.34,0.08,92,4,0.5,0.86,0.09,0.21
Exit Music (For a Film) (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,5,55,0.15,0.36,0.03,121,4,0.2,0.3,0.64,0.13
The Big Gloom,Have A Nice Life,Deathconsciousness,2018-09-28,5,39,0.37,0.17,0.04,129,4,0.17,0.47,0.1,0.88
Who Would Leave Their Son out in the Sun?,Have A Nice Life,Deathconsciousness,2018-09-28,5,32,0.97,0.07,0.04,68,5,0.05,0.13,0.34,0.94
A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,Deathconsciousness,2018-09-28,5,42,0.61,0.36,0.03,74,3,0.04,0.17,0.3,0.93
First Day of My Life,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,5,44,0.9,0.62,0.03,95,4,0.37,0.26,0.1,0.0
Daydreaming,Radiohead,A Moon Shaped Pool,2018-03-31,5,62,0.97,0.3,0.03,137,3,0.11,0.26,0.13,0.86
BLACK METAL TERRORIST | 13 M T,Denzel Curry,TA13OO,2018-08-06,5,64,0.02,0.63,0.13,77,4,0.11,0.66,0.35,0.0
Fill in the Blank,Car Seat Headrest,Teens Of Denial,2017-01-17,5,56,0.01,0.34,0.06,162,4,0.5,0.83,0.06,0.0
Solo,Frank Ocean,Blonde,2016-11-25,5,4,0.85,0.44,0.04,126,4,0.25,0.29,0.16,0.0
Vakuum,MØL,Jord,2018-06-19,5,28,0.0,0.36,0.08,99,3,0.07,0.97,0.24,0.85
Nevermine,Forth Wanderers,Forth Wanderers,2018-04-28,5,44,0.05,0.38,0.03,164,4,0.29,0.66,0.3,0.52
Storm,MØL,Jord,2018-06-19,5,31,0.0,0.12,0.07,87,4,0.24,0.86,0.06,0.88
The Truth Untold,BTS,Love Yourself 轉 'Tear',2018-06-30,5,75,0.37,0.57,0.04,113,4,0.17,0.42,0.13,0.0
Passenger Seat,Death Cab for Cutie,Transatlanticism,2018-09-17,5,52,0.77,0.59,0.03,77,3,0.09,0.12,0.11,0.03
Eventually,Tame Impala,Currents,2017-12-02,5,26,0.01,0.42,0.03,77,4,0.14,0.62,0.1,0.0
"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,5,45,0.3,0.65,0.4,110,5,0.37,0.75,0.13,0.0
Mr. Tillman,Father John Misty,God's Favorite Customer,2018-06-01,5,57,0.22,0.47,0.03,179,4,0.52,0.61,0.22,0.0
Solo (Reprise),Frank Ocean,Blonde,2016-11-25,5,2,0.41,0.69,0.15,79,4,0.61,0.75,0.08,0.0
Prior Things,Hop Along,"Bark Your Head Off, Dog",2018-04-30,5,47,0.35,0.65,0.03,93,4,0.81,0.78,0.32,0.0
3rd Planet,Modest Mouse,The Moon & Antarctica,2018-02-11,5,52,0.3,0.54,0.08,82,4,0.42,0.57,0.12,0.0
Visiting,Pinegrove,Cardinal,2017-12-02,5,45,0.03,0.3,0.05,144,4,0.4,0.76,0.36,0.0
Is This It,The Strokes,Is This It,2016-10-07,5,54,0.15,0.66,0.03,96,4,0.8,0.68,0.35,0.0
Troublemaker,Beach House,Bloom,2018-04-17,5,28,0.14,0.32,0.04,177,4,0.27,0.63,0.08,0.0
Why? 왜?,Mid-Air Thief,Crumbling 무너지기,2018-09-16,5,38,0.6,0.44,0.06,108,4,0.2,0.65,0.19,0.78
Ballad of the Dying Man,Father John Misty,Pure Comedy,2018-06-09,5,52,0.85,0.4,0.03,139,4,0.26,0.44,0.09,0.0
Glint,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,5,45,0.0,0.21,0.09,94,4,0.14,0.97,0.14,0.88
Something Changed,Pulp,Different Class,2018-10-05,5,52,0.03,0.53,0.03,120,4,0.43,0.69,0.36,0.01
Solo,Frank Ocean,Blonde,2018-06-05,5,71,0.85,0.44,0.04,124,4,0.25,0.29,0.16,0.0
NYC,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,48,0.01,0.17,0.03,77,4,0.28,0.75,0.11,0.05
Live Bed Show,Pulp,Different Class,2018-10-05,5,40,0.0,0.37,0.04,94,4,0.32,0.67,0.11,0.0
Backseat (feat. Carly Rae Jepsen),Charli XCX,Pop 2,2017-12-29,5,54,0.25,0.63,0.04,120,4,0.34,0.61,0.39,0.0
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,Different Class,2018-10-05,5,40,0.02,0.4,0.05,136,4,0.48,0.54,0.08,0.0
Vertigo,Deafheaven,Sunbather,2017-01-11,5,37,0.0,0.18,0.05,123,4,0.18,0.81,0.16,0.91
Track 10,Charli XCX,Pop 2,2017-12-29,5,51,0.21,0.64,0.04,100,4,0.27,0.65,0.08,0.0
Solo (Reprise),Frank Ocean,Blonde,2018-06-05,5,64,0.4,0.54,0.16,83,4,0.6,0.75,0.09,0.0
"Two Steps, Twice",Foals,Antidotes,2016-11-28,5,6,0.01,0.43,0.04,144,4,0.43,0.74,0.33,0.01
At Your Door,Chromatics,Kill For Love,2018-08-20,4,26,0.06,0.71,0.04,112,4,0.32,0.76,0.14,0.2
A Matter Of Time,Chromatics,Kill For Love,2018-08-20,4,23,0.0,0.58,0.05,106,4,0.36,0.67,0.14,0.78
Birds Of Paradise,Chromatics,Kill For Love,2018-08-20,4,26,0.83,0.49,0.03,109,4,0.15,0.35,0.27,0.61
There's A Light Out On The Horizon,Chromatics,Kill For Love,2018-08-20,4,24,0.28,0.58,0.04,141,4,0.12,0.57,0.07,0.44
Pretty Sweet,Frank Ocean,Blonde,2018-06-05,4,62,0.26,0.2,0.05,154,4,0.17,0.72,0.3,0.03
Godspeed,Frank Ocean,Blonde,2018-06-05,4,66,0.93,0.42,0.05,109,4,0.08,0.1,0.13,0.0
Futura Free,Frank Ocean,Blonde,2018-06-05,4,63,0.77,0.27,0.51,83,4,0.2,0.68,0.5,0.0
Running From The Sun,Chromatics,Kill For Love,2018-08-20,4,23,0.87,0.29,0.03,140,5,0.04,0.3,0.11,0.2
Pay No Mind,Beach House,7,2018-05-11,4,55,0.24,0.59,0.02,99,4,0.27,0.41,0.12,0.59
The Eleventh Hour,Chromatics,Kill For Love,2018-08-20,4,23,0.9,0.35,0.04,147,3,0.04,0.06,0.14,0.93
15 Step,Radiohead,In Rainbows,2018-03-23,4,62,0.05,0.6,0.04,94,4,0.85,0.85,0.09,0.35
Just,Radiohead,The Bends,2018-05-31,4,60,0.0,0.29,0.09,175,4,0.36,0.77,0.08,0.01
Black Star,Radiohead,The Bends,2018-05-31,4,54,0.0,0.29,0.04,158,4,0.31,0.56,0.27,0.05
Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,4,23,0.02,0.28,0.14,79,4,0.19,0.77,0.14,0.0
"Hinnom, TX",Bon Iver,Bon Iver,2018-08-21,4,27,0.97,0.67,0.06,121,4,0.63,0.2,0.08,0.45
The Bends,Radiohead,The Bends,2018-05-31,4,55,0.01,0.29,0.07,89,4,0.31,0.76,0.36,0.14
"Lisbon, OH",Bon Iver,Bon Iver,2018-08-21,4,23,0.99,0.12,0.04,68,1,0.03,0.02,0.09,0.88
Pink Matter,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,4,61,0.95,0.4,0.06,171,3,0.44,0.23,0.11,0.0
Bones,Radiohead,The Bends,2018-05-31,4,52,0.0,0.36,0.05,101,4,0.42,0.7,0.17,0.61
So Appalled,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,4,20,0.24,0.65,0.29,87,4,0.59,0.75,0.69,0.0
(Nice Dream),Radiohead,The Bends,2018-05-31,4,55,0.16,0.26,0.03,172,3,0.38,0.57,0.22,0.26
Back From The Grave,Chromatics,Kill For Love,2018-08-20,4,36,0.24,0.65,0.03,124,4,0.88,0.88,0.08,0.84
The Page,Chromatics,Kill For Love,2018-08-20,4,32,0.17,0.63,0.05,136,4,0.74,0.97,0.07,0.66
Wide Awake,Parquet Courts,Wide Awake!,2018-05-24,4,57,0.11,0.85,0.04,122,4,0.9,0.94,0.07,0.44
Dark Spring,Beach House,7,2018-05-11,4,55,0.17,0.43,0.04,126,4,0.14,0.88,0.2,0.88
Skyline To,Frank Ocean,Blonde,2018-06-05,4,65,0.88,0.42,0.06,129,4,0.4,0.29,0.1,0.0
Limit To Your Love,James Blake,James Blake,2018-07-19,4,38,0.58,0.8,0.1,139,4,0.05,0.28,0.08,0.14
No Surprises (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,4,53,0.04,0.27,0.03,76,4,0.08,0.45,0.11,0.0
Not The Sun,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,4,30,0.0,0.24,0.05,131,4,0.32,0.92,0.09,0.0
Bandito,Twenty One Pilots,Trench,2018-10-10,4,79,0.26,0.66,0.03,127,4,0.43,0.52,0.1,0.02
The Engine Driver,The Decemberists,Picaresque,2018-04-06,4,43,0.33,0.42,0.03,96,4,0.52,0.72,0.29,0.0
Pet Cheetah,Twenty One Pilots,Trench,2018-10-10,4,79,0.06,0.65,0.2,110,4,0.36,0.68,0.27,0.0
Love/Paranoia,Tame Impala,Currents,2017-12-02,4,20,0.01,0.5,0.03,110,4,0.37,0.7,0.23,0.0
Untitled,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,4,51,0.0,0.2,0.03,91,4,0.09,0.79,0.08,0.72
New Friends,Pinegrove,Cardinal,2017-12-02,4,50,0.4,0.36,0.04,102,4,0.25,0.68,0.11,0.0
Size of the Moon,Pinegrove,Cardinal,2017-12-02,4,48,0.22,0.33,0.06,136,4,0.2,0.66,0.11,0.0
Let Down (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,4,54,0.0,0.36,0.03,102,4,0.12,0.75,0.09,0.36
The Mariner's Revenge Song,The Decemberists,Picaresque,2018-04-06,4,50,0.25,0.39,0.09,83,4,0.46,0.58,0.09,0.0
Survival,TesseracT,Polaris,2015-12-28,4,38,0.0,0.53,0.04,134,3,0.37,0.88,0.32,0.0
The Hype,Twenty One Pilots,Trench,2018-10-10,4,80,0.01,0.53,0.05,87,4,0.37,0.82,0.38,0.0
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,57,0.61,0.48,0.03,115,3,0.29,0.32,0.8,0.01
Sleep,Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,2017-11-12,4,40,0.21,0.22,0.05,108,4,0.06,0.53,0.14,0.63
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,2017-11-12,4,59,0.2,0.51,0.03,133,4,0.45,0.54,0.73,0.0
Optimistic,Radiohead,Kid A,2018-03-07,4,54,0.05,0.4,0.04,157,4,0.57,0.76,0.3,0.85
Going To California,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,4,56,0.94,0.5,0.03,78,4,0.52,0.26,0.09,0.04
GUMMY,BROCKHAMPTON,SATURATION II,2017-08-25,4,70,0.2,0.69,0.06,80,4,0.79,0.67,0.18,0.0
Waveform,Pinegrove,Cardinal,2017-12-02,4,44,0.85,0.35,0.03,71,4,0.11,0.38,0.36,0.01
TOKYO,BROCKHAMPTON,SATURATION II,2017-08-25,4,66,0.06,0.63,0.29,139,4,0.54,0.62,0.69,0.0
Sun It Rises,Fleet Foxes,Fleet Foxes,2018-04-01,4,48,0.58,0.58,0.03,112,3,0.07,0.28,0.16,0.06
Wild,Beach House,Bloom,2018-04-17,4,32,0.0,0.44,0.04,94,4,0.27,0.84,0.13,0.0
COFFEE BEAN,Travis Scott,ASTROWORLD,2018-08-03,4,79,0.09,0.81,0.12,95,4,0.5,0.58,0.21,0.01
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2015-04-23,4,54,0.07,0.72,0.12,71,4,0.34,0.53,0.22,0.0
Kids See Ghosts,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-12,4,71,0.11,0.84,0.05,94,4,0.34,0.68,0.13,0.0
She's Hearing Voices,Bloc Party,Silent Alarm,2018-03-20,4,41,0.01,0.55,0.25,150,4,0.2,0.95,0.06,0.6
Legend,Twenty One Pilots,Trench,2018-10-10,4,79,0.09,0.72,0.04,85,4,0.8,0.57,0.08,0.0
Positive Tension,Bloc Party,Silent Alarm,2018-03-20,4,43,0.0,0.65,0.13,160,4,0.68,0.82,0.2,0.0
narashite,harunemuri,harutosyura,2018-06-07,4,41,0.0,0.39,0.23,192,4,0.48,0.97,0.16,0.0
Welcome to the Black Parade,My Chemical Romance,The Black Parade,2015-01-22,4,77,0.0,0.22,0.08,96,4,0.24,0.9,0.22,0.0
Lost In The World,Kanye West,My Beautiful Dark Twisted Fantasy,2018-03-23,4,21,0.15,0.61,0.22,117,4,0.28,0.77,0.53,0.01
Ladders,Mac Miller,Swimming,2018-08-07,4,83,0.24,0.8,0.16,103,4,0.29,0.46,0.1,0.01
The day the music dies,Iceage,Beyondless,2018-05-04,4,39,0.01,0.32,0.07,106,4,0.34,0.92,0.25,0.0
Inhaler,Foals,Holy Fire,2018-07-25,4,57,0.0,0.54,0.04,97,4,0.44,0.73,0.18,0.67
The New Year,Death Cab for Cutie,Transatlanticism,2018-09-17,4,49,0.0,0.37,0.04,123,4,0.18,0.76,0.2,0.0
Underwear,Pulp,Different Class,2018-10-05,4,50,0.13,0.28,0.03,97,4,0.23,0.63,0.11,0.0
Someone You'd Admire,Fleet Foxes,Helplessness Blues,2018-09-01,4,14,0.88,0.5,0.03,128,3,0.28,0.26,0.11,0.0
Hunter,Have A Nice Life,Deathconsciousness,2018-09-28,4,36,0.7,0.58,0.03,125,4,0.08,0.38,0.09,0.27
Angel,Massive Attack,Mezzanine,2018-10-05,4,63,0.02,0.71,0.03,107,4,0.07,0.31,0.08,0.81
Lightness,Death Cab for Cutie,Transatlanticism,2018-09-17,4,47,0.1,0.69,0.03,109,4,0.07,0.4,0.66,0.0
The Cascades,Fleet Foxes,Helplessness Blues,2018-09-01,4,25,0.86,0.43,0.03,88,4,0.19,0.29,0.11,0.9
Irresistible,Deafheaven,Sunbather,2017-01-11,4,42,0.97,0.65,0.04,102,4,0.04,0.24,0.1,0.91
La La Love You,Pixies,Doolittle,2018-09-24,4,52,0.0,0.71,0.04,124,4,0.61,0.65,0.11,0.18
Pretty Sweet,Frank Ocean,Blonde,2016-11-25,4,2,0.26,0.2,0.05,154,4,0.17,0.72,0.3,0.02
Sim Sala Bim,Fleet Foxes,Helplessness Blues,2018-09-01,4,13,0.42,0.4,0.03,107,4,0.36,0.44,0.12,0.0
Revival,Deerhunter,Halcyon Digest,2018-08-30,4,60,0.03,0.66,0.03,119,4,0.7,0.8,0.28,0.01
Godspeed,Frank Ocean,Blonde,2016-11-25,4,2,0.93,0.39,0.05,109,4,0.08,0.1,0.13,0.0
Bedouin Dress,Fleet Foxes,Helplessness Blues,2018-09-01,4,16,0.08,0.44,0.04,123,4,0.3,0.46,0.12,0.0
Destroyed By Hippie Powers,Car Seat Headrest,Teens Of Denial,2017-01-17,4,52,0.01,0.53,0.04,104,4,0.32,0.66,0.07,0.02
The Plains / Bitter Dancer,Fleet Foxes,Helplessness Blues,2018-09-01,4,10,0.47,0.32,0.03,87,4,0.06,0.37,0.12,0.01
Battery Kinzie,Fleet Foxes,Helplessness Blues,2018-09-01,4,18,0.21,0.6,0.03,138,4,0.88,0.64,0.1,0.0
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,Crack-Up,2018-09-01,4,53,0.3,0.36,0.04,151,3,0.15,0.55,0.68,0.24
Futura Free,Frank Ocean,Blonde,2016-11-25,4,1,0.78,0.27,0.55,84,4,0.2,0.83,0.47,0.0
Survival,TesseracT,Polaris / Errai,2016-09-23,4,34,0.0,0.53,0.04,134,3,0.37,0.88,0.32,0.0
"Cassius, -",Fleet Foxes,Crack-Up,2018-09-01,4,48,0.55,0.46,0.04,125,3,0.14,0.65,0.65,0.01
I Bleed,Pixies,Doolittle,2018-09-24,4,49,0.0,0.49,0.03,170,4,0.75,0.51,0.11,0.03
"- Naiads, Cassadies",Fleet Foxes,Crack-Up,2018-09-01,4,50,0.2,0.54,0.03,97,4,0.17,0.49,0.16,0.31
Crackity Jones,Pixies,Doolittle,2018-09-24,4,46,0.01,0.3,0.14,148,4,0.36,0.94,0.12,0.16
There Goes My Gun,Pixies,Doolittle,2018-09-24,4,45,0.01,0.57,0.05,126,3,0.73,0.84,0.1,0.79
WEIGHT,BROCKHAMPTON,iridescence,2018-09-20,4,74,0.11,0.45,0.19,160,4,0.27,0.75,0.3,0.0
Truck Driver,Sun Kil Moon,Benji,2018-09-14,4,35,0.92,0.47,0.04,65,4,0.33,0.19,0.11,0.0
Team,Bon Iver,"For Emma, Forever Ago",2016-09-21,4,26,0.13,0.61,0.06,116,4,0.83,0.76,0.11,0.96
DISTRICT,BROCKHAMPTON,iridescence,2018-09-20,4,73,0.05,0.66,0.08,122,4,0.52,0.74,0.21,0.0
Skyline To,Frank Ocean,Blonde,2016-11-25,4,2,0.88,0.42,0.06,127,4,0.38,0.29,0.1,0.0
Mr. Grieves,Pixies,Doolittle,2018-09-24,4,49,0.04,0.54,0.07,113,1,0.66,0.46,0.11,0.0
Silver,Pixies,Doolittle,2018-09-24,4,44,0.0,0.55,0.03,88,3,0.42,0.28,0.11,0.25
I Spy,Pulp,Different Class,2018-10-05,4,41,0.0,0.52,0.07,129,4,0.17,0.87,0.08,0.06
Woods,Bon Iver,Blood Bank,2017-02-17,4,52,0.94,0.19,0.09,77,1,0.16,0.35,0.1,0.22
These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,2018-09-16,4,34,0.58,0.35,0.14,127,4,0.16,0.77,0.42,0.11
Beyondless,Iceage,Beyondless,2018-05-04,3,36,0.0,0.26,0.05,99,4,0.24,0.94,0.14,0.02
Under the sun,Iceage,Beyondless,2018-05-04,3,41,0.02,0.14,0.05,79,4,0.49,0.83,0.08,0.0
Plead the fifth,Iceage,Beyondless,2018-05-04,3,37,0.03,0.25,0.05,62,4,0.33,0.81,0.09,0.0
On Another Ocean (January / June),Fleet Foxes,Crack-Up,2018-09-01,3,50,0.16,0.28,0.03,100,4,0.07,0.52,0.09,0.09
I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,3,15,0.0,0.54,0.04,103,4,0.78,0.95,0.38,0.0
"If You Need To, Keep Time On Me",Fleet Foxes,Crack-Up,2018-09-01,3,70,0.65,0.52,0.03,104,4,0.14,0.22,0.18,0.01
I Don't Wanna Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,37,0.7,0.61,0.09,101,3,0.61,0.43,0.21,0.01
Tuff Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,42,0.15,0.54,0.12,144,4,0.37,0.62,0.09,0.03
Sorted For E's & Wizz,Pulp,Different Class,2018-10-05,3,49,0.28,0.46,0.06,93,4,0.47,0.78,0.36,0.0
SUMMER,BROCKHAMPTON,SATURATION II,2017-08-25,3,66,0.85,0.5,0.03,79,4,0.54,0.55,0.12,0.05
The Clap,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,32,0.03,0.32,0.25,153,4,0.11,0.9,0.32,0.54
Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,2018-08-31,3,73,0.73,0.48,0.03,95,4,0.56,0.72,0.19,0.0
月虹と深潭,Heaven In Her Arms,白暈,2018-07-28,3,19,0.0,0.21,0.11,97,4,0.04,0.97,0.19,0.74
Holding On,The War On Drugs,A Deeper Understanding,2017-08-25,3,64,0.0,0.44,0.04,150,4,0.69,0.94,0.05,0.01
