Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
"Cassius, -",Fleet Foxes,Crack-Up,2018-09-01,4,47,0.5529999999999999,0.455,0.0412,125.15899999999999,3,0.145,0.648,0.652,0.0123
"- Naiads, Cassadies",Fleet Foxes,Crack-Up,2018-09-01,4,49,0.2,0.536,0.0278,97.07700000000001,4,0.17300000000000001,0.493,0.155,0.313
Kept Woman,Fleet Foxes,Crack-Up,2018-09-01,5,48,0.92,0.374,0.0326,128.21200000000002,3,0.17,0.402,0.11,0.00020299999999999997
Third of May / Ōdaigahara,Fleet Foxes,Crack-Up,2018-09-01,8,50,0.11699999999999999,0.266,0.0322,142.77700000000002,3,0.252,0.46399999999999997,0.0867,0.0836
Mearcstapa,Fleet Foxes,Crack-Up,2018-09-01,3,46,0.37200000000000005,0.46399999999999997,0.0302,115.19,3,0.327,0.608,0.17300000000000001,0.5710000000000001
Shame Chamber,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,35,0.218,0.578,0.0506,176.06900000000002,4,0.723,0.833,0.275,0.00201
Montezuma,Fleet Foxes,Helplessness Blues,2018-09-01,5,25,0.8540000000000001,0.314,0.0283,99.214,4,0.0947,0.308,0.0993,0.0117
Never Run Away,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,38,0.17600000000000002,0.573,0.0436,107.729,4,0.32799999999999996,0.784,0.11,0.0
Goldtone,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,1,37,0.179,0.586,0.0235,100.977,4,0.516,0.66,0.151,0.8029999999999999
Fool's Errand,Fleet Foxes,Crack-Up,2018-09-01,5,55,0.599,0.36700000000000005,0.0363,111.81700000000001,4,0.0788,0.48700000000000004,0.107,0.0747
The Plains / Bitter Dancer,Fleet Foxes,Helplessness Blues,2018-09-01,4,13,0.473,0.32,0.0281,87.016,4,0.0561,0.37,0.124,0.00804
Sim Sala Bim,Fleet Foxes,Helplessness Blues,2018-09-01,4,17,0.42100000000000004,0.405,0.0292,107.37799999999999,4,0.35600000000000004,0.44299999999999995,0.11699999999999999,0.0017
I Should See Memphis,Fleet Foxes,Crack-Up,2018-09-01,2,44,0.7440000000000001,0.261,0.0364,158.444,3,0.188,0.39899999999999997,0.516,0.8290000000000001
Bedouin Dress,Fleet Foxes,Helplessness Blues,2018-09-01,4,20,0.0804,0.442,0.0362,123.271,4,0.299,0.45899999999999996,0.12300000000000001,0.000529
Crack-Up,Fleet Foxes,Crack-Up,2018-09-01,2,44,0.307,0.24100000000000002,0.0355,135.451,4,0.10099999999999999,0.42700000000000005,0.107,0.0705
Battery Kinzie,Fleet Foxes,Helplessness Blues,2018-09-01,4,22,0.207,0.595,0.0266,138.96,4,0.877,0.635,0.105,5.44e-05
Helplessness Blues,Fleet Foxes,Helplessness Blues,2018-09-01,10,30,0.0781,0.324,0.0336,125.295,3,0.2,0.46299999999999997,0.10300000000000001,5.63e-06
The Cascades,Fleet Foxes,Helplessness Blues,2018-09-01,4,30,0.865,0.42700000000000005,0.0266,88.083,4,0.187,0.294,0.11,0.905
Someone You'd Admire,Fleet Foxes,Helplessness Blues,2018-09-01,4,18,0.88,0.495,0.0348,128.161,3,0.281,0.263,0.10800000000000001,1.04e-06
The Shrine / An Argument,Fleet Foxes,Helplessness Blues,2018-09-01,8,20,0.764,0.31,0.0338,143.10399999999998,3,0.188,0.34600000000000003,0.0886,0.00021400000000000002
Blue Spotted Tail,Fleet Foxes,Helplessness Blues,2018-09-01,8,23,0.903,0.501,0.0417,89.721,4,0.675,0.0305,0.10800000000000001,0.00141
Grown Ocean,Fleet Foxes,Helplessness Blues,2018-09-01,5,17,0.0118,0.34299999999999997,0.0542,157.678,3,0.203,0.7190000000000001,0.12300000000000001,0.0406
On Another Ocean (January / June),Fleet Foxes,Crack-Up,2018-09-01,3,49,0.155,0.284,0.0285,100.59700000000001,4,0.0697,0.523,0.0933,0.0934
Ballad of a Thin Man,Bob Dylan,Highway 61 Revisited,2018-08-31,1,53,0.695,0.473,0.032,74.056,4,0.499,0.574,0.509,0.0
Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,2018-08-31,3,72,0.7290000000000001,0.483,0.032,95.26100000000001,4,0.562,0.721,0.18899999999999997,0.0
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,Highway 61 Revisited,2018-08-31,1,43,0.772,0.493,0.0319,93.353,4,0.475,0.579,0.0759,8.06e-05
From a Buick 6,Bob Dylan,Highway 61 Revisited,2018-08-31,1,42,0.7559999999999999,0.287,0.0347,176.30200000000002,4,0.7090000000000001,0.72,0.263,3.41e-06
Desolation Row,Bob Dylan,Highway 61 Revisited,2018-08-31,1,49,0.6729999999999999,0.43200000000000005,0.0306,109.227,4,0.647,0.605,0.129,0.0
Tombstone Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,2,45,0.408,0.504,0.0584,123.866,4,0.653,0.8079999999999999,0.316,0.0
Highway 61 Revisited,Bob Dylan,Highway 61 Revisited,2018-08-31,1,48,0.475,0.49,0.0409,73.434,4,0.604,0.8079999999999999,0.23199999999999998,0.0
Just Like Tom Thumb's Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,0,43,0.7020000000000001,0.49700000000000005,0.0271,99.5,4,0.591,0.511,0.262,0.0
Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,2018-08-31,1,48,0.778,0.369,0.0387,104.37100000000001,4,0.382,0.691,0.327,1.39e-05
Tuff Luff,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,30,0.67,0.40700000000000003,0.0472,102.522,4,0.165,0.282,0.11699999999999999,0.00639
Tuff Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,41,0.15,0.542,0.12300000000000001,144.435,4,0.36700000000000005,0.624,0.0863,0.0319
Ghost Mountain,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,34,0.624,0.6729999999999999,0.0434,79.939,4,0.605,0.43,0.08199999999999999,0.0411
Sea Ghost,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,37,0.602,0.514,0.289,121.82,4,0.42200000000000004,0.46,0.136,0.00023500000000000002
Jellybones,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,35,0.677,0.506,0.0756,129.14,4,0.606,0.292,0.6609999999999999,0.0949
The Clap,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,32,0.0279,0.32299999999999995,0.248,153.8,4,0.11199999999999999,0.9009999999999999,0.321,0.542
I Don't Wanna Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,37,0.7,0.61,0.0887,101.73200000000001,3,0.611,0.433,0.212,0.0149
Child Star,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,3,33,0.40399999999999997,0.659,0.0415,96.816,4,0.276,0.5429999999999999,0.16899999999999998,0.0875
Let's Get Known,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,30,0.18899999999999997,0.5429999999999999,0.0604,100.211,4,0.48700000000000004,0.555,0.369,5.73e-06
I Was Born (A Unicorn),The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,2,44,0.0117,0.556,0.122,144.548,4,0.735,0.511,0.0316,8.28e-05
Dark Moves of Love,M83,Saturdays = Youth,2018-08-30,1,25,1.88e-05,0.327,0.0447,119.818,4,0.17600000000000002,0.52,0.12,0.87
Too Late,M83,Saturdays = Youth,2018-08-30,1,39,0.894,0.405,0.0321,95.04799999999999,4,0.0681,0.19,0.0916,0.833
Les Os,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,35,0.56,0.354,0.111,171.99599999999998,4,0.763,0.76,0.105,0.426
You Appearing,M83,Saturdays = Youth,2018-08-30,5,34,0.7859999999999999,0.337,0.0295,96.37700000000001,4,0.196,0.235,0.161,0.703
Kim & Jessie,M83,Saturdays = Youth,2018-08-30,6,43,0.00011399999999999999,0.49200000000000005,0.0327,111.01,4,0.245,0.5670000000000001,0.358,0.536
Skin of the Night,M83,Saturdays = Youth,2018-08-30,5,37,0.00628,0.496,0.0305,120.04700000000001,4,0.249,0.69,0.204,0.013999999999999999
Couleurs,M83,Saturdays = Youth,2018-08-30,4,32,9.520000000000001e-05,0.48700000000000004,0.0612,119.99600000000001,4,0.109,0.948,0.29,0.9420000000000001
Up!,M83,Saturdays = Youth,2018-08-30,3,26,0.198,0.551,0.0279,119.964,4,0.0719,0.604,0.353,3.8799999999999994e-05
We Own the Sky,M83,Saturdays = Youth,2018-08-30,6,51,0.000118,0.40299999999999997,0.0323,140.056,4,0.237,0.747,0.10099999999999999,0.0433
Highway of Endless Dreams,M83,Saturdays = Youth,2018-08-30,2,29,0.0009710000000000001,0.42200000000000004,0.046,119.98299999999999,4,0.193,0.909,0.354,0.6709999999999999
Ready to Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,31,0.218,0.591,0.028999999999999998,76.306,4,0.419,0.539,0.384,2.4299999999999998e-05
Inoculate the Innocuous,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,0,32,0.312,0.36200000000000004,0.0628,83.441,4,0.162,0.45,0.0965,0.332
Graveyard Girl,M83,Saturdays = Youth,2018-08-30,4,35,0.00436,0.377,0.0531,140.003,4,0.152,0.816,0.174,0.831
Up !,M83,Saturdays = Youth,2018-08-30,0,26,0.174,0.5529999999999999,0.0282,119.949,4,0.0698,0.598,0.33799999999999997,5.25e-05
Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,33,0.966,0.168,0.0458,66.563,4,0.0359,0.0374,0.109,0.748
Don’t Cry,Deerhunter,Halcyon Digest,2018-08-30,3,39,0.284,0.5710000000000001,0.0421,101.925,4,0.331,0.6779999999999999,0.14800000000000002,0.0052899999999999996
Revival,Deerhunter,Halcyon Digest,2018-08-30,4,59,0.0263,0.655,0.0335,119.029,4,0.701,0.805,0.28,0.00542
Sailing,Deerhunter,Halcyon Digest,2018-08-30,3,39,0.924,0.319,0.0391,97.898,3,0.105,0.13699999999999998,0.11199999999999999,0.276
Memory Boy,Deerhunter,Halcyon Digest,2018-08-30,3,38,7.37e-05,0.43,0.0351,125.073,4,0.503,0.595,0.109,0.489
Desire Lines,Deerhunter,Halcyon Digest,2018-08-30,6,57,0.0565,0.318,0.0373,120.56700000000001,4,0.6,0.9179999999999999,0.659,0.293
He Would Have Laughed,Deerhunter,Halcyon Digest,2018-08-30,1,60,0.461,0.354,0.0392,118.54,4,0.37200000000000005,0.6679999999999999,0.159,0.721
Basement Scene,Deerhunter,Halcyon Digest,2018-08-30,2,38,0.81,0.45,0.0252,99.678,4,0.40399999999999997,0.436,0.107,0.48700000000000004
Helicopter,Deerhunter,Halcyon Digest,2018-08-30,21,58,0.21899999999999997,0.504,0.039,73.984,4,0.418,0.718,0.257,0.503
Fountain Stairs,Deerhunter,Halcyon Digest,2018-08-30,2,37,8.2e-05,0.41700000000000004,0.0355,116.006,4,0.504,0.7609999999999999,0.39899999999999997,0.873
Coronado,Deerhunter,Halcyon Digest,2018-08-30,1,42,0.000172,0.52,0.0421,117.09100000000001,4,0.88,0.93,0.10099999999999999,0.488
Earthquake,Deerhunter,Halcyon Digest,2018-08-30,3,40,0.0183,0.28800000000000003,0.036000000000000004,180.91,4,0.151,0.428,0.115,0.763
You Appearing,M83,Saturdays = Youth,2018-08-30,5,34,0.789,0.341,0.0299,97.454,4,0.204,0.22,0.161,0.5920000000000001
Skin Of The Night,M83,Saturdays = Youth,2018-08-30,0,37,0.00674,0.49700000000000005,0.0298,120.024,4,0.244,0.684,0.213,0.0191
Graveyard girl,M83,Saturdays = Youth,2018-08-30,0,35,0.00325,0.376,0.0521,140.158,4,0.142,0.8320000000000001,0.0922,0.884
Couleurs,M83,Saturdays = Youth,2018-08-30,4,33,0.000103,0.499,0.0532,120.016,4,0.109,0.951,0.33,0.9470000000000001
We Own The Sky,M83,Saturdays = Youth,2018-08-30,0,50,0.000105,0.39899999999999997,0.0334,140.084,4,0.243,0.7609999999999999,0.0757,0.0456
Highway Of Endless Dreams,M83,Saturdays = Youth,2018-08-30,0,30,0.0008230000000000001,0.424,0.0435,120.006,4,0.235,0.915,0.354,0.746
Too Late,M83,Saturdays = Youth,2018-08-30,1,36,0.893,0.22699999999999998,0.0363,189.843,4,0.0719,0.17800000000000002,0.0904,0.738
Dark Moves Of Love,M83,Saturdays = Youth,2018-08-30,0,27,2.0300000000000002e-05,0.342,0.0449,119.87,4,0.159,0.5479999999999999,0.122,0.912
Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,33,0.9690000000000001,0.184,0.045,67.686,4,0.036000000000000004,0.0381,0.11,0.764
Kim & Jessie,M83,Saturdays = Youth,2018-08-30,6,42,0.000103,0.498,0.0332,111.015,4,0.235,0.5529999999999999,0.273,0.528
distort (the twenties remix),harunemuri,kick in the world,2018-08-29,0,21,1.22e-05,0.589,0.0638,126.03200000000001,4,0.473,0.9129999999999999,0.0821,0.643
kick in the world,harunemuri,kick in the world,2018-08-29,0,33,0.00106,0.562,0.0425,125.928,4,0.128,0.736,0.349,0.0016899999999999999
Motif of Sighs (Nemu remix),harunemuri,kick in the world,2018-08-29,0,18,0.0238,0.607,0.061,126.01700000000001,4,0.44799999999999995,0.909,0.385,0.0048
Utopia (Acoustic ver.),harunemuri,kick in the world,2018-08-29,0,18,0.7609999999999999,0.677,0.055999999999999994,106.152,4,0.109,0.263,0.188,0.0
kick in the hell (HELLZAVIELERJP remix),harunemuri,kick in the world,2018-08-29,0,16,0.16899999999999998,0.7090000000000001,0.29,126.06700000000001,4,0.105,0.755,0.366,0.00321
GIZMO,harunemuri,kick in the world,2018-08-29,0,19,0.00216,0.624,0.0497,126.05799999999999,4,0.26,0.802,0.337,2.46e-05
Family,Blood Orange,Negro Swan,2018-08-24,1,58,0.0834,0.27699999999999997,0.165,183.359,4,0.7040000000000001,0.414,0.77,6.98e-06
Vulture Baby,Blood Orange,Negro Swan,2018-08-24,1,58,0.747,0.531,0.0304,73.708,4,0.512,0.258,0.34700000000000003,0.495
Orlando,Blood Orange,Negro Swan,2018-08-24,1,65,0.546,0.764,0.0982,143.519,3,0.647,0.534,0.40399999999999997,0.0823
Saint,Blood Orange,Negro Swan,2018-08-24,1,67,0.043,0.795,0.0745,100.803,4,0.0667,0.629,0.37799999999999995,0.000154
Take Your Time,Blood Orange,Negro Swan,2018-08-24,1,60,0.905,0.35200000000000004,0.0324,127.486,5,0.0628,0.12,0.11699999999999999,0.000606
Hope,Blood Orange,Negro Swan,2018-08-24,1,64,0.41100000000000003,0.413,0.0756,86.35,4,0.354,0.22699999999999998,0.0912,0.0
Jewelry,Blood Orange,Negro Swan,2018-08-24,1,61,0.484,0.452,0.04,128.259,4,0.161,0.258,0.26899999999999996,0.000516
Charcoal Baby,Blood Orange,Negro Swan,2018-08-24,6,63,0.14,0.622,0.0372,183.24099999999999,4,0.514,0.46,0.11900000000000001,0.00036899999999999997
Dagenham Dream,Blood Orange,Negro Swan,2018-08-24,0,58,0.589,0.53,0.127,177.19299999999998,4,0.49700000000000005,0.39899999999999997,0.109,1.07e-05
Nappy Wonder,Blood Orange,Negro Swan,2018-08-24,11,59,0.799,0.657,0.0815,88.348,4,0.161,0.48100000000000004,0.105,6.03e-06
Runnin’,Blood Orange,Negro Swan,2018-08-24,1,60,0.41200000000000003,0.626,0.109,179.99200000000002,4,0.38799999999999996,0.414,0.147,0.00137
Out Of Your League,Blood Orange,Negro Swan,2018-08-24,1,59,0.10300000000000001,0.8959999999999999,0.0555,120.84899999999999,4,0.6759999999999999,0.469,0.10800000000000001,0.00456
Minetta Creek,Blood Orange,Negro Swan,2018-08-24,1,57,0.10400000000000001,0.7609999999999999,0.0483,129.578,4,0.905,0.556,0.105,0.912
Smoke,Blood Orange,Negro Swan,2018-08-24,1,56,0.7709999999999999,0.586,0.0528,82.24799999999999,4,0.23600000000000002,0.225,0.147,2.0300000000000002e-05
Holy Will,Blood Orange,Negro Swan,2018-08-24,0,58,0.62,0.303,0.062,85.779,4,0.182,0.255,0.162,7.2e-05
Chewing Gum,Blood Orange,Negro Swan,2018-08-24,1,66,0.14400000000000002,0.622,0.145,168.265,4,0.217,0.515,0.19399999999999998,0.0165
Calgary,Bon Iver,Bon Iver,2018-08-21,5,26,0.919,0.465,0.0367,119.93799999999999,4,0.0745,0.46799999999999997,0.618,0.135
"Hinnom, TX",Bon Iver,Bon Iver,2018-08-21,3,25,0.9690000000000001,0.6659999999999999,0.0565,121.678,4,0.631,0.19899999999999998,0.0762,0.45399999999999996
Perth,Bon Iver,Bon Iver,2018-08-21,12,29,0.8690000000000001,0.486,0.0453,120.01799999999999,4,0.0724,0.43799999999999994,0.319,0.54
"Minnesota, WI",Bon Iver,Bon Iver,2018-08-21,2,25,0.968,0.5589999999999999,0.0418,119.89399999999999,4,0.509,0.348,0.11199999999999999,0.266
Towers,Bon Iver,Bon Iver,2018-08-21,7,31,0.9490000000000001,0.363,0.0307,91.571,4,0.155,0.33399999999999996,0.256,0.478
Beth/Rest,Bon Iver,Bon Iver,2018-08-21,0,26,0.9159999999999999,0.488,0.0311,128.131,4,0.0504,0.255,0.114,0.7340000000000001
Holocene,Bon Iver,Bon Iver,2018-08-21,20,44,0.941,0.375,0.03,147.961,4,0.155,0.322,0.11900000000000001,0.537
"Lisbon, OH",Bon Iver,Bon Iver,2018-08-21,3,22,0.993,0.11599999999999999,0.0405,68.234,1,0.0343,0.0162,0.0869,0.8759999999999999
Wash.,Bon Iver,Bon Iver,2018-08-21,10,28,0.99,0.315,0.0301,163.984,3,0.331,0.14800000000000002,0.0775,0.154
Michicant,Bon Iver,Bon Iver,2018-08-21,8,26,0.9309999999999999,0.233,0.0322,147.03799999999998,3,0.113,0.16399999999999998,0.10400000000000001,0.124
Lady,Chromatics,Kill For Love,2018-08-20,5,38,0.20800000000000002,0.691,0.0354,101.2,4,0.514,0.8,0.11800000000000001,0.159
Back From The Grave,Chromatics,Kill For Love,2018-08-20,0,35,0.237,0.654,0.0321,124.024,4,0.879,0.884,0.0833,0.843
Into The Black,Chromatics,Kill For Love,2018-08-20,0,58,0.961,0.614,0.0268,109.008,4,0.133,0.38299999999999995,0.079,0.44
Candy,Chromatics,Kill For Love,2018-08-20,5,24,0.414,0.473,0.0318,170.043,4,0.508,0.7040000000000001,0.27899999999999997,0.00442
These Streets Will Never Look The Same,Chromatics,Kill For Love,2018-08-20,0,34,0.00957,0.6759999999999999,0.0368,107.102,4,0.267,0.889,0.825,0.254
Broken Mirrors,Chromatics,Kill For Love,2018-08-20,5,23,0.852,0.45399999999999996,0.0438,164.916,4,0.0389,0.19899999999999998,0.11199999999999999,0.9520000000000001
Kill For Love,Chromatics,Kill For Love,2018-08-20,0,41,0.00271,0.584,0.0386,118.164,4,0.665,0.935,0.10800000000000001,0.0138
The Page,Chromatics,Kill For Love,2018-08-20,4,31,0.17300000000000001,0.627,0.0487,136.437,4,0.7390000000000001,0.973,0.0653,0.659
Running From The Sun,Chromatics,Kill For Love,2018-08-20,0,22,0.873,0.29,0.0328,140.175,5,0.0388,0.295,0.109,0.195
The Eleventh Hour,Chromatics,Kill For Love,2018-08-20,4,21,0.905,0.348,0.04,147.32299999999998,3,0.0415,0.0636,0.136,0.932
Birds Of Paradise,Chromatics,Kill For Love,2018-08-20,0,25,0.826,0.491,0.0311,109.527,4,0.146,0.34600000000000003,0.27,0.614
A Matter Of Time,Chromatics,Kill For Love,2018-08-20,0,22,0.000299,0.5820000000000001,0.0548,106.71600000000001,4,0.359,0.6729999999999999,0.141,0.784
At Your Door,Chromatics,Kill For Love,2018-08-20,4,25,0.0606,0.7120000000000001,0.0361,112.602,4,0.315,0.764,0.138,0.196
There's A Light Out On The Horizon,Chromatics,Kill For Love,2018-08-20,0,23,0.27699999999999997,0.584,0.038,141.352,4,0.12300000000000001,0.5710000000000001,0.0666,0.44
The River,Chromatics,Kill For Love,2018-08-20,3,30,0.158,0.7340000000000001,0.0942,80.57600000000001,4,0.7929999999999999,0.66,0.10800000000000001,0.0841
Dust To Dust,Chromatics,Kill For Love,2018-08-20,0,22,0.96,0.17300000000000001,0.0382,70.788,5,0.191,0.523,0.11199999999999999,0.907
Battery,Metallica,Master Of Puppets (Remastered),2018-08-11,0,61,0.00022,0.48100000000000004,0.0672,96.699,4,0.42700000000000005,0.9279999999999999,0.106,0.5579999999999999
Aces High - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,3,62,0.0009369999999999999,0.305,0.0639,134.32,4,0.5379999999999999,0.9740000000000001,0.153,0.0139
The Hills,The Weeknd,Beauty Behind The Madness,2018-08-11,11,48,0.0861,0.35600000000000004,0.0798,135.553,5,0.109,0.5670000000000001,0.13699999999999998,0.0
Master Of Puppets,Metallica,Master Of Puppets (Remastered),2018-08-11,0,73,0.000647,0.5429999999999999,0.0353,105.17299999999999,4,0.56,0.836,0.153,0.431
The Thing That Should Not Be,Metallica,Master Of Puppets (Remastered),2018-08-11,0,45,0.00011599999999999999,0.679,0.032,111.792,4,0.445,0.7190000000000001,0.128,0.354
Disposable Heroes,Metallica,Master Of Puppets (Remastered),2018-08-11,0,45,4.270000000000001e-05,0.292,0.0919,90.61,4,0.42700000000000005,0.9309999999999999,0.0901,0.46799999999999997
Leper Messiah,Metallica,Master Of Puppets (Remastered),2018-08-11,0,44,5.2300000000000004e-05,0.379,0.0684,138.694,4,0.557,0.8079999999999999,0.322,0.794
Orion,Metallica,Master Of Puppets (Remastered),2018-08-11,0,47,0.0014199999999999998,0.365,0.0386,128.488,4,0.4,0.67,0.111,0.892
"Damage, Inc.",Metallica,Master Of Puppets (Remastered),2018-08-11,0,43,0.00046699999999999997,0.326,0.16699999999999998,91.671,4,0.14300000000000002,0.848,0.134,0.466
Back In The Village - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,41,0.000256,0.34299999999999997,0.0943,132.906,4,0.37,0.971,0.48100000000000004,0.00229
2 Minutes To Midnight - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,62,0.000275,0.45899999999999996,0.066,95.074,4,0.517,0.953,0.141,0.000305
Flash Of The Blade - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,45,0.00114,0.39299999999999996,0.0596,111.57700000000001,4,0.53,0.972,0.21100000000000002,0.0134
The Duelists - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,42,0.000294,0.239,0.0665,158.089,4,0.62,0.9590000000000001,0.127,0.0536
Never Let Me Down,Kanye West,The College Dropout,2018-08-11,2,53,0.39399999999999996,0.47200000000000003,0.375,81.051,4,0.636,0.8109999999999999,0.17800000000000002,0.0
Powerslave - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,52,0.000446,0.309,0.10400000000000001,137.44,4,0.251,0.976,0.536,0.0776
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,1,50,0.007540000000000001,0.40399999999999997,0.0731,112.95700000000001,4,0.10400000000000001,0.941,0.253,0.0312
Often,The Weeknd,Beauty Behind The Madness,2018-08-11,1,42,0.22899999999999998,0.5710000000000001,0.045,133.995,4,0.0812,0.612,0.127,0.0
Losfer Words (Big 'Orra) - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,43,7.390000000000001e-05,0.40399999999999997,0.0697,77.669,4,0.39,0.986,0.12,0.848
Intro,Kanye West,The College Dropout,2018-08-11,0,4,0.309,0.754,0.899,80.295,4,0.374,0.374,0.48700000000000004,0.0
Welcome Home (Sanitarium),Metallica,Master Of Puppets (Remastered),2018-08-11,0,48,0.000324,0.306,0.0329,96.66799999999999,4,0.42,0.7659999999999999,0.102,0.10099999999999999
Graduation Day,Kanye West,The College Dropout,2018-08-11,2,45,0.682,0.41600000000000004,0.302,170.149,4,0.8340000000000001,0.44299999999999995,0.418,1.82e-06
Slow Jamz,Twista,The College Dropout,2018-08-11,1,60,0.369,0.569,0.18100000000000002,145.063,4,0.59,0.7440000000000001,0.256,0.0
